$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.13 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-13.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
Date Time	Latitude	Longitude	Speed	Quality	Course	Quality	Height	Quality	Optode_O2Concentration	Quality	Optode_AirSaturation	Quality	Optode_Temperature	Quality	O2_Corr	Quality	pressure	Quality	flow_in	Quality	flow_main	Quality	flow_FLNTU	Quality	flow_OSCAR	Quality	flow_pCO2	Quality	flow_IFCB	Quality	flow_EXTERN	Quality	halffull	Quality	full	Quality	pH	Quality	pH_Temp	Quality	SBE38_Temp	Quality	SBE45_Temp	Quality	SBE45_Cond	Quality	SBE45_Salinity	Quality	SBE45_SoundVel	Quality	HydroC_P_NDIR	Quality	HydroC_P_In	Quality	HydroC_T_Sensor	Quality	HydroC_Conc_Estimate	Quality	HydroC_pCO2_Corr	Quality	HydroC_XCO2_Corr	Quality	HydroC_Corr_Zero	Quality	HydroC_pCO2_Comp	Quality	HydroFIA_salinity	Quality	HydroFIA_pH	Quality	WetLabs_Chlorophyll-A	Quality	WetLabs_Turbidity	Quality	nanoFlu_A_Sens_Temp	Quality	nanoFlu_A_blue	Quality	nanoFlu_B_Sens_Temp	Quality	nanoFlu_B_CDOM	Quality	Cycl_Phycoerythrin	Quality
2021.12.13 10:23:00	61.010783	17.865358	10.000000	0	226.398396	0	0.000000	0	7.987056	0	86.457250	0	3.707000	0	7.712046	0	154.958333	0	29.909455	0	5.247503	0	0.912066	0	0.520444	0	2.139126	0	-0.000833	0	41.348068	0	1.000000	0	1.000000	0	7.903409	0	0.000000	0	3.473509	0	3.807686	0	0.560831	0	5.227097	0	1427.578483	0	1014.019167	0	1003.791000	0	473.366650	0	474.220500	0	478.689333	0	50.000567	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.336143	0	3.685134	0	16.863750	0	3.148214	0	15.687000	0	13.515250	0	8.887500	0
2021.12.13 10:25:00	61.006798	17.856661	10.000000	0	225.643766	0	0.000000	0	7.990531	0	86.471083	0	3.696500	0	7.715638	0	154.166667	0	29.887292	0	5.241020	0	0.931846	0	0.423203	0	2.142617	0	-0.001331	0	41.476891	0	1.000000	0	1.000000	0	7.904297	0	0.000000	0	3.466668	0	3.796936	0	0.560509	0	5.225626	0	1427.527793	0	1014.039833	0	1003.857000	0	473.309183	0	474.220500	0	478.658667	0	49.999967	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.335644	0	3.699857	0	16.891536	0	3.160839	0	15.750000	0	13.564804	0	8.925000	0
2021.12.13 10:26:00	61.004796	17.852308	10.000000	0	226.429293	0	-0.535354	0	7.996711	0	86.524250	0	3.690417	0	7.721431	0	155.583333	0	29.909455	0	5.246505	0	0.831946	0	0.380816	0	2.130649	0	-0.000666	0	41.435336	0	1.000000	0	1.000000	0	7.904297	0	0.000000	0	3.470916	0	3.791984	0	0.559921	0	5.220557	0	1427.498655	0	1014.044833	0	1003.871667	0	473.108600	0	473.996667	0	478.425167	0	50.000800	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.341638	0	3.700723	0	16.921500	0	3.527911	0	15.750000	0	13.510125	0	8.960870	0
2021.12.13 10:27:00	61.002787	17.847948	10.000000	0	225.906329	0	-0.668354	0	7.992790	0	86.486750	0	3.692833	0	7.719276	0	152.958333	0	29.890062	0	5.240854	0	0.906913	0	0.302359	0	2.133807	0	-0.000500	0	41.485203	0	1.000000	0	1.000000	0	7.903742	0	0.000000	0	3.479107	0	3.794252	0	0.559409	0	5.215086	0	1427.501914	0	1014.064000	0	1003.888667	0	472.824667	0	473.667833	0	478.085000	0	49.999483	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.336914	0	3.698763	0	16.928143	0	3.285339	0	15.750000	0	13.593804	0	9.043750	0
2021.12.13 10:28:00	61.000696	17.843868	10.000000	0	217.786967	0	0.000000	0	7.990574	0	86.474333	0	3.697750	0	7.716754	0	153.125000	0	29.923306	0	5.239690	0	0.835437	0	0.481547	0	2.131979	0	-0.000999	0	41.468580	0	1.000000	0	1.000000	0	7.902905	0	0.000000	0	3.492410	0	3.799538	0	0.558964	0	5.209814	0	1427.519172	0	1014.089000	0	1003.924500	0	472.644750	0	473.467667	0	477.866000	0	49.999617	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.333880	0	3.703321	0	16.932571	0	3.392125	0	15.789857	0	13.647911	0	9.325000	0
2021.12.13 10:29:00	60.998277	17.840585	10.000000	0	208.080808	0	0.000000	0	7.987924	0	86.465917	0	3.706583	0	7.714812	0	155.562500	0	29.896711	0	5.248334	0	0.897771	0	0.135637	0	2.130317	0	-0.000999	0	41.385469	0	1.000000	0	1.000000	0	7.901794	0	0.000000	0	3.523164	0	3.808143	0	0.558910	0	5.207903	0	1427.555759	0	1014.109667	0	1003.951167	0	472.557417	0	473.390000	0	477.774833	0	50.000183	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.341042	0	3.699614	0	16.952821	0	3.119911	0	15.812000	0	13.695554	0	9.243750	0
2021.12.13 10:30:00	60.995573	17.838283	10.000000	0	195.929319	0	0.000000	0	7.976928	0	86.389417	0	3.725250	0	7.705089	0	155.875000	0	29.875102	0	5.235867	0	0.885636	0	0.372671	0	2.098734	0	-0.001165	0	41.397935	0	1.000000	0	1.000000	0	7.900122	0	0.000000	0	3.578096	0	3.827905	0	0.559462	0	5.210214	0	1427.648586	0	1014.155000	0	1004.006500	0	472.949233	0	473.874667	0	478.237167	0	50.001150	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339698	0	3.692929	0	16.975286	0	3.138357	0	15.828875	0	13.676946	0	9.045652	0
2021.12.13 10:31:00	60.992679	17.837302	10.000000	0	182.280000	0	0.000000	0	7.950214	0	86.197167	0	3.767917	0	7.680416	0	156.395833	0	29.872886	0	5.243181	0	0.825131	0	0.326295	0	2.091088	0	-0.001165	0	41.485203	0	1.000000	0	1.000000	0	7.896509	0	0.000000	0	3.583500	0	3.871216	0	0.560607	0	5.214700	0	1427.851121	0	1014.237333	0	1004.078333	0	473.491267	0	474.559833	0	478.894833	0	49.999683	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.334374	0	3.688553	0	16.988750	0	3.402143	0	15.873875	0	13.728411	0	9.101087	0
2021.12.13 10:32:00	60.989711	17.837260	10.000000	0	179.539726	0	0.000000	0	7.936022	0	86.111583	0	3.797833	0	7.664278	0	154.270833	0	29.855155	0	5.241353	0	0.792385	0	0.417385	0	2.091254	0	-0.000999	0	41.460269	0	1.000000	0	1.000000	0	7.894409	0	0.000000	0	3.581762	0	3.900434	0	0.561420	0	5.218117	0	1427.988153	0	1014.309167	0	1004.143333	0	474.677283	0	475.999333	0	480.316833	0	49.999083	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.332911	0	3.695527	0	16.993250	0	3.293732	0	15.869375	0	13.653893	0	9.104348	0
2021.12.13 10:33:00	60.986765	17.837282	10.000000	0	179.052055	0	0.000000	0	7.937255	0	86.135417	0	3.802583	0	7.665064	0	154.854167	0	29.834100	0	5.243846	0	0.865191	0	0.440158	0	2.100230	0	-0.000500	0	41.456114	0	1.000000	0	1.000000	0	7.894409	0	0.000000	0	3.586378	0	3.904395	0	0.561543	0	5.218686	0	1428.006845	0	1014.326667	0	1004.161833	0	475.549917	0	477.077667	0	481.395333	0	50.000783	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.335820	0	3.686866	0	16.992125	0	3.455000	0	15.814250	0	13.520036	0	9.088636	0
2021.12.13 10:35:00	60.980887	17.837437	10.000000	0	178.484848	0	-0.082645	0	7.932669	0	86.112250	0	3.814250	0	7.660557	0	155.166667	0	29.842966	0	5.243680	0	0.804353	0	0.364859	0	2.095410	0	-0.000999	0	41.435336	0	1.000000	0	1.000000	0	7.892883	0	0.000000	0	3.594646	0	3.915484	0	0.562262	0	5.224069	0	1428.064207	0	1014.375500	0	1004.201000	0	477.171733	0	479.091333	0	483.408167	0	50.000600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.333557	0	3.711116	0	17.006571	0	3.407643	0	15.854750	0	13.574696	0	8.768750	0
2021.12.13 10:36:00	60.977947	17.837570	10.000000	0	178.400552	0	0.000000	0	7.930290	0	86.096583	0	3.818833	0	7.658152	0	154.687500	0	29.844074	0	5.237862	0	0.848901	0	0.355218	0	2.091420	0	-0.000999	0	41.447163	0	1.000000	0	1.000000	0	7.891425	0	0.000000	0	3.576730	0	3.919817	0	0.562828	0	5.228993	0	1428.090138	0	1014.384500	0	1004.205667	0	477.998500	0	480.113000	0	484.436833	0	49.999567	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.336279	0	3.704719	0	17.015446	0	3.359946	0	15.870500	0	13.575554	0	8.673913	0
2021.12.13 10:37:00	60.975015	17.837689	10.000000	0	178.134986	0	0.000000	0	7.928922	0	86.082417	0	3.819000	0	7.656150	0	156.125000	0	29.813046	0	5.242184	0	0.829287	0	0.265790	0	2.098900	0	-0.000666	0	41.362424	0	1.000000	0	1.000000	0	7.890858	0	0.000000	0	3.436700	0	3.918910	0	0.563608	0	5.236888	0	1428.096259	0	1014.395167	0	1004.222333	0	479.161567	0	481.562833	0	485.891833	0	49.999733	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.330002	0	3.705920	0	17.017643	0	3.183911	0	15.875000	0	13.509946	0	9.056250	0
2021.12.13 10:38:00	60.972080	17.837803	10.000000	0	178.635616	0	-0.038356	0	7.972375	0	86.383583	0	3.744500	0	7.692115	0	156.541667	0	29.869007	0	5.232875	0	0.772771	0	0.114859	0	2.098734	0	-0.000833	0	41.443647	0	1.000000	0	1.000000	0	7.899682	0	0.000000	0	3.426306	0	3.841498	0	0.563315	0	5.246429	0	1427.757069	0	1014.304500	0	1004.152167	0	479.372200	0	481.855167	0	486.220833	0	50.000500	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.332151	0	3.704719	0	17.026500	0	3.431857	0	15.875000	0	13.336286	0	9.050000	0
2021.12.13 10:39:00	60.969152	17.837953	10.000000	0	178.314208	0	-0.409836	0	8.003099	0	86.560250	0	3.676083	0	7.726825	0	155.666667	0	29.839641	0	5.237363	0	0.882811	0	0.413894	0	2.090423	0	-0.001165	0	41.589092	0	1.000000	0	1.000000	0	7.907923	0	0.000000	0	3.435922	0	3.776162	0	0.562596	0	5.249793	0	1427.464448	0	1014.185000	0	1004.029167	0	477.740283	0	479.893667	0	484.301167	0	49.998950	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.335496	0	3.718911	0	17.024321	0	3.220268	0	15.875000	0	13.200232	0	8.918478	0
2021.12.13 10:40:00	60.966215	17.838094	10.000000	0	177.763736	0	0.000000	0	7.992744	0	86.437583	0	3.671333	0	7.717294	0	154.437500	0	29.805843	0	5.246007	0	0.812498	0	0.260304	0	2.125330	0	-0.000999	0	41.555848	0	1.000000	0	1.000000	0	7.908536	0	0.000000	0	3.440113	0	3.772564	0	0.562599	0	5.250384	0	1427.448879	0	1014.171500	0	1004.000500	0	476.005367	0	477.793000	0	482.195667	0	50.000533	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.335009	0	3.731096	0	17.020964	0	3.134018	0	15.875000	0	13.260696	0	8.931250	0
2021.12.13 10:41:00	60.963292	17.838202	10.000000	0	178.283019	0	0.000000	0	7.986956	0	86.378667	0	3.673000	0	7.711724	0	156.416667	0	29.857372	0	5.246007	0	0.842751	0	0.386634	0	2.126660	0	-0.001165	0	41.522603	0	1.000000	0	1.000000	0	7.908070	0	0.000000	0	3.443220	0	3.774262	0	0.562641	0	5.250540	0	1427.456759	0	1014.155833	0	1004.009000	0	474.862917	0	476.434000	0	480.819000	0	50.000350	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.333557	0	3.736232	0	17.013214	0	3.106607	0	15.875000	0	13.283393	0	8.850000	0
2021.12.13 10:42:00	60.960370	17.838367	10.000000	0	177.739130	0	-0.921196	0	7.985261	0	86.365000	0	3.674917	0	7.710315	0	153.875000	0	29.862912	0	5.242017	0	0.913894	0	0.430849	0	2.125995	0	-0.001331	0	41.651426	0	1.000000	0	1.000000	0	7.908403	0	0.000000	0	3.443366	0	3.776224	0	0.562668	0	5.250469	0	1427.465724	0	1014.175833	0	1004.019333	0	473.912350	0	475.299667	0	479.669167	0	49.999133	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.331295	0	3.741429	0	16.996571	0	3.084964	0	15.875000	0	13.241304	0	9.193750	0
2021.12.13 10:43:00	60.957428	17.838532	10.000000	0	178.016173	0	-0.566038	0	7.984640	0	86.361000	0	3.676417	0	7.708838	0	156.250000	0	29.855155	0	5.240189	0	0.881647	0	0.356714	0	2.132810	0	-0.000999	0	41.497669	0	1.000000	0	1.000000	0	7.909180	0	0.000000	0	3.444372	0	3.776884	0	0.562685	0	5.250548	0	1427.468776	0	1014.170500	0	1004.008667	0	472.724400	0	473.864333	0	478.226000	0	50.000200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.333739	0	3.746412	0	16.993250	0	2.971786	0	15.875000	0	13.327071	0	9.039130	0
2021.12.13 10:45:00	60.951561	17.838908	10.000000	0	177.473262	0	-0.227273	0	7.986439	0	86.385000	0	3.678167	0	7.710658	0	154.104167	0	29.828560	0	5.241186	0	0.820311	0	0.170710	0	2.137630	0	-0.000666	0	41.638959	0	1.000000	0	1.000000	0	7.909180	0	0.000000	0	3.444603	0	3.778778	0	0.562290	0	5.246302	0	1427.471897	0	1014.187333	0	1004.016833	0	471.963450	0	472.955333	0	477.305000	0	49.999150	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.333104	0	3.743009	0	16.988750	0	3.470679	0	15.871625	0	13.343196	0	8.931818	0
2021.12.13 10:46:00	60.948603	17.839099	10.000000	0	177.935310	0	0.000000	0	7.985511	0	86.377500	0	3.679333	0	7.710291	0	155.145833	0	29.860142	0	5.248168	0	0.819479	0	0.336268	0	2.122338	0	-0.000666	0	41.630648	0	1.000000	0	1.000000	0	7.909558	0	0.000000	0	3.440378	0	3.779697	0	0.561941	0	5.242667	0	1427.471362	0	1014.183667	0	1004.020500	0	471.597167	0	472.536167	0	476.879167	0	49.999833	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.333234	0	3.757018	0	16.989875	0	3.223875	0	15.863750	0	13.260018	0	9.000000	0
2021.12.13 10:47:00	60.945666	17.839283	10.000000	0	178.000000	0	0.000000	0	7.988519	0	86.404583	0	3.676917	0	7.713288	0	154.833333	0	29.835763	0	5.235369	0	0.854220	0	0.375497	0	2.125330	0	-0.000168	0	41.609870	0	1.000000	0	1.000000	0	7.910400	0	0.000000	0	3.431919	0	3.777624	0	0.561549	0	5.239093	0	1427.457362	0	1014.180333	0	1004.028500	0	470.684383	0	471.446000	0	475.776167	0	50.000550	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.329928	0	3.759175	0	16.988750	0	3.202250	0	15.814250	0	13.368964	0	9.462500	0
2021.12.13 10:48:00	60.942730	17.839470	10.000000	0	177.368557	0	0.000000	0	7.992732	0	86.438417	0	3.671667	0	7.717324	0	155.291667	0	29.855709	0	5.241020	0	0.775596	0	0.221574	0	2.124333	0	-0.000168	0	41.551692	0	1.000000	0	1.000000	0	7.911214	0	0.000000	0	3.420952	0	3.772069	0	0.560923	0	5.233748	0	1427.425103	0	1014.184000	0	1004.014833	0	470.192167	0	470.853833	0	475.184500	0	49.999850	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.329032	0	3.750089	0	16.980893	0	3.235821	0	15.812000	0	13.388268	0	9.277174	0
2021.12.13 10:49:00	60.939792	17.839673	10.000000	0	177.433673	0	0.155612	0	7.996856	0	86.462583	0	3.662833	0	7.721495	0	155.125000	0	29.820803	0	5.245009	0	0.917551	0	0.311833	0	2.121839	0	-0.000168	0	41.514292	0	1.000000	0	1.000000	0	7.911699	0	0.000000	0	3.404422	0	3.763497	0	0.560277	0	5.228681	0	1427.379542	0	1014.180500	0	1004.006000	0	469.531967	0	470.065833	0	474.394000	0	49.999200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.335009	0	3.757474	0	16.968518	0	3.363661	0	15.812000	0	13.440696	0	9.277174	0
2021.12.13 10:50:00	60.936856	17.839859	10.000000	0	178.040506	0	0.670886	0	8.003603	0	86.505333	0	3.649750	0	7.727464	0	155.166667	0	29.833546	0	5.243015	0	0.864858	0	0.292053	0	2.095410	0	-0.000334	0	41.539225	0	1.000000	0	1.000000	0	7.912742	0	0.000000	0	3.386996	0	3.750541	0	0.559560	0	5.223597	0	1427.313983	0	1014.160500	0	1003.985333	0	469.108650	0	469.564167	0	473.897667	0	50.000383	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.332911	0	3.762214	0	16.953867	0	3.290733	0	15.812000	0	13.519767	0	9.218750	0
2021.12.13 10:51:00	60.933937	17.840063	10.000000	0	177.690773	0	0.000000	0	8.011556	0	86.553750	0	3.633333	0	7.736301	0	155.895833	0	29.793099	0	5.242682	0	0.926361	0	0.317485	0	2.090755	0	-0.000500	0	41.493514	0	1.000000	0	1.000000	0	7.913519	0	0.000000	0	3.373206	0	3.733564	0	0.558784	0	5.218586	0	1427.230224	0	1014.109333	0	1003.931500	0	468.461817	0	468.799500	0	473.151667	0	50.001500	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339375	0	3.750089	0	16.938179	0	3.321411	0	15.812000	0	13.520018	0	9.381250	0
2021.12.13 10:52:00	60.931006	17.840265	10.000000	0	177.134367	0	0.000000	0	8.019075	0	86.600000	0	3.617917	0	7.742895	0	155.458333	0	29.827451	0	5.244345	0	0.910570	0	0.427192	0	2.094579	0	-0.000500	0	41.501825	0	1.000000	0	1.000000	0	7.914440	0	0.000000	0	3.370575	0	3.718888	0	0.558178	0	5.214876	0	1427.158534	0	1014.112667	0	1003.919667	0	467.623133	0	467.783500	0	472.131000	0	49.999800	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.336914	0	3.750667	0	16.933732	0	3.412786	0	15.812000	0	13.628482	0	8.993750	0
2021.12.13 10:53:00	60.928087	17.840447	10.000000	0	177.693333	0	0.000000	0	8.022994	0	86.619583	0	3.608250	0	7.748323	0	154.708333	0	29.828006	0	5.237197	0	0.839094	0	0.510138	0	2.092916	0	-0.000168	0	41.481047	0	1.000000	0	1.000000	0	7.915427	0	0.000000	0	3.374881	0	3.709891	0	0.557796	0	5.212516	0	1427.114414	0	1014.096667	0	1003.901333	0	466.951800	0	466.984500	0	471.333500	0	49.998950	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338405	0	3.756152	0	16.930357	0	3.496071	0	15.812000	0	13.708804	0	9.175000	0
2021.12.13 10:54:00	60.925164	17.840650	10.000000	0	177.986376	0	-0.463215	0	8.024472	0	86.633500	0	3.607250	0	7.749012	0	157.479167	0	29.846290	0	5.246505	0	0.881481	0	0.326627	0	2.085935	0	-0.000334	0	41.493514	0	1.000000	0	1.000000	0	7.915638	0	0.000000	0	3.392141	0	3.709516	0	0.557697	0	5.211593	0	1427.111534	0	1014.105833	0	1003.900500	0	466.224017	0	466.115833	0	470.456667	0	49.999833	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.341042	0	3.754921	0	16.928143	0	3.589089	0	15.812000	0	13.631839	0	9.692045	0
2021.12.13 10:55:00	60.922232	17.840829	10.000000	0	177.232240	0	-1.000000	0	8.019393	0	86.602000	0	3.617417	0	7.744922	0	155.562500	0	29.878426	0	5.242682	0	0.874333	0	0.264127	0	2.093914	0	-0.000666	0	41.572470	0	1.000000	0	1.000000	0	7.915649	0	0.000000	0	3.408506	0	3.719433	0	0.558046	0	5.213481	0	1427.159259	0	1014.119667	0	1003.927500	0	465.541700	0	465.307333	0	469.628000	0	49.999717	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338405	0	3.752687	0	16.927036	0	3.468893	0	15.812000	0	13.609089	0	9.031250	0
2021.12.13 10:56:00	60.919322	17.841034	10.000000	0	178.103261	0	-0.861413	0	8.012395	0	86.561500	0	3.632667	0	7.738136	0	154.645833	0	29.822465	0	5.241519	0	0.766620	0	0.378655	0	2.094911	0	-0.000334	0	41.497669	0	1.000000	0	1.000000	0	7.915527	0	0.000000	0	3.413322	0	3.734828	0	0.558750	0	5.218033	0	1427.235207	0	1014.142167	0	1003.945000	0	465.308300	0	465.030500	0	469.340500	0	49.999433	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339772	0	3.756623	0	16.923714	0	3.582679	0	15.800929	0	13.576250	0	9.306250	0
2021.12.13 10:57:00	60.916398	17.841228	10.000000	0	177.794521	0	-0.402740	0	8.010108	0	86.558667	0	3.642333	0	7.735065	0	154.000000	0	29.846844	0	5.235535	0	0.849400	0	0.478223	0	2.100230	0	-0.000666	0	41.476891	0	1.000000	0	1.000000	0	7.915538	0	0.000000	0	3.419996	0	3.743774	0	0.559409	0	5.223184	0	1427.282707	0	1014.162333	0	1003.969833	0	465.294700	0	465.015500	0	469.315000	0	50.000417	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.340668	0	3.758750	0	16.914857	0	3.257821	0	15.793179	0	13.498554	0	8.956250	0
2021.12.13 10:58:00	60.913476	17.841358	10.000000	0	177.914127	0	-1.000000	0	8.008488	0	86.556750	0	3.649250	0	7.733112	0	153.416667	0	29.782571	0	5.235867	0	0.927026	0	0.254985	0	2.095576	0	-0.000168	0	41.605715	0	1.000000	0	1.000000	0	7.915782	0	0.000000	0	3.421581	0	3.750764	0	0.559895	0	5.226900	0	1427.319328	0	1014.186333	0	1003.984667	0	464.855333	0	464.481833	0	468.768833	0	50.000350	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338082	0	3.753554	0	16.912643	0	3.236732	0	15.784321	0	13.540232	0	9.168750	0
2021.12.13 10:59:00	60.910567	17.841586	10.000000	0	177.562842	0	-1.000000	0	8.005775	0	86.538000	0	3.653750	0	7.731044	0	156.500000	0	29.789220	0	5.246339	0	0.745344	0	0.385637	0	2.097072	0	-0.000500	0	41.572470	0	1.000000	0	1.000000	0	7.916260	0	0.000000	0	3.411052	0	3.754803	0	0.560251	0	5.229809	0	1427.341431	0	1014.164667	0	1004.016000	0	464.916200	0	464.581167	0	468.854167	0	49.999233	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339137	0	3.761728	0	16.911500	0	3.302696	0	15.767714	0	13.405161	0	8.862500	0
2021.12.13 11:00:00	60.907648	17.841805	10.000000	0	177.202740	0	-1.000000	0	8.009320	0	86.569167	0	3.650417	0	7.732763	0	154.312500	0	29.764841	0	5.237363	0	0.922205	0	0.259473	0	2.132976	0	-0.000833	0	41.481047	0	1.000000	0	1.000000	0	7.916537	0	0.000000	0	3.391186	0	3.751738	0	0.560465	0	5.232445	0	1427.330845	0	1014.183167	0	1003.997333	0	465.117950	0	464.805667	0	469.089333	0	50.000033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339375	0	3.754420	0	16.908179	0	2.996750	0	15.752214	0	13.385232	0	8.943750	0
2021.12.13 11:01:00	60.904764	17.842025	10.000000	0	177.421918	0	-0.232877	0	8.016435	0	86.617750	0	3.638250	0	7.739870	0	155.291667	0	29.746002	0	5.244677	0	0.921208	0	0.502492	0	2.135802	0	-0.000168	0	41.460269	0	1.000000	0	1.000000	0	7.916724	0	0.000000	0	3.363783	0	3.738834	0	0.560601	0	5.235881	0	1427.276603	0	1014.162000	0	1003.979333	0	464.599667	0	464.200833	0	468.487000	0	49.999333	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338502	0	3.748114	0	16.901500	0	3.248857	0	15.753321	0	13.441929	0	9.081250	0
2021.12.13 11:02:00	60.901849	17.842245	10.000000	0	177.332418	0	-0.387363	0	8.027636	0	86.686917	0	3.615500	0	7.749718	0	155.187500	0	29.826343	0	5.249497	0	0.849898	0	0.338097	0	2.138960	0	-0.000500	0	41.505981	0	1.000000	0	1.000000	0	7.917714	0	0.000000	0	3.353307	0	3.716547	0	0.560707	0	5.240524	0	1427.181103	0	1014.137167	0	1003.975333	0	464.380217	0	463.948000	0	468.233833	0	50.000300	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.340668	0	3.742295	0	16.894875	0	3.240964	0	15.750000	0	13.370821	0	8.937500	0
2021.12.13 11:03:00	60.898944	17.842425	10.000000	0	177.659401	0	-1.000000	0	8.037557	0	86.752167	0	3.597500	0	7.759972	0	153.812500	0	29.806951	0	5.245009	0	0.912565	0	0.543881	0	2.130483	0	-0.000002	0	41.414558	0	1.000000	0	1.000000	0	7.918967	0	0.000000	0	3.348161	0	3.698028	0	0.560549	0	5.241922	0	1427.098552	0	1014.115500	0	1003.953167	0	464.283600	0	463.836333	0	468.130667	0	49.999267	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.341995	0	3.748965	0	16.883786	0	3.332321	0	15.750000	0	13.442036	0	9.237500	0
2021.12.13 11:04:00	60.896038	17.842695	10.000000	0	176.145946	0	-1.000000	0	8.040500	0	86.766500	0	3.589667	0	7.763152	0	153.916667	0	29.827451	0	5.238859	0	0.903755	0	0.211601	0	2.135802	0	-0.000334	0	41.481047	0	1.000000	0	1.000000	0	7.919189	0	0.000000	0	3.318820	0	3.691284	0	0.560488	0	5.242410	0	1427.068397	0	1014.098667	0	1003.932333	0	464.132200	0	463.658500	0	467.962000	0	50.000200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338405	0	3.748357	0	16.873875	0	3.339411	0	15.750000	0	13.499179	0	8.837500	0
2021.12.13 11:05:00	60.893157	17.843005	10.000000	0	176.983425	0	-0.944751	0	8.049762	0	86.823250	0	3.571167	0	7.770034	0	156.187500	0	29.820803	0	5.239690	0	0.904586	0	0.313828	0	2.142285	0	-0.000500	0	41.518447	0	1.000000	0	1.000000	0	7.920424	0	0.000000	0	3.351455	0	3.672829	0	0.560871	0	5.249217	0	1426.993000	0	1014.098667	0	1003.922667	0	463.699417	0	463.135500	0	467.437833	0	50.001300	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.340407	0	3.747263	0	16.869375	0	3.324625	0	15.750000	0	13.522839	0	9.143750	0
2021.12.13 11:06:00	60.890271	17.843275	10.000000	0	176.918256	0	-0.820163	0	8.034288	0	86.665000	0	3.574750	0	7.759201	0	154.208333	0	29.831884	0	5.244012	0	0.891620	0	0.394779	0	2.131148	0	-0.000334	0	41.551692	0	1.000000	0	1.000000	0	7.918600	0	0.000000	0	3.359529	0	3.676429	0	0.560886	0	5.248802	0	1427.008966	0	1014.101500	0	1003.910333	0	463.583217	0	462.994833	0	467.301667	0	50.000050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.340668	0	3.743161	0	16.868700	0	3.329683	0	15.750000	0	13.679200	0	9.100000	0
