$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.16 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-16.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.16 03:47:00	55.590779	14.830674	11.000000	0	216.983696	0	-3.000000	0	7.537143	0	87.095833	0	6.236833	0	7.203211	0	156.125000	0	30.889059	0	5.201625	0	0.779087	0	0.675198	0	2.173867	0	-0.000002	0	42.461765	0	1.000000	0	1.000000	0	8.007691	0	0.000000	0	6.034597	0	6.339067	0	0.784361	0	6.940353	0	1440.908397	0	1021.579167	0	1011.003667	0	482.723250	0	487.843333	0	488.928167	0	50.000117	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.281979	0	3.773640	0	19.638214	0	3.083911	0	18.250000	0	8.753464	0	6.315000	0
2021.12.16 03:48:00	55.588269	14.827237	11.000000	0	217.218329	0	-3.000000	0	7.532250	0	87.094333	0	6.262000	0	7.196915	0	154.812500	0	30.861910	0	5.203287	0	0.776261	0	0.510304	0	2.176194	0	-0.000002	0	42.590588	0	1.000000	0	1.000000	0	8.007121	0	0.000000	0	6.044607	0	6.363152	0	0.785347	0	6.944812	0	1441.016586	0	1021.631000	0	1011.049167	0	482.265867	0	487.273167	0	488.334500	0	50.000000	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.286045	0	3.782134	0	19.638214	0	3.201018	0	18.250000	0	8.687446	0	6.965000	10
2021.12.16 03:49:00	55.585772	14.823792	11.000000	0	217.579946	0	-3.000000	0	7.526250	0	87.050000	0	6.273333	0	7.193015	0	154.708333	0	30.979373	0	5.198633	0	0.589925	0	0.437166	0	2.174864	0	-0.000002	0	42.474232	0	1.000000	0	1.000000	0	8.007996	0	0.000000	0	6.048913	0	6.373691	0	0.784568	0	6.935279	0	1441.049431	0	1021.629667	0	1011.078333	0	481.437983	0	486.273833	0	487.317833	0	49.999633	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288012	0	3.777895	0	19.631571	0	3.191964	0	18.250000	0	8.652107	0	6.446250	10
2021.12.16 03:50:00	55.583237	14.820314	11.000000	0	217.213115	0	-2.527322	0	7.511552	0	86.897833	0	6.281667	0	7.178899	0	155.208333	0	30.977711	0	5.196306	0	0.794380	0	0.519446	0	2.158575	0	-0.000002	0	42.603055	0	1.000000	0	1.000000	0	8.006414	0	0.000000	0	6.024174	0	6.381984	0	0.784176	0	6.929871	0	1441.077948	0	1021.656000	0	1011.095000	0	481.023117	0	485.760833	0	486.796833	0	49.999200	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293802	0	3.779536	0	19.636000	0	3.091357	0	18.250000	0	8.642554	0	6.846250	10
2021.12.16 03:51:00	55.580728	14.816872	11.000000	0	217.412568	0	-2.666667	0	7.512194	0	86.885917	0	6.272667	0	7.177920	0	153.583333	0	31.020929	0	5.204950	0	0.830284	0	0.586102	0	2.144944	0	-0.000002	0	42.694478	0	1.000000	0	1.000000	0	8.006775	0	0.000000	0	5.971329	0	6.373021	0	0.783819	0	6.928297	0	1441.037759	0	1021.649167	0	1011.082833	0	480.579700	0	485.206833	0	486.247167	0	49.999967	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285075	0	3.777044	0	19.640429	0	3.158464	0	18.250000	0	8.607679	0	6.400625	10
2021.12.16 03:52:00	55.578190	14.813376	11.000000	0	217.369681	0	-2.082447	0	7.530549	0	87.013083	0	6.234083	0	7.194674	0	155.687500	0	31.046416	0	5.200129	0	0.823469	0	0.684174	0	2.144612	0	-0.000002	0	42.503321	0	1.000000	0	1.000000	0	8.010409	0	0.000000	0	5.969909	0	6.333709	0	0.782677	0	6.925434	0	1440.866862	0	1021.586833	0	1011.042333	0	479.939833	0	484.439333	0	485.497333	0	49.999217	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285154	0	3.776071	0	19.631571	0	3.023982	0	18.250000	0	8.651929	0	6.125625	0
2021.12.16 03:53:00	55.575696	14.809988	11.000000	0	217.248000	0	-2.000000	0	7.540654	0	87.075417	0	6.209167	0	7.206307	0	154.770833	0	30.922304	0	5.200129	0	0.883974	0	0.543050	0	2.133142	0	-0.000002	0	42.544877	0	1.000000	0	1.000000	0	8.013082	0	0.000000	0	5.981324	0	6.309468	0	0.781831	0	6.922320	0	1440.759508	0	1021.537833	0	1010.983333	0	479.019400	0	483.320667	0	484.403833	0	50.000200	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.279580	0	3.776937	0	19.640429	0	3.062036	0	18.250000	0	8.795732	0	6.246875	0
2021.12.16 03:55:00	55.570653	14.803053	11.000000	0	217.277045	0	-2.000000	0	7.533353	0	87.011667	0	6.218583	0	7.199544	0	155.791667	0	31.032565	0	5.204451	0	0.803023	0	0.485038	0	2.137132	0	-0.000002	0	42.561499	0	1.000000	0	1.000000	0	8.013184	0	0.000000	0	5.997212	0	6.320012	0	0.781378	0	6.915878	0	1440.796431	0	1021.558667	0	1010.989667	0	476.825050	0	480.611500	0	481.687167	0	50.001550	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.275379	0	3.779536	0	19.640429	0	3.184679	0	18.309786	0	8.821107	0	6.364375	10
2021.12.16 03:56:00	55.568159	14.799634	11.000000	0	217.050000	0	-2.000000	0	7.532911	0	87.022917	0	6.226083	0	7.199569	0	154.145833	0	31.099608	0	5.205448	0	0.815324	0	0.567485	0	2.137132	0	-0.000002	0	42.736034	0	1.000000	0	1.000000	0	8.013184	0	0.000000	0	5.996410	0	6.327383	0	0.781357	0	6.914190	0	1440.825655	0	1021.566500	0	1010.990167	0	476.105767	0	479.738167	0	480.810667	0	50.000567	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.274675	0	3.777044	0	19.636036	0	2.996018	0	18.309786	0	8.742036	0	6.218125	0
2021.12.16 03:57:00	55.565648	14.796162	11.000000	0	217.640212	0	-2.756614	0	7.532508	0	87.027417	0	6.230167	0	7.198160	0	154.562500	0	31.037551	0	5.212762	0	0.803190	0	0.707112	0	2.145942	0	-0.000002	0	42.598899	0	1.000000	0	1.000000	0	8.013184	0	0.000000	0	5.989603	0	6.331471	0	0.781418	0	6.913926	0	1440.842776	0	1021.574500	0	1010.993833	0	475.467317	0	478.956833	0	480.025333	0	49.999833	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.280550	0	3.778670	0	19.632855	0	3.048745	0	18.261273	0	8.793036	0	6.479375	0
2021.12.16 03:58:00	55.563128	14.792728	11.000000	0	217.210797	0	-3.000000	0	7.537757	0	87.080000	0	6.226583	0	7.203789	0	153.520833	0	30.982698	0	5.203620	0	0.797870	0	0.720743	0	2.147271	0	-0.000002	0	42.640455	0	1.000000	0	1.000000	0	8.013672	0	0.000000	0	5.991509	0	6.327193	0	0.781374	0	6.914383	0	1440.825103	0	1021.550833	0	1011.001000	0	474.838017	0	478.209667	0	479.272833	0	49.999783	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.278168	0	3.777895	0	19.633217	0	3.102733	0	18.250000	0	8.778767	0	6.581250	0
2021.12.16 03:59:00	55.560632	14.789267	11.000000	0	217.573935	0	-3.000000	0	7.538016	0	87.076750	0	6.223667	0	7.204279	0	153.916667	0	30.947791	0	5.203121	0	0.886301	0	0.514460	0	2.146440	0	-0.000002	0	42.765123	0	1.000000	0	1.000000	0	8.014404	0	0.000000	0	6.001454	0	6.325076	0	0.781281	0	6.913926	0	1440.815586	0	1021.551833	0	1011.001333	0	474.215900	0	477.456000	0	478.518000	0	49.999783	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.272793	0	3.777804	0	19.630368	0	3.209439	0	18.254351	0	8.801561	0	6.604375	10
2021.12.16 04:00:00	55.558102	14.785799	11.000000	0	217.607053	0	-3.000000	0	7.535430	0	87.059667	0	6.229500	0	7.201708	0	152.395833	0	31.044200	0	5.204617	0	0.821973	0	0.571807	0	2.177358	0	-0.000002	0	42.686167	0	1.000000	0	1.000000	0	8.014404	0	0.000000	0	6.010840	0	6.330567	0	0.781303	0	6.913029	0	1440.837759	0	1028.590000	0	1012.866216	0	83.849811	0	477.023636	0	160.748108	0	49.999541	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.279580	0	3.783000	0	19.633786	0	3.143750	0	18.262179	0	8.782536	0	6.475625	10
2021.12.16 04:01:00	55.555598	14.782353	11.000000	0	217.224747	0	-3.000000	0	7.531750	0	87.035917	0	6.238000	0	7.198583	0	156.291667	0	31.067471	0	5.201625	0	0.855217	0	0.452292	0	2.179519	0	-0.000002	0	42.640136	0	1.000000	0	1.000000	0	8.014404	0	0.000000	0	6.034199	0	6.338816	0	0.781371	0	6.911974	0	1440.871638	0	1031.805000	0	1013.937000	0	-81.370767	0	66666.000000	1	26.409167	0	50.001550	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.277533	0	3.780447	0	19.638214	0	3.461000	0	18.266607	0	8.762821	0	5.858750	10
2021.12.16 04:02:00	55.553093	14.778880	11.000000	0	217.745407	0	-3.081365	0	7.526160	0	87.001667	0	6.251917	0	7.193711	0	154.562500	0	31.088526	0	5.205781	0	0.863196	0	0.441820	0	2.182012	0	-0.000002	0	42.745100	0	1.000000	0	1.000000	0	8.013184	0	0.000000	0	6.053172	0	6.353122	0	0.781649	0	6.911731	0	1440.932241	0	1022.910577	16384	1011.676731	16384	171.852442	16384	99999.000000	1	190.169423	16384	50.002596	16384	203.415625	0	0.000000	0	26.000000	0	7.729000	0	0.280227	0	3.783000	0	19.644857	0	3.127804	0	18.257750	0	8.706054	0	6.266875	10
2021.12.16 04:03:00	55.550603	14.775419	11.000000	0	217.726542	0	-3.000000	0	7.518827	0	86.965167	0	6.273667	0	7.186200	0	156.479167	0	31.058606	0	5.202955	0	0.866853	0	0.380650	0	2.181513	0	-0.000002	0	42.808916	0	1.000000	0	1.000000	0	8.011556	0	0.000000	0	6.052301	0	6.374728	0	0.782289	0	6.913433	0	1441.026414	0	1021.845167	16384	1011.275333	16384	303.625033	16384	66666.000000	1	291.988500	16384	50.000700	16384	291.419167	0	0.000000	0	26.000000	0	7.729000	0	0.273088	0	3.785553	0	19.644857	0	3.211125	0	18.266607	0	8.704821	0	6.246250	0
2021.12.16 04:05:00	55.545570	14.768355	11.000000	0	217.427778	0	-3.000000	0	7.526445	0	87.065500	0	6.279417	0	7.192569	0	154.291667	0	31.017605	0	5.202124	0	0.772771	0	0.422206	0	2.191321	0	-0.000002	0	42.490854	0	1.000000	0	1.000000	0	8.011297	0	0.000000	0	6.045663	0	6.378491	0	0.782752	0	6.917057	0	1441.046931	0	1021.866333	16384	1011.291167	16384	364.926083	16384	99999.000000	1	354.182000	16384	50.001050	16384	353.497500	0	0.000000	0	26.000000	0	7.729000	0	0.272135	0	3.783000	0	19.655964	0	3.272018	0	18.307571	0	8.738196	0	6.061875	10
2021.12.16 04:06:00	55.543054	14.764866	11.000000	0	218.168975	0	-3.000000	0	7.532508	0	87.127167	0	6.275583	0	7.198408	0	155.937500	0	31.056390	0	5.213095	0	0.890955	0	0.737864	0	2.180017	0	-0.000002	0	42.478387	0	1.000000	0	1.000000	0	8.011963	0	0.000000	0	6.057988	0	6.375410	0	0.782612	0	6.916374	0	1441.032948	0	1021.860833	16384	1011.283667	16384	385.348700	16384	66666.000000	1	376.134667	16384	50.001467	16384	375.404167	0	0.000000	0	26.000000	0	7.729000	0	0.275055	0	3.780402	0	19.667071	0	3.235161	0	18.307571	0	8.686036	0	6.567500	10
2021.12.16 04:07:00	55.540560	14.761348	11.000000	0	218.079096	0	-3.000000	0	7.534238	0	87.163250	0	6.282917	0	7.200734	0	153.625000	0	31.009293	0	5.203786	0	0.802358	0	0.561999	0	2.178521	0	-0.000002	0	42.561499	0	1.000000	0	1.000000	0	8.011963	0	0.000000	0	6.060572	0	6.383288	0	0.782973	0	6.918178	0	1441.068780	0	1021.896167	16384	1011.298500	16384	401.664767	16384	99999.000000	1	394.109000	16384	50.000033	16384	393.350000	0	0.000000	0	26.000000	0	7.729000	0	0.275946	0	3.783000	0	19.664857	0	3.131500	0	18.309786	0	8.768696	0	6.345625	10
2021.12.16 04:08:00	55.538056	14.757807	11.000000	0	217.988764	0	-2.617978	0	7.537376	0	87.213667	0	6.289417	0	7.202884	0	155.812500	0	31.091851	0	5.215089	0	0.859373	0	0.504154	0	2.176194	0	-0.000002	0	42.777590	0	1.000000	0	1.000000	0	8.011230	0	0.000000	0	6.067649	0	6.389362	0	0.783558	0	6.922498	0	1441.100086	0	1021.926667	16384	1011.306167	16384	414.865333	16384	66666.000000	1	408.933333	16384	50.000283	16384	408.149167	0	0.000000	0	26.000000	0	7.729000	0	0.282166	0	3.777804	0	19.672607	0	3.298357	0	18.312000	0	8.684143	0	6.712500	0
2021.12.16 04:09:00	55.535554	14.754279	11.000000	0	218.478022	0	-2.368132	0	7.538315	0	87.233417	0	6.293417	0	7.203614	0	155.875000	0	31.133406	0	5.203786	0	0.713761	0	0.503489	0	2.175031	0	-0.000002	0	42.603055	0	1.000000	0	1.000000	0	8.008789	0	0.000000	0	6.062862	0	6.393412	0	0.785167	0	6.936943	0	1441.135362	0	1021.942500	16384	1011.313167	16384	425.584300	16384	99999.000000	1	421.162667	16384	49.999817	16384	420.358333	0	0.000000	0	26.000000	0	7.729000	0	0.275379	0	3.777804	0	19.671500	0	3.163304	0	18.312000	0	8.586714	0	6.020625	10
2021.12.16 04:10:00	55.533062	14.750724	11.000000	0	219.384401	0	-2.150418	0	7.542365	0	87.286417	0	6.296250	0	7.205906	0	156.541667	0	31.016496	0	5.218081	0	0.894446	0	0.359373	0	2.155416	0	-0.000002	0	42.582277	0	1.000000	0	1.000000	0	8.005757	0	0.000000	0	6.044537	0	6.395981	0	0.787417	0	6.957776	0	1441.172690	0	1021.977333	16384	1011.325000	16384	434.553833	16384	99999.000000	1	431.505667	16384	49.998867	16384	430.686333	0	0.000000	0	26.000000	0	7.729000	0	0.283884	0	3.784702	0	19.675929	0	3.052143	0	18.312000	0	8.690607	0	6.263750	10
2021.12.16 04:11:00	55.530639	14.747042	11.000000	0	220.124294	0	-3.000000	0	7.549577	0	87.347000	0	6.285667	0	7.211822	0	153.708333	0	31.126203	0	5.204950	0	0.729386	0	0.464426	0	2.149765	0	-0.000002	0	42.819145	0	1.000000	0	1.000000	0	8.003825	0	0.000000	0	6.022222	0	6.385078	0	0.789410	0	6.978926	0	1441.152897	0	1021.978500	16384	1011.315833	16384	442.347733	16384	66666.000000	1	440.604000	16384	49.998767	16384	439.762333	0	0.000000	0	26.000000	0	7.729000	0	0.289277	0	3.779536	0	19.678143	0	3.132929	0	18.312000	0	8.670393	0	7.415000	10
2021.12.16 04:12:00	55.528203	14.743396	11.000000	0	219.643454	0	-2.353760	0	7.553087	0	87.343417	0	6.265583	0	7.214315	0	152.645833	0	31.024253	0	5.207609	0	0.880982	0	0.187997	0	2.147105	0	-0.000002	0	42.814990	0	1.000000	0	1.000000	0	8.001398	0	0.000000	0	6.010348	0	6.365579	0	0.791666	0	7.004352	0	1441.101879	0	1021.958500	16384	1011.303167	16384	449.036083	16384	66666.000000	1	448.485667	16384	50.000667	16384	447.623667	0	0.000000	0	26.000000	0	7.729000	0	0.296268	0	3.777895	0	19.680357	0	3.392304	0	18.312000	0	8.734732	0	6.765625	10
2021.12.16 04:13:00	55.525770	14.739703	11.000000	0	220.741758	0	-2.000000	0	7.553650	0	87.311500	0	6.248250	0	7.213702	0	153.812500	0	30.971062	0	5.207443	0	0.783908	0	0.388462	0	2.151926	0	-0.000002	0	42.694478	0	1.000000	0	1.000000	0	7.995270	0	0.000000	0	6.015381	0	6.349209	0	0.795503	0	7.044226	0	1441.082362	0	1021.931333	16384	1011.284500	16384	455.163017	16384	66666.000000	1	455.762833	16384	49.999233	16384	454.878833	0	0.000000	0	26.000000	0	7.729000	0	0.304468	0	3.781268	0	19.680236	0	3.054727	0	18.312000	0	8.702382	0	7.181250	10
2021.12.16 04:15:00	55.520984	14.732421	11.000000	0	220.378453	0	-1.814917	0	7.449042	0	86.102750	0	6.248333	0	7.111293	0	156.854167	0	31.100716	0	5.198799	0	0.734373	0	0.476561	0	2.152757	0	-0.000002	0	42.790056	0	1.000000	0	1.000000	0	7.961023	0	0.000000	0	6.019351	0	6.349245	0	0.805121	0	7.135741	0	1441.197810	0	1021.927167	16384	1011.264500	16384	471.102233	16384	66666.000000	1	474.916333	16384	49.999233	16384	473.986167	0	0.000000	0	26.000000	0	7.729000	0	0.303821	0	3.770009	0	19.678298	0	3.080737	0	18.312000	0	8.423807	0	6.545000	10
2021.12.16 04:16:00	55.518597	14.728795	11.000000	0	220.189041	0	-2.561644	0	7.430830	0	85.894417	0	6.249417	0	7.091756	0	156.020833	0	31.152245	0	5.208939	0	0.878156	0	0.718249	0	2.148601	0	-0.000002	0	42.715256	0	1.000000	0	1.000000	0	7.956126	0	0.000000	0	6.020753	0	6.350159	0	0.805722	0	7.141281	0	1441.208655	0	1021.925833	16384	1011.251333	16384	480.172067	16384	66666.000000	1	485.962333	16384	50.000433	16384	485.003833	0	0.000000	0	26.000000	0	7.729000	0	0.296268	0	3.779596	0	19.678143	0	3.025518	0	18.312000	0	8.391446	0	6.680625	10
2021.12.16 04:17:00	55.516204	14.725128	11.000000	0	221.026810	0	-3.000000	0	7.425343	0	85.833750	0	6.250667	0	7.086155	0	154.083333	0	31.083540	0	5.207942	0	0.870178	0	0.421208	0	2.143116	0	-0.000002	0	42.860701	0	1.000000	0	1.000000	0	7.954712	0	0.000000	0	6.016596	0	6.351579	0	0.805829	0	7.142007	0	1441.215500	0	1021.890167	16384	1011.230500	16384	487.822100	16384	495.275208	0	495.403333	16384	50.000783	16384	490.981667	0	0.000000	0	26.000000	0	7.729000	0	0.290893	0	3.784732	0	19.680357	0	3.081107	0	18.312000	0	8.423089	0	6.579375	10
2021.12.16 04:18:00	55.513818	14.721431	11.000000	0	220.476584	0	-2.234160	0	7.422255	0	85.794000	0	6.248917	0	7.083128	0	155.104167	0	31.162772	0	5.207775	0	0.818150	0	0.369014	0	2.144279	0	-0.000002	0	42.752656	0	1.000000	0	1.000000	0	7.954401	0	0.000000	0	6.009486	0	6.349555	0	0.805821	0	7.142359	0	1441.207414	0	1021.862000	0	1011.203167	0	494.371100	0	502.532500	0	503.549667	0	49.999367	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.287337	0	3.784732	0	19.680357	0	3.122696	0	18.312000	0	8.357821	0	6.131250	10
2021.12.16 04:19:00	55.511423	14.717741	11.000000	0	220.860158	0	-1.627968	0	7.423710	0	85.798667	0	6.243333	0	7.084276	0	156.062500	0	31.108473	0	5.215920	0	0.810670	0	0.631813	0	2.129652	0	-0.000002	0	42.785901	0	1.000000	0	1.000000	0	7.953491	0	0.000000	0	5.999478	0	6.344438	0	0.805741	0	7.142659	0	1441.185879	0	1021.817667	0	1011.172000	0	499.547567	0	509.006667	0	510.052333	0	50.000133	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.290235	0	3.783851	0	19.678143	0	2.998625	0	18.312000	0	8.411411	0	6.472500	10
2021.12.16 04:20:00	55.509061	14.714036	11.000000	0	221.211488	0	-1.569191	0	7.421081	0	85.757000	0	6.238000	0	7.081612	0	155.083333	0	31.025362	0	5.213095	0	0.745178	0	0.677691	0	2.177358	0	-0.000002	0	42.798368	0	1.000000	0	1.000000	0	7.952748	0	0.000000	0	5.994832	0	6.337997	0	0.805668	0	7.143312	0	1441.159379	0	1021.794333	0	1011.118500	0	504.163583	0	514.763000	0	515.849167	0	49.999317	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294125	0	3.778670	0	19.680357	0	3.342875	0	18.312000	0	8.472768	0	6.688750	10
2021.12.16 04:21:00	55.506691	14.710339	11.000000	0	221.119792	0	-1.000000	0	7.421133	0	85.742833	0	6.231167	0	7.081457	0	156.354167	0	31.110135	0	5.201293	0	0.789227	0	0.680683	0	2.187331	0	-0.000002	0	42.798368	0	1.000000	0	1.000000	0	7.952371	0	0.000000	0	5.990249	0	6.331886	0	0.805659	0	7.144521	0	1441.134879	0	1021.736833	0	1011.081500	0	508.202850	0	519.866833	0	520.982500	0	49.999717	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.289282	0	3.779596	0	19.680357	0	3.264857	0	18.312000	0	8.436714	0	6.660000	10
2021.12.16 04:22:00	55.504344	14.706641	11.000000	0	221.035990	0	-1.000000	0	7.419502	0	85.712083	0	6.225583	0	7.080594	0	156.083333	0	30.986576	0	5.213427	0	0.814327	0	0.307844	0	2.180516	0	-0.000002	0	42.877324	0	1.000000	0	1.000000	0	7.951350	0	0.000000	0	5.981457	0	6.326562	0	0.805674	0	7.145783	0	1441.113879	0	1021.697667	0	1011.052500	0	511.470950	0	524.004833	0	525.143833	0	50.000133	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288307	0	3.783866	0	19.680357	0	3.220161	0	18.312000	0	8.392768	0	6.402500	0
2021.12.16 04:23:00	55.501979	14.702967	11.000000	0	220.971939	0	-1.150510	0	7.419624	0	85.699500	0	6.219083	0	7.079562	0	155.500000	0	31.063593	0	5.213926	0	0.720244	0	0.485204	0	2.180516	0	-0.000002	0	42.877324	0	1.000000	0	1.000000	0	7.951294	0	0.000000	0	5.975872	0	6.320302	0	0.805639	0	7.146776	0	1441.088051	0	1021.661333	0	1011.019167	0	514.296933	0	527.585500	0	528.749333	0	49.999350	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.286742	0	3.790658	0	19.680357	0	3.188679	0	18.312000	0	8.461054	0	6.343125	10
2021.12.16 04:25:00	55.497245	14.695559	11.000000	0	220.937677	0	-1.000000	0	7.420866	0	85.689333	0	6.207833	0	7.081034	0	153.333333	0	31.063593	0	5.208773	0	0.863362	0	0.317651	0	2.173202	0	-0.000002	0	42.785901	0	1.000000	0	1.000000	0	7.950173	0	0.000000	0	5.967119	0	6.308986	0	0.805809	0	7.150755	0	1441.045224	0	1021.588333	0	1010.935333	0	518.838583	0	533.350167	0	534.571333	0	49.999733	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.287984	0	3.777804	0	19.680357	0	3.237286	0	18.312000	0	8.418071	0	6.507500	10
2021.12.16 04:26:00	55.494885	14.691842	11.000000	0	221.118980	0	-1.504249	0	7.421753	0	85.690750	0	6.203750	0	7.082025	0	154.791667	0	31.089080	0	5.207111	0	0.889293	0	0.517452	0	2.177192	0	-0.000002	0	42.802523	0	1.000000	0	1.000000	0	7.950073	0	0.000000	0	5.969370	0	6.304909	0	0.805965	0	7.153086	0	1441.030741	0	1021.551500	0	1010.891000	0	520.803633	0	535.874167	0	537.124500	0	50.000717	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293093	0	3.774491	0	19.680357	0	3.141518	0	18.312000	0	8.462393	0	6.813125	10
2021.12.16 04:27:00	55.492509	14.688151	11.000000	0	220.867606	0	-2.000000	0	7.422398	0	85.693000	0	6.201333	0	7.081976	0	153.833333	0	30.962197	0	5.207942	0	0.894945	0	0.394945	0	2.169047	0	-0.000002	0	42.603055	0	1.000000	0	1.000000	0	7.950073	0	0.000000	0	5.966046	0	6.302336	0	0.806192	0	7.155803	0	1441.023172	0	1021.521333	0	1010.857167	0	522.100450	0	537.520333	0	538.793000	0	49.999667	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.291539	0	3.778670	0	19.680357	0	3.257571	0	18.312000	0	8.515125	0	6.801250	10
2021.12.16 04:28:00	55.490131	14.684404	11.000000	0	221.547009	0	-2.000000	0	7.420400	0	85.670083	0	6.201417	0	7.080261	0	154.916667	0	30.977157	0	5.199797	0	0.818815	0	0.459772	0	2.162896	0	-0.000002	0	42.540721	0	1.000000	0	1.000000	0	7.950097	0	0.000000	0	5.969032	0	6.302548	0	0.806305	0	7.156826	0	1441.025379	0	1021.481667	0	1010.836667	0	523.499750	0	539.325833	0	540.613333	0	49.999583	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288012	0	3.777895	0	19.682571	0	3.059125	0	18.312000	0	8.502250	0	6.130625	10
2021.12.16 04:29:00	55.487784	14.680697	11.000000	0	221.444751	0	-2.000000	0	7.418000	0	85.643250	0	6.201917	0	7.078335	0	155.250000	0	31.007631	0	5.205615	0	0.772438	0	0.256481	0	2.160569	0	-0.000002	0	42.644611	0	1.000000	0	1.000000	0	7.949574	0	0.000000	0	5.971841	0	6.302859	0	0.806503	0	7.158648	0	1441.029086	0	1021.461500	0	1010.804667	0	524.764117	0	540.945833	0	542.254667	0	49.999350	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298650	0	3.776937	0	19.680236	0	3.119109	0	18.312000	0	8.450964	0	6.515625	10
2021.12.16 04:30:00	55.485410	14.676954	11.000000	0	221.500000	0	-2.781768	0	7.419555	0	85.663250	0	6.202750	0	7.078992	0	158.270833	0	31.118446	0	5.198134	0	0.727225	0	0.596574	0	2.153089	0	-0.000002	0	42.765123	0	1.000000	0	1.000000	0	7.949792	0	0.000000	0	5.975861	0	6.304295	0	0.806675	0	7.159991	0	1441.036828	0	1021.434333	0	1010.790333	0	525.738317	0	542.203167	0	543.522500	0	50.000167	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.292775	0	3.780447	0	19.678733	0	3.261350	0	18.312000	0	8.472583	0	6.175625	10
2021.12.16 04:31:00	55.483087	14.673230	11.000000	0	221.310924	0	-2.675070	0	7.419801	0	85.672000	0	6.205750	0	7.079379	0	155.375000	0	31.073566	0	5.203620	0	0.723070	0	0.404918	0	2.143448	0	-0.000002	0	42.627989	0	1.000000	0	1.000000	0	7.949141	0	0.000000	0	5.976450	0	6.307786	0	0.806985	0	7.162217	0	1441.054534	0	1021.419500	0	1010.764667	0	526.764517	0	543.516333	0	544.853667	0	49.999383	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298327	0	3.767411	0	19.678298	0	3.107491	0	18.312000	0	8.503474	0	6.830000	10
2021.12.16 04:32:00	55.480723	14.669506	11.000000	0	221.715470	0	-2.000000	0	7.417573	0	85.653750	0	6.208917	0	7.077595	0	156.500000	0	31.046416	0	5.210269	0	0.879819	0	0.255650	0	2.145609	0	-0.000002	0	42.910568	0	1.000000	0	1.000000	0	7.949663	0	0.000000	0	5.977994	0	6.310684	0	0.807113	0	7.162840	0	1441.067741	0	1021.390500	0	1010.743167	0	527.521367	0	544.496000	0	545.846000	0	49.999450	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.295951	0	3.771939	0	19.678143	0	3.129714	0	18.312000	0	8.400161	0	6.356250	0
