$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.14 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-14.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.14 12:02:00	58.711084	20.236030	11.000000	0	193.867021	0	-1.000000	0	7.315311	0	85.666750	0	6.767833	0	6.979853	0	152.833333	0	29.960429	0	5.195807	0	0.291222	0	0.514626	0	2.181680	0	-0.000002	0	40.408906	0	1.000000	0	1.000000	0	8.017090	0	0.000000	0	6.505491	0	6.866650	0	0.825012	0	7.215493	0	1443.486224	0	1024.539608	16384	1012.658824	16384	170.049275	16384	66666.000000	1	188.334902	16384	50.004451	16384	201.917447	0	0.000000	0	26.000000	0	7.729000	0	0.243704	0	3.938027	0	19.930357	0	3.174375	0	18.812000	0	8.495696	0	5.265000	0
2021.12.14 12:03:00	58.708057	20.234556	11.000000	0	193.744505	0	-1.104396	0	7.318140	0	85.679750	0	6.758333	0	6.980492	0	157.562500	0	29.862912	0	5.195641	0	0.261468	0	0.485703	0	2.181015	0	-0.000168	0	40.429684	0	1.000000	0	1.000000	0	8.015747	0	0.000000	0	6.497186	0	6.857000	0	0.825884	0	7.225712	0	1443.458483	0	1023.194500	16384	1012.493167	16384	301.297167	16384	66666.000000	1	289.549833	16384	50.000383	16384	289.333333	0	0.000000	0	26.000000	0	7.729000	0	0.251812	0	3.943816	0	19.933732	0	2.919321	0	18.814250	0	8.471161	0	5.271875	10
2021.12.14 12:05:00	58.701953	20.231612	11.000000	0	193.562327	0	-1.049861	0	7.314948	0	85.563000	0	6.721167	0	6.976377	0	154.187500	0	29.943807	0	5.191486	0	0.328123	0	0.786401	0	2.179851	0	-0.000002	0	40.508640	0	1.000000	0	1.000000	0	8.011652	0	0.000000	0	6.456564	0	6.818922	0	0.827283	0	7.246884	0	1443.324862	0	1023.027833	16384	1012.306833	16384	362.986450	16384	66666.000000	1	351.949167	16384	49.999200	16384	351.621000	0	0.000000	0	26.000000	0	7.729000	0	0.252130	0	3.940412	0	19.930357	0	2.808571	0	18.815375	0	8.387339	0	4.959375	0
2021.12.14 12:06:00	58.698847	20.230125	11.000000	0	193.430556	0	-1.469444	0	7.321221	0	85.598500	0	6.703583	0	6.982090	0	153.812500	0	29.949902	0	5.195309	0	0.323635	0	0.760470	0	2.175031	0	-0.000002	0	40.450462	0	1.000000	0	1.000000	0	8.012940	0	0.000000	0	6.458315	0	6.802098	0	0.826970	0	7.247498	0	1443.254759	0	1022.932500	16384	1012.225667	16384	384.399767	16384	66666.000000	1	374.952667	16384	49.999783	16384	374.572500	0	0.000000	0	26.000000	0	7.729000	0	0.259541	0	3.951018	0	19.930357	0	2.926982	0	18.812000	0	8.281625	0	4.805000	0
2021.12.14 12:07:00	58.695750	20.228664	11.000000	0	193.277778	0	-1.800000	0	7.324956	0	85.631750	0	6.698750	0	6.986032	0	152.770833	0	29.852939	0	5.177024	0	0.262133	0	0.806348	0	2.161068	0	-0.000168	0	40.475395	0	1.000000	0	1.000000	0	8.014038	0	0.000000	0	6.475971	0	6.798138	0	0.826739	0	7.246148	0	1443.236586	0	1022.856667	16384	1012.157833	16384	401.011733	16384	66666.000000	1	393.266500	16384	50.000300	16384	392.842167	0	0.000000	0	26.000000	0	7.729000	0	0.263096	0	3.945821	0	19.930357	0	2.995214	0	18.812000	0	8.345054	0	5.174375	0
2021.12.14 12:08:00	58.692656	20.227209	11.000000	0	193.154696	0	-1.718232	0	7.327197	0	85.671833	0	6.705250	0	6.988921	0	152.812500	0	29.895603	0	5.170708	0	0.353555	0	0.655085	0	2.168548	0	-0.000168	0	40.392284	0	1.000000	0	1.000000	0	8.015869	0	0.000000	0	6.509030	0	6.805102	0	0.826454	0	7.241995	0	1443.260559	0	1022.806000	16384	1012.093000	16384	414.072383	16384	99999.000000	1	407.957667	16384	50.000517	16384	407.492000	0	0.000000	0	26.000000	0	7.729000	0	0.257528	0	3.954026	0	19.930357	0	3.039643	0	18.812000	0	8.331250	0	5.345000	0
2021.12.14 12:09:00	58.689581	20.225775	11.000000	0	193.030055	0	-1.418033	0	7.326048	0	85.708417	0	6.728500	0	6.988443	0	156.520833	0	29.876764	0	5.203121	0	0.068981	0	0.585936	0	2.170875	0	-0.000334	0	40.334106	0	1.000000	0	1.000000	0	8.018311	0	0.000000	0	6.533161	0	6.829479	0	0.826197	0	7.234441	0	1443.353621	0	1022.774500	16384	1012.067833	16384	424.425983	16384	99999.000000	1	419.772833	16384	49.999833	16384	419.283500	0	0.000000	0	26.000000	0	7.729000	0	0.257279	0	3.946688	0	19.933679	0	2.905179	0	18.812000	0	8.302518	0	5.437500	0
2021.12.14 12:10:00	58.686528	20.224362	11.000000	0	193.119114	0	-1.466851	0	7.323266	0	85.733417	0	6.755500	0	6.986003	0	152.916667	0	29.890616	0	5.184837	0	0.054353	0	0.840922	0	2.142285	0	-0.000833	0	40.334106	0	1.000000	0	1.000000	0	8.019824	0	0.000000	0	6.540081	0	6.856247	0	0.826000	0	7.226967	0	1443.456810	0	1022.760000	16384	1012.048333	16384	432.895317	16384	66666.000000	1	429.552667	16384	49.998833	16384	429.042833	0	0.000000	0	26.000000	0	7.729000	0	0.248954	0	3.941263	0	19.931464	0	2.998143	0	18.812000	0	8.345661	0	5.154375	0
2021.12.14 12:11:00	58.683471	20.222950	11.000000	0	193.141711	0	-1.128686	0	7.321144	0	85.741833	0	6.770917	0	6.984422	0	155.687500	0	29.851277	0	5.182842	0	0.267452	0	0.756481	0	2.132810	0	-0.000168	0	40.425528	0	1.000000	0	1.000000	0	8.020996	0	0.000000	0	6.544403	0	6.871007	0	0.825681	0	7.220850	0	1443.511207	0	1022.711833	16384	1012.019167	16384	439.311417	16384	99999.000000	1	437.044333	16384	50.000383	16384	436.513833	0	0.000000	0	26.000000	0	7.729000	0	0.260834	0	3.936295	0	19.930586	0	2.914207	0	18.812000	0	8.421155	0	4.924375	0
2021.12.14 12:12:00	58.680432	20.221517	11.000000	0	193.478261	0	-1.413043	0	7.322184	0	85.773667	0	6.780000	0	6.985013	0	156.333333	0	29.869561	0	5.181845	0	0.184174	0	0.762964	0	2.141287	0	-0.000168	0	40.454618	0	1.000000	0	1.000000	0	8.022394	0	0.000000	0	6.541136	0	6.879031	0	0.825267	0	7.215290	0	1443.537966	0	1022.659333	16384	1011.986000	16384	444.430783	16384	66666.000000	1	443.064167	16384	49.999250	16384	442.478475	0	0.000000	0	26.000000	0	7.729000	0	0.258163	0	3.945518	0	19.928448	0	2.733207	0	18.812000	0	8.535397	0	5.020000	0
2021.12.14 12:13:00	58.677381	20.220072	11.000000	0	193.338753	0	-2.000000	0	7.324639	0	85.806833	0	6.782000	0	6.987839	0	156.395833	0	29.888400	0	5.175029	0	0.191986	0	0.636468	0	2.132145	0	-0.000168	0	40.338261	0	1.000000	0	1.000000	0	8.023171	0	0.000000	0	6.532267	0	6.881490	0	0.824889	0	7.211236	0	1443.543172	0	1022.609000	16384	1011.930333	16384	448.388200	16384	66666.000000	1	447.750333	16384	49.999517	16384	447.212881	0	0.000000	0	26.000000	0	7.729000	0	0.256309	0	3.945821	0	19.930357	0	2.754500	0	18.812000	0	8.551339	0	5.423750	0
2021.12.14 12:14:00	58.674315	20.218606	11.000000	0	193.590786	0	-1.983740	0	7.329858	0	85.859583	0	6.778333	0	6.992484	0	155.687500	0	29.922198	0	5.174032	0	0.146940	0	0.619180	0	2.127325	0	-0.000334	0	40.471240	0	1.000000	0	1.000000	0	8.024170	0	0.000000	0	6.525046	0	6.876452	0	0.824497	0	7.208598	0	1443.518672	0	1022.531667	16384	1011.838333	16384	451.680983	16384	99999.000000	1	451.688000	16384	49.999850	16384	451.058667	0	0.000000	0	26.000000	0	7.729000	0	0.250542	0	3.945518	0	19.930357	0	3.192357	0	18.812000	0	8.527456	0	5.128125	0
2021.12.14 12:15:00	58.671274	20.217151	11.000000	0	193.247978	0	-2.043127	0	7.333711	0	85.889917	0	6.771333	0	6.996192	0	152.750000	0	29.948794	0	5.196805	0	0.298536	0	0.719247	0	2.138295	0	-0.000168	0	40.550196	0	1.000000	0	1.000000	0	8.024170	0	0.000000	0	6.523483	0	6.870066	0	0.824215	0	7.207279	0	1443.490276	0	1022.477167	16384	1011.761167	16384	454.262467	16384	99999.000000	1	454.764333	16384	50.000833	16384	454.095833	0	0.000000	0	26.000000	0	7.729000	0	0.257925	0	3.935429	0	19.934857	0	3.233161	0	18.812000	0	8.499218	0	4.863750	0
2021.12.14 12:16:00	58.668205	20.215686	11.000000	0	193.615176	0	-2.216802	0	7.335598	0	85.901500	0	6.766417	0	6.998833	0	154.895833	0	29.942145	0	5.179850	0	0.449965	0	0.462432	0	2.146939	0	-0.000334	0	40.413062	0	1.000000	0	1.000000	0	8.024170	0	0.000000	0	6.518906	0	6.865729	0	0.824250	0	7.208517	0	1443.473638	0	1022.388167	16384	1011.691833	16384	456.164033	16384	99999.000000	1	457.082500	16384	49.998133	16384	456.380167	0	0.000000	0	26.000000	0	7.729000	0	0.256632	0	3.942357	0	19.932649	0	3.194772	0	18.813125	0	8.529821	0	5.440000	0
2021.12.14 12:17:00	58.665184	20.214210	10.934247	0	194.052055	0	-2.490411	0	7.333993	0	85.880583	0	6.765333	0	6.996963	0	158.791667	0	29.854047	0	5.173367	0	0.084082	0	0.498668	0	2.139791	0	-0.000002	0	40.488182	0	1.000000	0	1.000000	0	8.024170	0	0.000000	0	6.517517	0	6.864166	0	0.824264	0	7.208971	0	1443.467621	0	1022.326333	16384	1011.628167	16384	458.271600	16384	459.058511	0	459.616000	16384	49.999733	16384	458.234615	0	0.000000	0	26.000000	0	7.729000	0	0.253718	0	3.942965	0	19.941655	0	2.958164	0	18.829684	0	8.578298	0	5.306250	0
2021.12.14 12:18:00	58.662175	20.212706	10.885027	0	194.435829	0	-2.933155	0	7.335935	0	85.898333	0	6.763000	0	6.998633	0	157.187500	0	29.850723	0	5.178520	0	0.120586	0	0.710437	0	2.134306	0	-0.000002	0	40.378684	0	1.000000	0	1.000000	0	8.025701	0	0.000000	0	6.521097	0	6.862486	0	0.823806	0	7.205028	0	1443.455534	0	1022.257000	0	1011.560667	0	459.333217	0	460.145833	0	460.913500	0	49.999050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.260187	0	3.948420	0	19.941571	0	2.723518	0	18.823455	0	8.532400	0	5.183750	0
2021.12.14 12:19:00	58.659164	20.211194	11.000000	0	193.871658	0	-2.965241	0	7.342153	0	85.970083	0	6.762667	0	7.004940	0	154.041667	0	29.880089	0	5.181512	0	0.170377	0	0.535902	0	2.136134	0	-0.000002	0	40.350728	0	1.000000	0	1.000000	0	8.027730	0	0.000000	0	6.511217	0	6.862178	0	0.822997	0	7.197474	0	1443.444879	0	1022.181000	0	1011.494500	0	460.446267	0	461.476167	0	462.276667	0	49.999167	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.268960	0	3.948070	0	19.950571	0	3.105286	0	18.845750	0	8.511482	0	5.278750	0
2021.12.14 12:20:00	58.656132	20.209655	11.000000	0	194.479167	0	-3.000000	0	7.346297	0	86.014750	0	6.760917	0	7.008893	0	154.833333	0	29.880089	0	5.175362	0	0.193150	0	0.471574	0	2.177025	0	-0.000002	0	40.454618	0	1.000000	0	1.000000	0	8.028728	0	0.000000	0	6.554558	0	6.859469	0	0.822633	0	7.194636	0	1443.429931	0	1022.098000	0	1011.425000	0	461.044250	0	462.195333	0	463.029667	0	49.999817	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.254693	0	3.946688	0	19.950571	0	2.825518	0	18.850250	0	8.570750	0	5.343750	0
2021.12.14 12:21:00	58.653111	20.208116	10.984252	0	194.359580	0	-2.595801	0	7.341677	0	85.983000	0	6.771250	0	7.006827	0	154.229167	0	29.922752	0	5.160734	0	0.083941	0	0.550364	0	2.168216	0	-0.000002	0	40.305017	0	1.000000	0	1.000000	0	8.028676	0	0.000000	0	6.571452	0	6.871153	0	0.822771	0	7.193481	0	1443.477569	0	1022.059333	0	1011.347500	0	461.318933	0	462.503333	0	463.373667	0	50.000417	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.263879	0	3.938711	0	19.955071	0	3.127321	0	18.858421	0	8.570263	0	5.189375	10
2021.12.14 12:22:00	58.650130	20.206579	11.000000	0	194.634961	0	-2.203085	0	7.327350	0	85.884667	0	6.803667	0	6.991381	0	154.791667	0	29.864575	0	5.165887	0	0.196474	0	0.708276	0	2.175529	0	-0.000002	0	40.413062	0	1.000000	0	1.000000	0	8.027719	0	0.000000	0	6.569532	0	6.903783	0	0.823206	0	7.190741	0	1443.611155	0	1022.047167	0	1011.358333	0	461.652783	0	462.902333	0	463.767833	0	49.999700	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.256955	0	3.946688	0	19.957321	0	2.815089	0	18.866982	0	8.498055	0	5.148125	0
2021.12.14 12:23:00	58.647093	20.205016	11.000000	0	194.526042	0	-2.354167	0	7.329875	0	85.929750	0	6.810750	0	6.993708	0	156.458333	0	29.855709	0	5.174032	0	0.230716	0	0.543881	0	2.173036	0	-0.000002	0	40.419135	0	1.000000	0	1.000000	0	8.028809	0	0.000000	0	6.561655	0	6.909476	0	0.823144	0	7.188974	0	1443.632845	0	1021.986667	0	1011.284333	0	461.914950	0	463.219833	0	464.119667	0	49.998800	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.258571	0	3.947554	0	19.957321	0	3.157661	0	18.870500	0	8.498071	0	5.395625	10
2021.12.14 12:24:00	58.644026	20.203423	11.000000	0	194.531088	0	-2.116580	0	7.332028	0	85.948583	0	6.807917	0	6.995494	0	154.583333	0	29.871223	0	5.180182	0	0.345244	0	0.689825	0	2.178521	0	-0.000002	0	40.451218	0	1.000000	0	1.000000	0	8.028809	0	0.000000	0	6.553754	0	6.906695	0	0.822971	0	7.187924	0	1443.619948	0	1021.928500	0	1011.225167	0	462.335417	0	463.718333	0	464.647667	0	49.999750	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.252765	0	3.938711	0	19.963596	0	2.822404	0	18.875000	0	8.506536	0	5.200000	0
2021.12.14 12:25:00	58.640981	20.201829	11.000000	0	195.155738	0	-2.106557	0	7.335982	0	85.984333	0	6.802833	0	6.999615	0	156.833333	0	29.836317	0	5.168547	0	0.118682	0	0.554852	0	2.169379	0	-0.000002	0	40.305017	0	1.000000	0	1.000000	0	8.028809	0	0.000000	0	6.547028	0	6.901364	0	0.822662	0	7.186129	0	1443.595345	0	1021.849000	0	1011.149500	0	462.488333	0	463.891333	0	464.854833	0	50.000317	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.256309	0	3.942357	0	19.971400	0	2.841418	0	18.875000	0	8.501161	0	5.613750	10
2021.12.14 12:26:00	58.637937	20.200240	11.000000	0	194.495890	0	-2.010959	0	7.350855	0	86.142833	0	6.795583	0	7.013379	0	156.250000	0	29.891170	0	5.162396	0	0.107046	0	0.593416	0	2.167384	0	-0.000002	0	40.454618	0	1.000000	0	1.000000	0	8.029142	0	0.000000	0	6.542391	0	6.893962	0	0.822433	0	7.185534	0	1443.563483	0	1021.781167	0	1011.109667	0	462.610467	0	464.044500	0	465.027000	0	49.998483	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.250225	0	3.941263	0	19.969625	0	2.903500	0	18.875000	0	8.593321	0	5.185625	0
2021.12.14 12:27:00	58.634902	20.198649	11.000000	0	194.689189	0	-2.067568	0	7.345433	0	86.067417	0	6.790083	0	7.009468	0	155.145833	0	29.880643	0	5.194810	0	0.240856	0	0.703456	0	2.173202	0	-0.000002	0	40.500329	0	1.000000	0	1.000000	0	8.029419	0	0.000000	0	6.537226	0	6.888529	0	0.822323	0	7.185650	0	1443.540776	0	1021.754333	0	1011.042000	0	462.769633	0	464.204167	0	465.218167	0	50.000833	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.253400	0	3.938893	0	19.971793	0	2.863655	0	18.875000	0	8.556793	0	5.333125	0
2021.12.14 12:28:00	58.631813	20.197044	11.000000	0	194.568627	0	-2.235294	0	7.346765	0	86.072500	0	6.785167	0	7.010458	0	158.875000	0	29.917766	0	5.192483	0	0.198137	0	0.539393	0	2.181347	0	-0.000002	0	40.533574	0	1.000000	0	1.000000	0	8.029386	0	0.000000	0	6.532314	0	6.883532	0	0.822308	0	7.186529	0	1443.520881	0	1021.680000	0	1010.993333	0	462.710333	0	464.141500	0	465.178167	0	49.999550	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.255623	0	3.942965	0	19.972271	0	2.836373	0	18.875000	0	8.501068	0	5.084375	0
2021.12.14 12:29:00	58.628750	20.195463	11.000000	0	194.863889	0	-2.066667	0	7.347495	0	86.072083	0	6.781000	0	7.010378	0	154.687500	0	29.917766	0	5.172204	0	0.181681	0	0.698968	0	2.161068	0	-0.000002	0	40.437995	0	1.000000	0	1.000000	0	8.028931	0	0.000000	0	6.528283	0	6.879166	0	0.822362	0	7.187966	0	1443.504276	0	1021.619167	0	1010.927167	0	462.686217	0	464.099167	0	465.165667	0	50.000850	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.254046	0	3.944955	0	19.975286	0	3.078286	0	18.875000	0	8.545732	0	5.289375	10
2021.12.14 12:30:00	58.625694	20.193844	11.000000	0	194.891061	0	-2.016760	0	7.350960	0	86.096167	0	6.773417	0	7.013846	0	155.291667	0	29.899481	0	5.177689	0	0.371508	0	0.429852	0	2.151593	0	-0.000002	0	40.496173	0	1.000000	0	1.000000	0	8.029053	0	0.000000	0	6.528269	0	6.872402	0	0.822444	0	7.190131	0	1443.478638	0	1021.551667	0	1010.861500	0	462.841183	0	464.279000	0	465.375333	0	49.999900	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.253082	0	3.940412	0	19.974836	0	2.836527	0	18.875000	0	8.544500	0	5.243750	10
2021.12.14 12:31:00	58.622627	20.192211	11.000000	0	194.933333	0	-1.872222	0	7.348415	0	86.061667	0	6.771083	0	7.011818	0	157.625000	0	29.878980	0	5.180515	0	0.241022	0	0.325297	0	2.154253	0	-0.000002	0	40.300861	0	1.000000	0	1.000000	0	8.029053	0	0.000000	0	6.543690	0	6.870497	0	0.822658	0	7.192559	0	1443.473741	0	1021.493000	0	1010.808000	0	462.985550	0	464.456167	0	465.577167	0	50.000733	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.254693	0	3.950152	0	19.975719	0	2.984561	0	18.875000	0	8.551125	0	5.247500	0
2021.12.14 12:32:00	58.619600	20.190609	11.000000	0	195.111421	0	-1.300836	0	7.345605	0	86.040167	0	6.776500	0	7.009102	0	158.020833	0	29.880089	0	5.175528	0	0.242020	0	0.435504	0	2.135802	0	-0.000002	0	40.437995	0	1.000000	0	1.000000	0	8.028239	0	0.000000	0	6.576935	0	6.875947	0	0.823048	0	7.195081	0	1443.499707	0	1021.433167	0	1010.769833	0	463.276450	0	464.812167	0	465.952500	0	49.999700	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.262609	0	3.940412	0	19.975286	0	2.751107	0	18.875000	0	8.481891	0	5.086250	0
2021.12.14 12:33:00	58.616553	20.188971	11.000000	0	195.055556	0	-0.983333	0	7.327692	0	85.886083	0	6.802583	0	6.993339	0	156.500000	0	29.910563	0	5.186831	0	0.320976	0	0.508974	0	2.148767	0	-0.000002	0	40.512796	0	1.000000	0	1.000000	0	8.025757	0	0.000000	0	6.565200	0	6.903007	0	0.824199	0	7.200234	0	1443.619776	0	1021.424667	0	1010.747000	0	463.434300	0	464.992500	0	466.143000	0	50.000650	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.257602	0	3.947554	0	19.973000	0	3.099643	0	18.875000	0	8.456175	0	5.030000	0
2021.12.14 12:35:00	58.610429	20.185779	11.000000	0	194.827778	0	-0.966667	0	7.333603	0	85.950417	0	6.800083	0	6.996223	0	153.604167	0	29.964862	0	5.196971	0	0.331115	0	0.274267	0	2.146108	0	-0.000002	0	40.392284	0	1.000000	0	1.000000	0	8.025391	0	0.000000	0	6.543093	0	6.899321	0	0.824076	0	7.199843	0	1443.603828	0	1021.345667	0	1010.658833	0	464.668250	0	466.460500	0	467.656000	0	50.000100	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.248002	0	3.948070	0	19.979750	0	3.104161	0	18.875000	0	8.599643	0	5.454375	0
2021.12.14 12:36:00	58.607385	20.184229	11.000000	0	194.096953	0	-0.883657	0	7.340053	0	86.007750	0	6.791750	0	7.002653	0	156.645833	0	29.871777	0	5.180515	0	0.086102	0	0.578622	0	2.139958	0	-0.000002	0	40.558507	0	1.000000	0	1.000000	0	8.025391	0	0.000000	0	6.530997	0	6.889747	0	0.823999	0	7.201134	0	1443.565293	0	1021.277667	0	1010.589333	0	465.223550	0	467.127500	0	468.357000	0	50.000167	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.248229	0	3.951018	0	19.982000	0	3.072643	0	18.875000	0	8.652246	0	4.900000	10
2021.12.14 12:37:00	58.604321	20.182704	11.000000	0	194.083784	0	-0.237838	0	7.345442	0	86.044833	0	6.779417	0	7.007581	0	155.208333	0	29.928293	0	5.171206	0	0.362864	0	0.548037	0	2.131979	0	-0.000002	0	40.516951	0	1.000000	0	1.000000	0	8.025391	0	0.000000	0	6.537741	0	6.878141	0	0.823842	0	7.202086	0	1443.517741	0	1021.218833	0	1010.522333	0	465.622467	0	467.591167	0	468.853333	0	49.999650	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.251495	0	3.948921	0	19.979382	0	3.084161	0	18.875000	0	8.676893	0	5.300000	10
2021.12.14 12:38:00	58.601251	20.181201	11.000000	0	193.606952	0	-0.085561	0	7.346646	0	86.049500	0	6.775083	0	7.009510	0	154.458333	0	29.907238	0	5.189158	0	0.343083	0	0.643449	0	2.138295	0	-0.000002	0	40.525263	0	1.000000	0	1.000000	0	8.025391	0	0.000000	0	6.565212	0	6.874297	0	0.823865	0	7.203109	0	1443.502828	0	1021.145333	0	1010.460167	0	465.949567	0	467.996500	0	469.289000	0	49.999250	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.253723	0	3.942357	0	19.987842	0	2.885964	0	18.875000	0	8.583750	0	5.158750	10
2021.12.14 12:39:00	58.598209	20.179725	10.948787	0	193.873315	0	-0.099730	0	7.334045	0	85.939000	0	6.792417	0	6.998816	0	155.395833	0	29.919982	0	5.174198	0	0.276760	0	0.378323	0	2.133309	0	-0.000002	0	40.575130	0	1.000000	0	1.000000	0	8.024475	0	0.000000	0	6.538688	0	6.892390	0	0.824492	0	7.205207	0	1443.581500	0	1021.114000	0	1010.432000	0	466.464433	0	468.616167	0	469.923333	0	49.999050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.248637	0	3.943816	0	19.987400	0	2.980709	0	18.875000	0	8.595964	0	4.843750	0
2021.12.14 12:40:00	58.595219	20.178241	10.984169	0	194.073879	0	0.000000	0	7.331819	0	85.920083	0	6.795750	0	6.993942	0	153.979167	0	29.964862	0	5.184005	0	0.137299	0	0.504985	0	2.189991	0	-0.000002	0	40.562663	0	1.000000	0	1.000000	0	8.024781	0	0.000000	0	6.519593	0	6.893936	0	0.824757	0	7.207381	0	1443.590638	0	1021.077833	0	1010.397167	0	466.902083	0	469.138333	0	470.462667	0	50.000050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.247259	0	3.939759	0	19.987842	0	3.233737	0	18.875000	0	8.577782	0	4.947500	0
2021.12.14 12:41:00	58.592169	20.176716	11.000000	0	194.295165	0	0.000000	0	7.345340	0	86.024333	0	6.770500	0	7.007824	0	155.062500	0	29.886738	0	5.197303	0	0.210936	0	0.561667	0	2.188827	0	-0.000002	0	40.554352	0	1.000000	0	1.000000	0	8.026855	0	0.000000	0	6.527596	0	6.867924	0	0.823691	0	7.202810	0	1443.475741	0	1020.990833	0	1010.313167	0	466.726233	0	468.933500	0	470.296667	0	49.999783	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.248552	0	3.941491	0	19.988750	0	2.867179	0	18.875000	0	8.445429	0	4.773750	0
2021.12.14 12:42:00	58.589162	20.175183	11.000000	0	194.587302	0	0.000000	0	7.347088	0	86.036250	0	6.766583	0	7.009804	0	155.000000	0	29.946024	0	5.188161	0	0.338097	0	0.420377	0	2.179186	0	-0.000002	0	40.521107	0	1.000000	0	1.000000	0	8.027832	0	0.000000	0	6.531368	0	6.866003	0	0.823310	0	7.199636	0	1443.463690	0	1020.928333	0	1010.247500	0	466.334700	0	468.462667	0	469.854167	0	49.999600	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.258163	0	3.942965	0	19.986500	0	2.899000	0	18.875000	0	8.551035	0	4.925000	0
2021.12.14 12:43:00	58.586152	20.173643	11.000000	0	194.234414	0	0.000000	0	7.345847	0	86.031917	0	6.771250	0	7.008721	0	156.041667	0	29.895603	0	5.188327	0	0.393948	0	0.337432	0	2.176194	0	-0.000002	0	40.508640	0	1.000000	0	1.000000	0	8.027934	0	0.000000	0	6.527463	0	6.870424	0	0.823383	0	7.199378	0	1443.481828	0	1020.906167	0	1010.207000	0	466.400183	0	468.531833	0	469.943667	0	49.999783	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.255986	0	3.940625	0	19.981211	0	3.021895	0	18.875000	0	8.504877	0	5.181875	0
2021.12.14 12:45:00	58.580114	20.170561	11.000000	0	194.337469	0	-0.317618	0	7.342933	0	86.002917	0	6.773667	0	7.006286	0	154.020833	0	30.003093	0	5.185502	0	0.276594	0	0.427525	0	2.177690	0	-0.000002	0	40.496173	0	1.000000	0	1.000000	0	8.027832	0	0.000000	0	6.643590	0	6.873267	0	0.823997	0	7.204552	0	1443.500362	0	1020.785167	0	1010.124500	0	466.056033	0	468.138667	0	469.586833	0	49.999933	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.256955	0	3.950152	0	19.979418	0	3.121196	0	18.875000	0	8.500089	0	5.080625	0
2021.12.14 12:46:00	58.577044	20.168995	11.000000	0	194.554687	0	-0.763021	0	7.327567	0	85.939583	0	6.828000	0	6.992618	0	155.541667	0	30.039662	0	5.216087	0	0.212099	0	0.572638	0	2.190489	0	-0.000002	0	40.566818	0	1.000000	0	1.000000	0	8.028942	0	0.000000	0	6.703123	0	6.929888	0	0.826356	0	7.214845	0	1443.750862	0	1020.832833	0	1010.149667	0	465.882717	0	467.903167	0	469.339333	0	50.000583	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.256893	0	3.940412	0	19.984526	0	3.004929	0	18.875000	0	8.606893	0	5.096875	0
