$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.18 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-18.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.18 01:28:00	58.259826	11.435641	0.000000	0	254.665753	0	-1.950685	0	7.874655	0	86.786500	0	4.391417	0	6.701366	0	153.229167	0	29.867899	0	5.221904	0	0.001993	0	0.204619	0	2.110370	0	-0.000002	0	43.671040	0	1.000000	0	1.000000	0	8.076782	0	0.000000	0	4.156297	0	4.505840	0	2.366771	0	24.257271	0	1454.989207	0	1029.163833	0	1018.698000	0	386.245233	0	375.677333	0	373.667833	0	50.000317	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.231489	0	4.055281	0	18.232000	0	3.397571	0	17.125000	0	6.852107	0	15.718750	10
2021.12.18 01:29:00	58.259825	11.435642	0.000000	0	185.212938	0	-2.000000	0	7.872791	0	86.775083	0	4.395333	0	6.699086	0	151.083333	0	29.834654	0	5.221073	0	0.001993	0	0.200962	0	2.108043	0	-0.000002	0	43.646107	0	1.000000	0	1.000000	0	8.077215	0	0.000000	0	4.141460	0	4.510597	0	2.367537	0	24.262391	0	1455.015828	0	1029.137833	0	1018.657333	0	386.095817	0	375.503667	0	373.510333	0	49.999400	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.231098	0	4.050616	0	18.234250	0	3.210286	0	17.125000	0	6.629643	0	16.767500	10
2021.12.18 01:30:00	58.259825	11.435642	0.000000	0	252.312169	0	-2.000000	0	7.874234	0	86.781833	0	4.391333	0	6.700183	0	152.770833	0	29.867899	0	5.225561	0	0.031082	0	0.247172	0	2.102724	0	-0.000002	0	43.695974	0	1.000000	0	1.000000	0	8.077437	0	0.000000	0	4.138086	0	4.505469	0	2.365689	0	24.245379	0	1454.972397	0	1029.103333	0	1018.603000	0	386.312583	0	375.725667	0	373.751333	0	49.998633	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.228632	0	4.073149	0	18.229750	0	2.932625	0	17.122750	0	6.720946	0	15.992500	10
2021.12.18 01:31:00	58.259825	11.435642	0.000000	0	215.091623	0	-1.950262	0	7.876883	0	86.758500	0	4.368167	0	6.705752	0	157.687500	0	29.849614	0	5.235867	0	0.002990	0	0.468582	0	2.095576	0	-0.000002	0	43.770774	0	1.000000	0	1.000000	0	8.076864	0	0.000000	0	4.135170	0	4.483049	0	2.361088	0	24.210168	0	1454.832439	0	1029.028000	0	1018.532667	0	386.022300	0	375.417833	0	373.469833	0	50.002200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.224634	0	4.069670	0	18.229750	0	3.200857	0	17.119375	0	7.349821	0	16.231250	10
2021.12.18 01:32:00	58.259826	11.435643	0.000000	0	243.671088	0	-1.000000	0	7.875941	0	86.744583	0	4.366500	0	6.704231	0	155.312500	0	29.857372	0	5.224730	0	0.001993	0	0.419879	0	2.094579	0	-0.000002	0	43.878820	0	1.000000	0	1.000000	0	8.077338	0	0.000000	0	4.122223	0	4.482071	0	2.361410	0	24.214490	0	1454.833810	0	1028.970833	0	1018.487500	0	386.046533	0	375.448333	0	373.517500	0	49.999250	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.222281	0	4.060386	0	18.227536	0	3.126714	0	17.117125	0	7.068643	0	16.593750	10
2021.12.18 01:33:00	58.259824	11.435642	0.000000	0	137.894872	0	-1.964103	0	7.877779	0	86.747417	0	4.358833	0	6.706588	0	154.666667	0	29.839087	0	5.231878	0	0.001993	0	0.314327	0	2.091753	0	-0.000002	0	43.816486	0	1.000000	0	1.000000	0	8.077148	0	0.000000	0	4.142787	0	4.474326	0	2.358790	0	24.190741	0	1454.770690	0	1028.935000	0	1018.447833	0	385.991917	0	375.384333	0	373.468333	0	50.000167	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.222695	0	4.062741	0	18.225286	0	3.330357	0	17.107000	0	7.105446	0	15.606875	10
2021.12.18 01:35:00	58.259812	11.435929	0.876607	0	81.010283	0	-1.727506	0	7.869688	0	86.729833	0	4.390417	0	6.697134	0	157.750000	0	29.827451	0	5.227722	0	0.001993	0	0.230550	0	2.093083	0	-0.000002	0	43.712596	0	1.000000	0	1.000000	0	8.077881	0	0.000000	0	4.283229	0	4.507410	0	2.370844	0	24.301860	0	1455.052603	0	1028.865333	0	1018.381167	0	385.905167	0	375.294000	0	373.403167	0	49.999767	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.223341	0	4.074000	0	18.218536	0	3.141732	0	17.071000	0	6.614464	0	16.200000	10
2021.12.18 01:36:00	58.260112	11.437091	3.232240	0	58.188525	0	-2.948087	0	7.852895	0	86.758250	0	4.484917	0	6.671423	0	155.458333	0	29.836317	0	5.236200	0	0.164061	0	0.596574	0	2.091919	0	-0.000002	0	43.866353	0	1.000000	0	1.000000	0	8.078835	0	0.000000	0	4.233825	0	4.604481	0	2.396593	0	24.519266	0	1455.740517	0	1028.962167	0	1018.472333	0	386.189750	0	375.592500	0	373.666667	0	49.999450	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.223341	0	4.080929	0	18.206509	0	3.312273	0	17.062000	0	5.023036	0	16.231875	10
2021.12.18 01:37:00	58.260969	11.438878	4.816940	0	37.579235	0	-3.068306	0	7.870032	0	86.924583	0	4.474583	0	6.691408	0	156.041667	0	29.824681	0	5.228886	0	0.001993	0	0.329619	0	2.099233	0	-0.000002	0	43.766619	0	1.000000	0	1.000000	0	8.078979	0	0.000000	0	4.231157	0	4.588743	0	2.384250	0	24.392462	0	1455.512534	0	1028.952167	0	1018.462667	0	386.215667	0	375.607333	0	373.685167	0	50.000367	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.234982	0	4.063789	0	18.203867	0	3.353567	0	17.063050	0	4.888683	0	15.480000	10
2021.12.18 01:38:00	58.262382	11.440188	5.200549	0	16.357143	0	-3.000000	0	7.874228	0	86.947667	0	4.464417	0	6.695523	0	154.937500	0	29.834654	0	5.240854	0	0.001993	0	0.332113	0	2.102890	0	-0.000002	0	43.824797	0	1.000000	0	1.000000	0	8.078898	0	0.000000	0	4.214454	0	4.578995	0	2.382835	0	24.383772	0	1455.460263	0	1028.914167	0	1018.443000	0	386.269083	0	375.678167	0	373.762000	0	50.000283	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.228513	0	4.068804	0	18.208070	0	3.370491	0	17.073053	0	4.852333	0	15.590000	10
2021.12.18 01:39:00	58.263952	11.440975	5.000000	0	13.991690	0	-3.000000	0	7.876391	0	86.945333	0	4.453000	0	6.698147	0	156.354167	0	29.821357	0	5.229883	0	0.001993	0	0.223901	0	2.101061	0	-0.000002	0	43.816486	0	1.000000	0	1.000000	0	8.079035	0	0.000000	0	4.176640	0	4.568321	0	2.380619	0	24.366778	0	1455.393483	0	1028.863500	0	1018.392500	0	386.285983	0	375.699167	0	373.801833	0	50.001317	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.232125	0	4.062939	0	18.211786	0	3.219696	0	17.099125	0	4.983250	0	15.815000	10
2021.12.18 01:40:00	58.265442	11.441662	4.805085	0	14.096045	0	-3.000000	0	7.868339	0	86.809417	0	4.432167	0	6.694383	0	154.812500	0	29.803626	0	5.230049	0	0.000165	0	0.354885	0	2.113528	0	-0.000002	0	43.658574	0	1.000000	0	1.000000	0	8.079102	0	0.000000	0	4.135278	0	4.546498	0	2.375073	0	24.320617	0	1455.242155	0	1028.803500	0	1018.317667	0	386.339033	0	375.749000	0	373.878833	0	50.000750	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.229482	0	4.067938	0	18.216286	0	3.141946	0	17.109250	0	5.402214	0	15.353750	10
2021.12.18 01:41:00	58.266717	11.442360	4.000000	0	14.949580	0	-3.000000	0	7.867942	0	86.695583	0	4.383750	0	6.693076	0	154.145833	0	29.847952	0	5.232210	0	0.003822	0	0.391787	0	2.125330	0	-0.000002	0	43.650262	0	1.000000	0	1.000000	0	8.079102	0	0.000000	0	4.169317	0	4.497574	0	2.371222	0	24.313367	0	1455.025569	0	1028.696000	0	1018.203000	0	386.282417	0	375.684167	0	373.856333	0	49.999867	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.226726	0	4.074851	0	18.220786	0	3.317036	0	17.109250	0	6.825875	0	17.283750	10
2021.12.18 01:42:00	58.267834	11.442804	3.240793	0	8.580737	0	-3.000000	0	7.859069	0	86.625333	0	4.396083	0	6.681483	0	152.000000	0	29.805288	0	5.224564	0	0.001993	0	0.413728	0	2.122670	0	-0.000002	0	43.745841	0	1.000000	0	1.000000	0	8.079102	0	0.000000	0	4.178904	0	4.512176	0	2.381864	0	24.422190	0	1455.226121	0	1028.659167	0	1018.167000	0	385.837467	0	375.204833	0	373.393167	0	49.999617	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.228189	0	4.071402	0	18.220786	0	3.193375	0	17.111500	0	6.262661	0	18.680625	10
2021.12.18 01:43:00	58.268818	11.443130	3.000000	0	10.936639	0	-2.429752	0	7.855158	0	86.604000	0	4.405667	0	6.675509	0	154.145833	0	29.825235	0	5.216585	0	0.001993	0	0.247505	0	2.113196	0	-0.000002	0	43.766619	0	1.000000	0	1.000000	0	8.079102	0	0.000000	0	3.938090	0	4.521729	0	2.388341	0	24.487902	0	1455.350310	0	1028.616667	0	1018.144333	0	385.842400	0	375.214333	0	373.411500	0	49.999333	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.233361	0	4.093054	0	18.214071	0	3.323250	0	17.104750	0	5.907571	0	18.730000	10
2021.12.18 01:45:00	58.270449	11.443733	2.000000	0	6.360434	0	-2.000000	0	7.923707	0	86.719583	0	4.124333	0	6.744080	0	154.312500	0	29.831330	0	5.238859	0	0.001993	0	0.280417	0	2.109871	0	-0.000002	0	43.679352	0	1.000000	0	1.000000	0	8.079454	0	0.000000	0	4.063352	0	4.237095	0	2.346674	0	24.228231	0	1453.808293	0	1028.115500	0	1017.653500	0	384.874633	0	374.191167	0	372.571667	0	49.999717	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.246612	0	4.108643	0	18.218536	0	3.203214	0	17.080000	0	8.919107	0	19.111875	10
2021.12.18 01:46:00	58.271238	11.443821	2.000000	0	208.871314	0	-2.034853	0	7.891816	0	86.696667	0	4.268583	0	6.706851	0	155.395833	0	29.800302	0	5.227224	0	0.003988	0	0.498170	0	2.113029	0	-0.000002	0	43.625329	0	1.000000	0	1.000000	0	8.079386	0	0.000000	0	3.990741	0	4.389886	0	2.373889	0	24.422857	0	1454.708000	0	1028.224833	0	1017.775500	0	384.627233	0	373.918500	0	372.256333	0	49.999667	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.247684	0	4.080807	0	18.205054	0	3.310143	0	17.062000	0	6.457036	0	19.684375	10
2021.12.18 01:47:00	58.272038	11.443774	2.460317	0	354.497354	0	-2.317460	0	7.898101	0	86.759167	0	4.265583	0	6.715178	0	155.833333	0	29.814708	0	5.229551	0	0.001993	0	0.287565	0	2.109871	0	-0.000002	0	43.646107	0	1.000000	0	1.000000	0	8.077814	0	0.000000	0	3.957332	0	4.380643	0	2.366622	0	24.347741	0	1454.572724	0	1028.221500	0	1017.771667	0	384.528800	0	373.802833	0	372.142333	0	49.999383	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.254370	0	4.102580	0	18.180357	0	3.230125	0	17.062000	0	6.966625	0	19.642500	10
2021.12.18 01:48:00	58.272750	11.443264	1.968586	0	315.486911	0	-3.000000	0	7.903984	0	86.681333	0	4.202917	0	6.723717	0	155.916667	0	29.849060	0	5.235202	0	0.001993	0	0.566654	0	2.113196	0	-0.000002	0	43.691818	0	1.000000	0	1.000000	0	8.077612	0	0.000000	0	3.782707	0	4.316800	0	2.356975	0	24.286036	0	1454.222224	0	1028.079000	0	1017.623333	0	384.244133	0	373.497167	0	371.891833	0	50.000917	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.255623	0	4.133561	0	18.178143	0	3.484625	0	17.062000	0	8.049107	0	19.563125	10
2021.12.18 01:49:00	58.273001	11.442778	0.106494	0	172.438961	0	-2.553247	0	7.919633	0	86.723167	0	4.145750	0	6.735429	0	155.187500	0	29.808059	0	5.219910	0	0.001993	0	0.519280	0	2.106879	0	-0.000002	0	43.837264	0	1.000000	0	1.000000	0	8.078071	0	0.000000	0	3.549012	0	4.255736	0	2.346978	0	24.217907	0	1453.874672	0	1027.970500	0	1017.513333	0	384.049283	0	373.295000	0	371.730500	0	50.000117	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.254370	0	4.128563	0	18.175929	0	3.299893	0	17.062000	0	7.950643	0	19.731250	10
2021.12.18 01:50:00	58.273192	11.442929	0.471033	0	31.581864	0	-2.914358	0	7.963014	0	86.620250	0	3.892583	0	6.782737	0	154.770833	0	29.829668	0	5.230049	0	0.002824	0	0.164393	0	2.093249	0	-0.000002	0	43.625329	0	1.000000	0	1.000000	0	8.078064	0	0.000000	0	3.831333	0	3.998672	0	2.309107	0	23.977341	0	1452.466362	0	1027.571000	0	1017.111000	0	383.637383	0	372.853333	0	371.438500	0	50.001167	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.251495	0	4.026351	0	18.181464	0	3.108750	0	17.055357	0	11.069500	0	20.825625	10
2021.12.18 01:51:00	58.273565	11.443429	1.779449	0	37.604010	0	-3.000000	0	7.931913	0	86.297583	0	3.900167	0	6.759798	0	156.916667	0	29.794207	0	5.242350	0	0.001993	0	0.541886	0	2.093083	0	-0.000002	0	43.571306	0	1.000000	0	1.000000	0	8.077814	0	0.000000	0	4.002165	0	4.022253	0	2.336646	0	24.272116	0	1452.943544	0	1027.402333	0	1016.954333	0	382.691533	0	371.843833	0	370.489333	0	49.998750	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.258248	0	4.026366	0	18.169250	0	3.137750	0	17.004429	0	11.210143	0	20.820625	10
