$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.09 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-09.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.09 12:14:00	60.774986	17.958110	10.049844	0	71.601246	0	-1.246106	0	8.066863	0	86.448667	0	3.328417	0	7.779823	0	154.000000	0	29.313270	0	5.135468	0	0.130151	0	0.218748	0	2.104053	0	-0.001996	0	46.376326	0	1.000000	0	1.000000	0	7.888383	0	0.000000	0	3.191842	0	3.426390	0	0.553898	0	5.219002	0	1425.826397	0	1011.458833	16384	1001.328000	16384	447.038500	16384	66666.000000	1	447.726833	16384	50.001150	16384	442.459000	0	0.000000	0	26.000000	0	7.729000	0	0.369757	0	3.669545	0	15.805357	0	3.264250	0	14.750000	0	16.128054	0	9.528571	0
2021.12.09 12:15:00	60.775890	17.963941	10.453704	0	72.194444	0	-1.000000	0	8.066863	0	86.448667	0	3.328417	0	7.774026	0	154.000000	0	29.313270	0	5.135468	0	0.130151	0	0.218748	0	2.104053	0	-0.001996	0	46.376326	0	1.000000	0	1.000000	0	7.888383	0	0.000000	0	3.217486	0	3.458798	0	0.555930	0	5.234220	0	1425.994864	0	1011.458833	16384	1001.328000	16384	447.038500	16384	66666.000000	1	447.726833	16384	50.001150	16384	442.459000	0	0.000000	0	26.000000	0	7.729000	0	0.369939	0	3.668132	0	15.814321	0	3.175500	0	14.750000	0	15.810875	0	9.609783	0
2021.12.09 12:16:00	60.776809	17.969917	11.000000	0	72.106918	0	-1.000000	0	8.003674	0	85.898917	0	3.384083	0	7.729646	0	155.729167	0	29.804180	0	5.163560	0	0.239194	0	0.273602	0	2.111700	0	-0.001996	0	47.236532	0	1.000000	0	1.000000	0	7.887803	0	0.000000	0	3.178662	0	3.483440	0	0.557431	0	5.245349	0	1426.122298	0	1011.588983	16384	1001.456780	16384	453.817814	16384	66666.000000	1	455.721525	16384	50.000271	16384	450.417119	0	0.000000	0	26.000000	0	7.729000	0	0.371696	0	3.673009	0	15.848000	0	3.184304	0	14.802036	0	15.534446	0	9.560714	0
2021.12.09 12:17:00	60.777726	17.975957	11.000000	0	72.203762	0	-1.000000	0	8.004413	0	85.883917	0	3.374167	0	7.727463	0	153.375000	0	29.814708	0	5.155914	0	0.239194	0	0.136634	0	2.108874	0	-0.001996	0	47.236532	0	1.000000	0	1.000000	0	7.887695	0	0.000000	0	3.169604	0	3.471379	0	0.556178	0	5.234700	0	1426.053207	0	1011.570167	16384	1001.423333	16384	456.475533	16384	453.861458	0	458.902333	16384	49.999100	16384	452.280833	0	0.000000	0	26.000000	0	7.729000	0	0.368141	0	3.674741	0	15.867125	0	3.093375	0	14.812000	0	15.567071	0	9.576136	0
2021.12.09 12:18:00	60.778656	17.982044	10.984663	0	72.036810	0	-1.104294	0	8.011364	0	85.912000	0	3.353833	0	7.734569	0	156.833333	0	29.777585	0	5.150096	0	0.206115	0	0.286235	0	2.105549	0	-0.001996	0	47.161732	0	1.000000	0	1.000000	0	7.886919	0	0.000000	0	3.230903	0	3.451317	0	0.555258	0	5.228684	0	1425.953414	0	1011.518689	0	1001.366885	0	458.478902	0	455.911311	0	461.321639	0	50.001475	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.365493	0	3.661325	0	15.894893	0	2.927750	0	14.834500	0	15.933696	0	9.463636	0
2021.12.09 12:19:00	60.779568	17.988076	11.000000	0	72.430341	0	-1.061920	0	7.997606	0	85.853083	0	3.392333	0	7.723035	0	157.000000	0	29.792545	0	5.147935	0	0.136634	0	0.290723	0	2.110702	0	-0.001996	0	47.336266	0	1.000000	0	1.000000	0	7.886475	0	0.000000	0	3.247354	0	3.492510	0	0.557779	0	5.247374	0	1426.166500	0	1011.554500	0	1001.398333	0	460.046050	0	457.769000	0	463.186833	0	50.000300	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.367818	0	3.656554	0	15.915211	0	3.166684	0	14.875000	0	15.473070	0	9.285714	0
2021.12.09 12:20:00	60.780493	17.994149	11.000000	0	72.187692	0	-1.058462	0	7.983776	0	85.770583	0	3.421250	0	7.708053	0	155.791667	0	29.777031	0	5.144777	0	0.324633	0	0.164227	0	2.138794	0	-0.001996	0	47.415222	0	1.000000	0	1.000000	0	7.885987	0	0.000000	0	3.357954	0	3.520381	0	0.557985	0	5.244929	0	1426.290862	0	1011.564407	0	1001.450000	0	461.617017	0	459.650339	0	465.066610	0	49.999864	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.368141	0	3.660884	0	15.924390	0	2.851322	0	14.875000	0	15.151305	0	9.433696	0
2021.12.09 12:21:00	60.781401	18.000136	10.461538	0	72.409231	0	-1.018462	0	7.970332	0	85.724000	0	3.464667	0	7.700610	0	153.645833	0	29.818586	0	5.136964	0	0.185670	0	0.131980	0	2.143116	0	-0.001996	0	47.394445	0	1.000000	0	1.000000	0	7.884654	0	0.000000	0	3.524077	0	3.564036	0	0.558779	0	5.245843	0	1426.491655	0	1011.594000	0	1001.459500	0	462.901783	0	461.167667	0	466.596833	0	49.999617	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.364540	0	3.663877	0	15.953929	0	2.919429	0	14.910429	0	15.209321	0	9.627273	0
2021.12.09 12:22:00	60.782280	18.006065	10.743827	0	72.648148	0	-0.978395	0	7.892716	0	85.295250	0	3.644667	0	7.622266	0	153.416667	0	29.838533	0	5.142283	0	0.117518	0	0.207944	0	2.148767	0	-0.001996	0	47.290555	0	1.000000	0	1.000000	0	7.880208	0	0.000000	0	3.522706	0	3.747264	0	0.563593	0	5.264402	0	1427.351897	0	1011.834667	0	1001.685667	0	465.092733	0	463.748833	0	469.102833	0	49.999617	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.366525	0	3.671277	0	15.979786	0	2.846107	0	14.937000	0	14.266125	0	9.596591	0
2021.12.09 12:23:00	60.783187	18.012050	10.963526	0	72.191489	0	-0.686930	0	7.895824	0	85.412000	0	3.681417	0	7.621942	0	155.083333	0	29.801964	0	5.127157	0	0.132977	0	0.279254	0	2.144944	0	-0.001996	0	47.369511	0	1.000000	0	1.000000	0	7.879858	0	0.000000	0	3.588596	0	3.779010	0	0.563597	0	5.259317	0	1427.489695	0	1011.918000	0	1001.772500	0	467.609933	0	466.757333	0	472.105500	0	49.999900	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.364540	0	3.680044	0	15.991000	0	2.977321	0	14.939250	0	14.259446	0	9.538043	0
2021.12.09 12:24:00	60.784086	18.018057	10.899696	0	72.574468	0	-0.933131	0	7.882317	0	85.382333	0	3.733083	0	7.611419	0	153.812500	0	29.832992	0	5.141785	0	0.201295	0	0.313163	0	2.143781	0	-0.001996	0	47.340422	0	1.000000	0	1.000000	0	7.878229	0	0.000000	0	3.603997	0	3.832151	0	0.565146	0	5.266175	0	1427.740281	0	1011.969500	0	1001.833833	0	469.361283	0	468.851000	0	474.192500	0	50.000200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.368787	0	3.693795	0	16.017643	0	3.075625	0	14.998875	0	14.135875	0	9.250000	0
2021.12.09 12:25:00	60.784980	18.024056	10.932722	0	72.626911	0	-0.963303	0	7.873523	0	85.365417	0	3.767583	0	7.600716	0	156.916667	0	29.825235	0	5.136964	0	0.178190	0	0.131980	0	2.161733	0	-0.001996	0	47.348733	0	1.000000	0	1.000000	0	7.877441	0	0.000000	0	3.613223	0	3.864981	0	0.566179	0	5.271150	0	1427.895793	0	1012.018667	0	1001.866833	0	471.539550	0	471.455500	0	476.812000	0	49.999833	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.367716	0	3.698763	0	16.050929	0	2.866107	0	15.000000	0	13.954232	0	9.203571	0
2021.12.09 12:26:00	60.785866	18.030041	11.000000	0	72.464832	0	-0.972477	0	7.872892	0	85.386500	0	3.780333	0	7.600321	0	155.500000	0	29.796423	0	5.136133	0	0.051860	0	0.362199	0	2.152424	0	-0.001996	0	47.273933	0	1.000000	0	1.000000	0	7.877397	0	0.000000	0	3.638557	0	3.877443	0	0.566473	0	5.272055	0	1427.953500	0	1012.016000	0	1001.866667	0	472.791817	0	472.971833	0	478.345500	0	49.999317	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.374605	0	3.687732	0	16.067696	0	2.871232	0	15.057571	0	13.871446	0	9.542045	0
2021.12.09 12:27:00	60.786762	18.036053	10.846154	0	72.618462	0	-0.975385	0	7.868354	0	85.382917	0	3.800417	0	7.597341	0	154.895833	0	29.761517	0	5.137463	0	0.127990	0	0.181348	0	2.139293	0	-0.001996	0	47.340422	0	1.000000	0	1.000000	0	7.877217	0	0.000000	0	3.667946	0	3.898216	0	0.566993	0	5.273871	0	1428.050138	0	1012.029500	0	1001.888500	0	474.293367	0	474.778000	0	480.161333	0	49.999750	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.367398	0	3.695360	0	16.113750	0	3.233429	0	15.062000	0	13.822786	0	9.357143	0
2021.12.09 12:28:00	60.787638	18.042067	10.981707	0	73.009146	0	-1.000000	0	7.858898	0	85.344083	0	3.828667	0	7.587232	0	155.416667	0	29.763733	0	5.134471	0	0.137964	0	0.257312	0	2.139126	0	-0.001996	0	47.381978	0	1.000000	0	1.000000	0	7.876733	0	0.000000	0	3.678475	0	3.926002	0	0.567648	0	5.275898	0	1428.178793	0	1012.047000	0	1001.902333	0	475.466833	0	476.207000	0	481.601167	0	49.998683	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.369757	0	3.692929	0	16.120500	0	2.840286	0	15.109250	0	13.827964	0	9.101087	0
2021.12.09 12:29:00	60.788512	18.048077	10.984802	0	72.945289	0	-1.000000	0	7.854459	0	85.340750	0	3.848667	0	7.581833	0	155.416667	0	29.763733	0	5.134471	0	0.137964	0	0.257312	0	2.139126	0	-0.001996	0	47.381978	0	1.000000	0	1.000000	0	7.876088	0	0.000000	0	3.678107	0	3.945756	0	0.568433	0	5.280503	0	1428.274271	0	1012.054098	0	1001.906066	0	476.661541	0	477.647049	0	483.054918	0	49.998721	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.368986	0	3.686851	0	16.162625	0	3.060964	0	15.125000	0	13.720544	0	9.557609	0
2021.12.09 12:30:00	60.789384	18.054090	11.000000	0	73.222910	0	-1.000000	0	7.857187	0	85.378000	0	3.852083	0	7.584457	0	153.187500	0	29.805288	0	5.130149	0	0.051860	0	0.501993	0	2.117517	0	-0.001996	0	47.253155	0	1.000000	0	1.000000	0	7.875977	0	0.000000	0	3.673203	0	3.949684	0	0.568643	0	5.281948	0	1428.293914	0	1012.042542	0	1001.895085	0	477.538288	0	478.724407	0	484.149153	0	49.997593	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.371050	0	3.685134	0	16.182491	0	2.799109	0	15.158296	0	13.698630	0	9.300000	0
2021.12.09 12:31:00	60.790256	18.060104	10.686610	0	72.592593	0	-1.000000	0	7.859640	0	85.406250	0	3.852583	0	7.587052	0	153.187500	0	29.805288	0	5.130149	0	0.051860	0	0.501993	0	2.117517	0	-0.001996	0	47.253155	0	1.000000	0	1.000000	0	7.875977	0	0.000000	0	3.666143	0	3.949960	0	0.568698	0	5.282457	0	1428.295810	0	1012.042542	0	1001.895085	0	477.538288	0	478.724407	0	484.149153	0	49.997593	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.361365	0	3.687702	0	16.210625	0	2.921000	0	15.187000	0	13.598482	0	9.313043	0
2021.12.09 12:32:00	60.791132	18.066060	10.541916	0	73.098802	0	-0.988024	0	7.864251	0	85.446833	0	3.848667	0	7.591351	0	153.937500	0	29.723285	0	5.128154	0	0.000165	0	0.282412	0	2.111533	0	-0.001996	0	47.236532	0	1.000000	0	1.000000	0	7.877075	0	0.000000	0	3.658846	0	3.945916	0	0.568626	0	5.282403	0	1428.277466	0	1011.992833	0	1001.840000	0	479.095550	0	480.628167	0	486.101167	0	50.000500	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.367171	0	3.686866	0	16.239875	0	2.881000	0	15.187000	0	13.759571	0	9.344318	0
2021.12.09 12:33:00	60.792005	18.071999	10.870317	0	72.469741	0	-0.861671	0	7.866449	0	85.456667	0	3.842333	0	7.594177	0	156.937500	0	29.812491	0	5.138128	0	0.314825	0	0.312997	0	2.112198	0	-0.001996	0	47.365355	0	1.000000	0	1.000000	0	7.877075	0	0.000000	0	3.649840	0	3.939329	0	0.568510	0	5.282302	0	1428.247569	0	1011.953898	0	1001.809831	0	479.315898	0	480.904746	0	486.396102	0	50.001407	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.364586	0	3.682536	0	16.245500	0	2.815268	0	15.241000	0	13.741339	0	9.339130	0
2021.12.09 12:34:00	60.792883	18.077975	10.825581	0	72.683140	0	-0.857558	0	7.869586	0	85.474083	0	3.835250	0	7.595598	0	154.166667	0	29.769828	0	5.121672	0	0.018615	0	0.436168	0	2.115024	0	-0.001996	0	47.336266	0	1.000000	0	1.000000	0	7.877075	0	0.000000	0	3.638123	0	3.932164	0	0.568351	0	5.281884	0	1428.214448	0	1011.918667	0	1001.779667	0	479.868250	0	481.584833	0	487.098833	0	49.999533	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.364858	0	3.675789	0	16.276571	0	2.971036	0	15.250000	0	13.740804	0	9.051136	0
2021.12.09 12:35:00	60.793784	18.083837	10.038806	0	71.901493	0	-0.647761	0	7.873502	0	85.498083	0	3.826750	0	7.600001	0	153.729167	0	29.711096	0	5.106878	0	0.271275	0	0.138961	0	2.102557	0	-0.001996	0	47.132643	0	1.000000	0	1.000000	0	7.877475	0	0.000000	0	3.626059	0	3.924190	0	0.568158	0	5.281267	0	1428.177517	0	1011.890500	0	1001.735833	0	480.096400	0	481.868167	0	487.407000	0	49.999233	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.368787	0	3.679938	0	16.279298	0	2.969596	0	15.250000	0	13.846386	0	8.993478	0
2021.12.09 12:36:00	60.794678	18.089728	10.127219	0	72.115385	0	-0.322485	0	7.877109	0	85.509500	0	3.814333	0	7.603545	0	155.208333	0	29.706663	0	5.121838	0	0.142950	0	0.443815	0	2.104220	0	-0.001996	0	47.365355	0	1.000000	0	1.000000	0	7.878207	0	0.000000	0	3.614054	0	3.911348	0	0.567864	0	5.280403	0	1428.118155	0	1011.861967	0	1001.702623	0	480.151393	0	481.933770	0	487.489344	0	50.000705	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.365811	0	3.675789	0	16.303593	0	2.863390	0	15.293085	0	13.831000	0	8.932143	0
2021.12.09 12:37:00	60.795574	18.095625	10.290801	0	72.154303	0	-0.325444	0	7.882612	0	85.545750	0	3.803917	0	7.608888	0	155.312500	0	29.741016	0	5.129817	0	0.127824	0	0.202292	0	2.105217	0	-0.001996	0	47.244843	0	1.000000	0	1.000000	0	7.878241	0	0.000000	0	3.601107	0	3.901150	0	0.567556	0	5.278993	0	1428.070155	0	1011.806000	0	1001.654667	0	480.170617	0	481.979500	0	487.559167	0	49.999867	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.362970	0	3.680804	0	16.303143	0	2.855982	0	15.312000	0	13.812071	0	9.061364	0
2021.12.09 12:38:00	60.796469	18.101468	10.472727	0	72.481818	0	-0.033435	0	7.886418	0	85.559083	0	3.791500	0	7.612103	0	153.729167	0	29.800302	0	5.137463	0	0.245843	0	0.304520	0	2.116188	0	-0.001996	0	47.369511	0	1.000000	0	1.000000	0	7.878407	0	0.000000	0	3.592836	0	3.889252	0	0.567172	0	5.277107	0	1428.013672	0	1011.773833	0	1001.630500	0	480.321717	0	482.175500	0	487.768667	0	49.999933	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.370080	0	3.669545	0	16.318786	0	2.645554	0	15.312000	0	13.958196	0	9.321429	0
2021.12.09 12:39:00	60.797370	18.107424	10.487730	0	72.073620	0	-0.184049	0	7.888379	0	85.558250	0	3.781750	0	7.615114	0	153.541667	0	29.768720	0	5.129983	0	0.196308	0	0.371508	0	2.103056	0	-0.001996	0	47.498334	0	1.000000	0	1.000000	0	7.878518	0	0.000000	0	3.581870	0	3.880057	0	0.566928	0	5.276166	0	1427.970759	0	1011.733220	0	1001.584915	0	480.269610	0	482.130339	0	487.745085	0	49.999237	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.368668	0	3.674088	0	16.334571	0	2.967964	0	15.312000	0	14.027732	0	9.153409	0
2021.12.09 12:40:00	60.798277	18.113265	10.034056	0	71.736842	0	-0.210526	0	7.924996	0	85.937750	0	3.774000	0	7.645315	0	154.166667	0	29.256754	0	5.127490	0	0.231714	0	0.382977	0	2.151095	0	-0.001996	0	46.563328	0	1.000000	0	1.000000	0	7.879517	0	0.000000	0	3.565235	0	3.872247	0	0.566579	0	5.273948	0	1427.932345	0	1011.703667	0	1001.567167	0	480.367017	0	482.263000	0	487.887833	0	50.000100	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.368787	0	3.673009	0	16.345786	0	2.810839	0	15.312000	0	14.170875	0	9.180682	0
2021.12.09 12:41:00	60.799184	18.119063	10.027523	0	71.498471	0	0.000000	0	7.961935	0	86.307250	0	3.760500	0	7.688157	0	155.583333	0	29.631309	0	5.131811	0	0.248004	0	0.374001	0	2.150263	0	-0.001996	0	47.091087	0	1.000000	0	1.000000	0	7.879517	0	0.000000	0	3.551040	0	3.858116	0	0.566002	0	5.270505	0	1427.863862	0	1011.721311	0	1001.591967	0	479.976934	0	481.791639	0	487.400000	0	49.999377	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.372479	0	3.675789	0	16.357018	0	2.990554	0	15.323250	0	14.141589	0	9.235227	0
2021.12.09 12:42:00	60.800114	18.124915	10.221538	0	71.387692	0	0.000000	0	7.929758	0	85.925417	0	3.745833	0	7.655520	0	154.875000	0	29.595848	0	5.135136	0	0.191654	0	0.296375	0	2.141121	0	-0.001996	0	47.128487	0	1.000000	0	1.000000	0	7.879517	0	0.000000	0	3.521930	0	3.843264	0	0.565510	0	5.267983	0	1427.793103	0	1011.691356	0	1001.584746	0	479.928966	0	481.759322	0	487.370847	0	50.000475	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.366525	0	3.669545	0	16.357036	0	2.883607	0	15.363750	0	14.358179	0	9.400000	0
2021.12.09 12:43:00	60.801025	18.130791	10.055046	0	71.388379	0	0.000000	0	7.918236	0	85.746417	0	3.721833	0	7.645486	0	160.104167	0	29.665662	0	5.120841	0	0.187332	0	0.329453	0	2.140789	0	-0.001996	0	47.278088	0	1.000000	0	1.000000	0	7.879739	0	0.000000	0	3.507438	0	3.819772	0	0.564530	0	5.262036	0	1427.678690	0	1011.672951	0	1001.551967	0	479.745410	0	481.542623	0	487.167049	0	50.000590	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.370256	0	3.672386	0	16.361500	0	2.856054	0	15.372750	0	14.448500	0	9.681818	0
2021.12.09 12:44:00	60.801956	18.136536	10.018182	0	71.730303	0	0.000000	0	7.913366	0	85.656167	0	3.705417	0	7.639601	0	152.979167	0	29.791991	0	5.116685	0	0.459107	0	0.297704	0	2.134140	0	-0.001996	0	47.377822	0	1.000000	0	1.000000	0	7.879517	0	0.000000	0	3.480303	0	3.802950	0	0.563767	0	5.257140	0	1427.595897	0	1011.617966	0	1001.508305	0	479.472068	0	481.220508	0	486.862542	0	50.001051	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.364909	0	3.665214	0	16.361500	0	3.076304	0	15.375000	0	14.632339	0	8.993478	0
2021.12.09 12:45:00	60.802875	18.142440	10.533333	0	71.366667	0	-0.124242	0	7.915329	0	85.625750	0	3.682500	0	7.642095	0	156.458333	0	29.733259	0	5.142616	0	0.287066	0	0.388795	0	2.154751	0	-0.001996	0	47.498334	0	1.000000	0	1.000000	0	7.879517	0	0.000000	0	3.406155	0	3.781124	0	0.562770	0	5.250705	0	1427.488276	0	1011.579333	0	1001.455833	0	479.274683	0	480.982833	0	486.648333	0	50.001733	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.371526	0	3.661325	0	16.363750	0	3.196179	0	15.375000	0	14.853750	0	9.463636	0
2021.12.09 12:46:00	60.803826	18.148279	10.048780	0	71.073171	0	-0.292683	0	7.928662	0	85.659167	0	3.633750	0	7.653698	0	155.187500	0	29.759854	0	5.102556	0	0.236368	0	0.402259	0	2.125829	0	-0.001996	0	47.357044	0	1.000000	0	1.000000	0	7.879232	0	0.000000	0	3.320676	0	3.732674	0	0.560843	0	5.239276	0	1427.252862	0	1011.495082	0	1001.348033	0	478.925541	0	480.556557	0	486.268361	0	50.000885	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.373959	0	3.662616	0	16.363750	0	3.100375	0	15.375000	0	15.266982	0	9.507955	0
2021.12.09 12:47:00	60.804791	18.154044	10.018127	0	69.972810	0	-0.262840	0	7.950104	0	85.709833	0	3.553917	0	7.674593	0	157.750000	0	29.627984	0	5.112696	0	0.269613	0	0.393948	0	2.136799	0	-0.001830	0	47.369511	0	1.000000	0	1.000000	0	7.879680	0	0.000000	0	3.284297	0	3.652079	0	0.558402	0	5.227946	0	1426.868068	0	1011.350508	0	1001.207966	0	478.614627	0	480.203729	0	485.979831	0	50.000339	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.373636	0	3.664348	0	16.363750	0	2.926357	0	15.375000	0	15.808875	0	9.554348	0
2021.12.09 12:48:00	60.805755	18.159819	10.017595	0	71.029326	0	-0.164223	0	7.950104	0	85.709833	0	3.553917	0	7.694151	0	157.750000	0	29.627984	0	5.112696	0	0.269613	0	0.393948	0	2.136799	0	-0.001830	0	47.369511	0	1.000000	0	1.000000	0	7.879680	0	0.000000	0	3.262253	0	3.597547	0	0.556921	0	5.221852	0	1426.612414	0	1011.247500	0	1001.097667	0	478.102750	0	479.607667	0	485.428833	0	49.998583	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.377560	0	3.664728	0	16.366000	0	3.078857	0	15.375000	0	16.081842	0	9.581250	0
2021.12.09 12:49:00	60.806712	18.165614	10.122024	0	70.919643	0	-0.104167	0	7.971733	0	85.752333	0	3.470250	0	7.696773	0	154.812500	0	29.718853	0	5.134138	0	0.251993	0	0.219912	0	2.126826	0	-0.001996	0	47.469565	0	1.000000	0	1.000000	0	7.882280	0	0.000000	0	3.212669	0	3.569955	0	0.556103	0	5.218041	0	1426.482845	0	1011.176167	0	1001.033167	0	477.226117	0	478.558833	0	484.398500	0	49.999717	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.382686	0	3.659152	0	16.366000	0	3.013232	0	15.375000	0	16.206000	0	9.733696	0
2021.12.09 12:50:00	60.807707	18.171353	10.000000	0	69.316568	0	-0.136095	0	7.997511	0	85.957667	0	3.438833	0	7.716943	0	154.187500	0	29.509412	0	5.133307	0	0.276594	0	0.370178	0	2.104552	0	-0.001996	0	47.065398	0	1.000000	0	1.000000	0	7.884766	0	0.000000	0	3.121421	0	3.538007	0	0.555122	0	5.213333	0	1426.330586	0	1011.103833	0	1000.960333	0	476.440950	0	477.624500	0	483.488500	0	50.000600	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.376607	0	3.655368	0	16.366000	0	3.052911	0	15.375000	0	16.604696	0	9.759783	0
2021.12.09 12:51:00	60.808699	18.177037	10.005848	0	70.385965	0	-0.242690	0	8.072118	0	86.584167	0	3.362667	0	7.790514	0	156.104167	0	29.305513	0	5.126160	0	0.158243	0	0.577957	0	2.088096	0	-0.001996	0	46.737862	0	1.000000	0	1.000000	0	7.886596	0	0.000000	0	3.053329	0	3.461166	0	0.552706	0	5.201395	0	1425.963121	0	1011.010833	0	1000.886500	0	475.224217	0	476.174333	0	482.056500	0	49.999617	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.376868	0	3.658286	0	16.361737	0	3.336018	0	15.346263	0	17.351719	0	9.952174	0
2021.12.09 12:52:00	60.809676	18.182774	10.028986	0	70.156522	0	-0.307246	0	8.080800	0	86.507417	0	3.288833	0	7.806815	0	155.541667	0	29.629093	0	5.127822	0	0.108875	0	0.347239	0	2.096407	0	-0.001996	0	47.132643	0	1.000000	0	1.000000	0	7.888139	0	0.000000	0	2.999426	0	3.387531	0	0.550352	0	5.189519	0	1425.609810	0	1010.960167	0	1000.822833	0	473.782300	0	474.426667	0	480.317000	0	49.999533	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.384228	0	3.646860	0	16.349373	0	3.160525	0	15.312000	0	17.907237	0	9.769565	0
2021.12.09 12:53:00	60.810649	18.188506	10.162921	0	70.359551	0	-0.070225	0	8.061904	0	86.168750	0	3.229667	0	7.786125	0	154.666667	0	29.715528	0	5.138959	0	0.254653	0	0.407578	0	2.091088	0	-0.001996	0	47.319644	0	1.000000	0	1.000000	0	7.889527	0	0.000000	0	2.948613	0	3.328597	0	0.548526	0	5.180564	0	1425.327310	0	1010.865667	0	1000.740667	0	472.300300	0	472.658167	0	478.565167	0	50.000583	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.384948	0	3.652223	0	16.357000	0	3.273250	0	15.312000	0	18.448696	0	9.828261	0
2021.12.09 12:54:00	60.811674	18.194284	10.038567	0	69.438017	0	-0.421488	0	8.072933	0	86.162417	0	3.175833	0	7.794082	0	149.270833	0	29.671756	0	5.114690	0	0.223569	0	0.400098	0	2.079452	0	-0.001996	0	47.278088	0	1.000000	0	1.000000	0	7.890237	0	0.000000	0	2.939428	0	3.276626	0	0.546786	0	5.171333	0	1425.076190	0	1010.757333	0	1000.640833	0	470.744850	0	470.801333	0	476.733833	0	50.000517	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.385816	0	3.647711	0	16.339036	0	3.188964	0	15.312000	0	19.013911	0	9.859091	0
2021.12.09 12:55:00	60.812669	18.200016	10.052925	0	70.100279	0	-0.637883	0	8.089947	0	86.282583	0	3.149083	0	7.815161	0	155.020833	0	29.699460	0	5.131479	0	0.118183	0	0.605384	0	2.084605	0	-0.001996	0	47.262425	0	1.000000	0	1.000000	0	7.891296	0	0.000000	0	2.943052	0	3.251178	0	0.546044	0	5.167898	0	1424.954517	0	1010.735082	0	1000.594098	0	469.417311	0	469.207213	0	475.142295	0	50.000639	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.392382	0	3.648759	0	16.321071	0	3.115196	0	15.312000	0	19.100714	0	9.984783	0
2021.12.09 12:56:00	60.813637	18.205763	10.091691	0	70.630372	0	-0.799427	0	8.080477	0	86.174833	0	3.146083	0	7.805697	0	156.333333	0	29.652918	0	5.124498	0	0.079952	0	0.482711	0	2.088428	0	-0.001996	0	47.237666	0	1.000000	0	1.000000	0	7.891369	0	0.000000	0	2.953026	0	3.248878	0	0.546113	0	5.168967	0	1424.945293	0	1010.706780	0	1000.575593	0	468.323932	0	467.893051	0	473.819153	0	50.000695	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.386564	0	3.643562	0	16.304268	0	3.233643	0	15.268821	0	19.192179	0	10.053261	0
