$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.10 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-10.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.10 10:59:00	62.589592	20.042793	10.181009	0	86.729970	0	-1.673591	0	7.808128	0	86.917417	0	4.775250	0	7.491448	0	154.770833	0	27.689276	0	5.145774	0	0.156248	0	0.064825	0	2.139625	0	-0.000168	0	38.011134	0	1.000000	0	1.000000	0	7.938887	0	0.000000	0	4.613550	0	4.869671	0	0.613574	0	5.571866	0	1432.790847	0	1031.043559	0	1020.495085	0	465.697508	0	464.032034	0	460.737966	0	50.000034	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.292775	0	3.543904	0	17.491000	0	3.120304	0	16.309786	0	11.033482	0	6.988636	0
2021.12.10 11:00:00	62.589702	20.049084	10.017291	0	87.478386	0	-1.553314	0	8.040729	0	89.644750	0	4.835250	0	7.775550	0	153.270833	0	28.559728	0	5.088261	0	0.076627	0	0.076627	0	2.132644	0	-0.000666	0	38.784072	0	1.000000	0	1.000000	0	7.938943	0	0.000000	0	4.658426	0	4.927217	0	0.615025	0	5.576317	0	1433.050000	0	1031.325410	0	1020.817377	0	466.093082	0	464.515410	0	461.072295	0	49.999279	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294125	0	3.546563	0	17.493127	0	2.825855	0	16.312000	0	10.696709	0	6.664773	10
2021.12.10 11:01:00	62.589846	20.055495	10.281159	0	86.800000	0	-1.788406	0	7.858896	0	87.650083	0	4.849417	0	7.584596	0	153.354167	0	29.477276	0	5.125994	0	0.000830	0	0.192319	0	2.158408	0	-0.000500	0	40.624997	0	1.000000	0	1.000000	0	7.939919	0	0.000000	0	4.643113	0	4.942590	0	0.615999	0	5.583145	0	1433.125241	0	1031.454746	0	1020.946949	0	466.400763	0	464.865932	0	461.361695	0	49.999034	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296586	0	3.545605	0	17.491600	0	2.788500	0	16.312000	0	10.945350	0	6.787841	0
2021.12.10 11:02:00	62.589978	20.061998	10.642229	0	87.123167	0	-1.642229	0	7.785944	0	86.857417	0	4.858667	0	7.505561	0	154.729167	0	29.848506	0	5.154916	0	0.135803	0	0.165557	0	2.176361	0	-0.000168	0	41.352224	0	1.000000	0	1.000000	0	7.939941	0	0.000000	0	4.602319	0	4.951845	0	0.616178	0	5.583326	0	1433.166259	0	1031.430667	0	1020.936000	0	466.240967	0	464.700500	0	461.201833	0	50.000017	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.302529	0	3.550893	0	17.505351	0	2.783649	0	16.312000	0	11.018789	0	6.308523	10
2021.12.10 11:03:00	62.590140	20.068638	10.320000	0	86.288571	0	-1.722857	0	7.755884	0	86.477667	0	4.838833	0	7.474998	0	151.291667	0	29.892278	0	5.127157	0	0.080617	0	0.134639	0	2.166886	0	-0.000334	0	41.659737	0	1.000000	0	1.000000	0	7.939941	0	0.000000	0	4.581966	0	4.930809	0	0.615390	0	5.579216	0	1433.068034	0	1031.330000	0	1020.807333	0	466.426650	0	464.921333	0	461.478333	0	49.999700	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296586	0	3.550711	0	17.528714	0	3.091179	0	16.350250	0	11.047429	0	6.653523	10
2021.12.10 11:05:00	62.590446	20.081473	10.000000	0	85.568571	0	-1.791429	0	7.760497	0	86.411917	0	4.786750	0	7.475005	0	155.166667	0	29.881197	0	5.126991	0	0.132645	0	-0.001830	0	2.154419	0	-0.000500	0	41.759471	0	1.000000	0	1.000000	0	7.940216	0	0.000000	0	4.540670	0	4.879874	0	0.613701	0	5.571350	0	1432.832638	0	1031.031500	0	1020.522667	0	465.910983	0	464.359667	0	461.050333	0	49.999783	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298327	0	3.551759	0	17.548714	0	2.903732	0	16.375000	0	11.136768	0	6.398523	10
2021.12.10 11:06:00	62.590607	20.087762	10.319403	0	87.223881	0	-1.746269	0	7.771651	0	86.495417	0	4.768500	0	7.491250	0	153.291667	0	29.857926	0	5.132476	0	0.169380	0	0.125996	0	2.167218	0	-0.000334	0	41.950628	0	1.000000	0	1.000000	0	7.941062	0	0.000000	0	4.530348	0	4.861238	0	0.613087	0	5.568512	0	1432.746483	0	1030.897833	0	1020.387000	0	465.804367	0	464.248167	0	461.002167	0	50.000433	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294681	0	3.539649	0	17.553143	0	2.908750	0	16.375000	0	11.281071	0	6.415227	10
2021.12.10 11:07:00	62.590719	20.094356	10.489426	0	87.429003	0	-1.809668	0	7.756310	0	86.276083	0	4.746417	0	7.476060	0	154.000000	0	29.794207	0	5.160734	0	0.138130	0	0.174533	0	2.169379	0	-0.000500	0	42.175030	0	1.000000	0	1.000000	0	7.941628	0	0.000000	0	4.518121	0	4.839862	0	0.612397	0	5.565384	0	1432.647759	0	1030.749667	0	1020.248000	0	465.338217	0	463.710500	0	460.530000	0	49.998650	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300589	0	3.543964	0	17.553143	0	2.997357	0	16.375000	0	11.180357	0	6.863152	0
2021.12.10 11:08:00	62.590808	20.100818	10.344615	0	87.984615	0	-1.595092	0	7.777495	0	86.511333	0	4.746750	0	7.492283	0	155.645833	0	29.729380	0	5.156246	0	0.222405	0	0.084939	0	2.170875	0	-0.000168	0	41.884139	0	1.000000	0	1.000000	0	7.942616	0	0.000000	0	4.526854	0	4.840747	0	0.612372	0	5.564974	0	1432.651121	0	1030.655246	0	1020.140328	0	465.040869	0	463.368525	0	460.238852	0	49.999295	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.295316	0	3.551561	0	17.553143	0	3.076750	0	16.375000	0	11.170607	0	6.732955	0
2021.12.10 11:09:00	62.590896	20.107339	10.225610	0	87.905488	0	-1.434251	0	7.777495	0	86.511333	0	4.746750	0	7.505449	0	155.645833	0	29.729380	0	5.156246	0	0.222405	0	0.084939	0	2.170875	0	-0.000168	0	41.884139	0	1.000000	0	1.000000	0	7.942616	0	0.000000	0	4.527289	0	4.830024	0	0.612037	0	5.563536	0	1432.601780	0	1030.655246	0	1020.140328	0	465.040869	0	463.368525	0	460.238852	0	49.999295	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296586	0	3.544754	0	17.550929	0	2.922268	0	16.375000	0	11.135089	0	6.495978	10
2021.12.10 11:10:00	62.590840	20.113848	10.060976	0	92.533537	0	-1.646341	0	7.759185	0	86.303000	0	4.744333	0	7.479863	0	153.104167	0	29.931064	0	5.151758	0	0.001162	0	0.133310	0	2.131646	0	-0.000002	0	42.245675	0	1.000000	0	1.000000	0	7.944905	0	0.000000	0	4.520351	0	4.839007	0	0.612269	0	5.564282	0	1432.642474	0	1030.475667	0	1019.929333	0	463.821900	0	461.945000	0	458.918833	0	49.999150	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298650	0	3.550027	0	17.557571	0	3.054964	0	16.375000	0	11.158411	0	6.481023	10
2021.12.10 11:11:00	62.590717	20.120286	10.079755	0	91.699387	0	-1.521472	0	7.753003	0	86.219167	0	4.737583	0	7.472656	0	153.812500	0	29.895049	0	5.143946	0	0.182345	0	0.057345	0	2.132644	0	-0.000168	0	42.150096	0	1.000000	0	1.000000	0	7.945068	0	0.000000	0	4.518512	0	4.832179	0	0.612000	0	5.562807	0	1432.610379	0	1030.338983	0	1019.819492	0	463.631136	0	461.741186	0	458.766780	0	50.000576	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298973	0	3.547429	0	17.555357	0	2.912554	0	16.375000	0	11.146946	0	6.736304	10
2021.12.10 11:12:00	62.590596	20.126554	10.000000	0	91.902141	0	-1.547401	0	7.752865	0	86.214083	0	4.736167	0	7.471676	0	158.291667	0	29.842412	0	5.132809	0	0.026428	0	0.072472	0	2.124499	0	-0.000500	0	42.166719	0	1.000000	0	1.000000	0	7.945068	0	0.000000	0	4.526338	0	4.829984	0	0.611928	0	5.562478	0	1432.600224	0	1030.216667	0	1019.701833	0	463.268317	0	461.322000	0	458.402667	0	50.001217	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296268	0	3.547307	0	17.555357	0	2.813286	0	16.391607	0	11.177875	0	6.910568	10
2021.12.10 11:13:00	62.590479	20.132837	10.030864	0	91.727554	0	-1.622291	0	7.747758	0	86.159583	0	4.737167	0	7.468173	0	155.687500	0	29.964862	0	5.147270	0	0.078622	0	0.138462	0	2.128488	0	-0.000334	0	42.253986	0	1.000000	0	1.000000	0	7.945068	0	0.000000	0	4.546216	0	4.831722	0	0.611990	0	5.562788	0	1432.608288	0	1030.090167	0	1019.557833	0	463.056783	0	461.090167	0	458.237833	0	49.998850	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297680	0	3.554357	0	17.557607	0	2.941446	0	16.400464	0	11.166196	0	7.165227	10
2021.12.10 11:15:00	62.590201	20.145745	10.347432	0	92.000000	0	-1.459215	0	7.728604	0	86.021250	0	4.770667	0	7.449309	0	152.750000	0	29.799748	0	5.155581	0	0.109872	0	0.064327	0	2.131979	0	-0.000334	0	42.287231	0	1.000000	0	1.000000	0	7.945068	0	0.000000	0	4.601601	0	4.866155	0	0.612753	0	5.564434	0	1432.763017	0	1029.893220	0	1019.359831	0	462.805847	0	460.810508	0	458.047458	0	50.001017	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.299126	0	3.555816	0	17.571036	0	2.846696	0	16.430357	0	11.224982	0	9.680543	10
2021.12.10 11:16:00	62.590059	20.152209	10.073620	0	92.687117	0	-1.564417	0	7.777775	0	86.635583	0	4.800417	0	7.490519	0	156.562500	0	29.436275	0	5.168214	0	0.151760	0	0.174200	0	2.139459	0	-0.000334	0	41.148600	0	1.000000	0	1.000000	0	7.945532	0	0.000000	0	4.623630	0	4.896214	0	0.613472	0	5.566381	0	1432.898586	0	1029.860167	0	1019.304000	0	462.908500	0	460.941500	0	458.203667	0	49.999583	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300589	0	3.559554	0	17.572345	0	3.086800	0	16.437000	0	11.106291	0	6.648750	10
2021.12.10 11:17:00	62.589926	20.158704	10.181009	0	91.350148	0	-1.486647	0	7.774075	0	86.647000	0	4.823917	0	7.495038	0	154.145833	0	29.754314	0	5.158407	0	0.235537	0	-0.002329	0	2.145277	0	-0.000833	0	41.597403	0	1.000000	0	1.000000	0	7.946167	0	0.000000	0	4.658046	0	4.919260	0	0.614129	0	5.568902	0	1433.003793	0	1029.853500	0	1019.299333	0	462.777317	0	460.794500	0	458.060167	0	49.999650	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294681	0	3.564325	0	17.580967	0	2.887667	0	16.435967	0	11.188750	0	10.223182	10
2021.12.10 11:18:00	62.589824	20.165252	10.145833	0	91.446429	0	-1.428571	0	7.734133	0	86.258250	0	4.849167	0	7.456075	0	149.583333	0	30.017499	0	5.160900	0	0.126494	0	0.107212	0	2.141454	0	-0.000168	0	42.083607	0	1.000000	0	1.000000	0	7.946167	0	0.000000	0	4.678060	0	4.944378	0	0.614979	0	5.572943	0	1433.120086	0	1029.833667	0	1019.254000	0	462.803217	0	460.833000	0	458.118500	0	49.998667	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.299943	0	3.561286	0	17.587491	0	2.881018	0	16.437000	0	11.022579	0	6.972500	10
2021.12.10 11:19:00	62.589697	20.171718	10.291667	0	92.467262	0	-1.306548	0	7.710376	0	86.050083	0	4.874583	0	7.431714	0	155.020833	0	30.006972	0	5.177523	0	0.171042	0	-0.001996	0	2.143781	0	-0.000168	0	42.162563	0	1.000000	0	1.000000	0	7.946253	0	0.000000	0	4.718372	0	4.969786	0	0.615803	0	5.576684	0	1433.237207	0	1029.761803	0	1019.206721	0	463.070393	0	461.173279	0	458.478033	0	49.999902	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300714	0	3.572833	0	17.598036	0	2.730643	0	16.437000	0	11.057304	0	6.691705	10
2021.12.10 11:20:00	62.589602	20.178106	10.000000	0	90.476608	0	-1.271930	0	7.723012	0	86.255917	0	4.903833	0	7.437805	0	152.729167	0	29.639620	0	5.131811	0	0.181182	0	0.134972	0	2.166387	0	-0.000334	0	41.638959	0	1.000000	0	1.000000	0	7.947254	0	0.000000	0	4.780694	0	4.998297	0	0.616789	0	5.581445	0	1433.369224	0	1029.687797	0	1019.134915	0	463.286305	0	461.434237	0	458.768983	0	50.000831	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298327	0	3.562152	0	17.609250	0	2.858000	0	16.437000	0	11.030804	0	6.710795	10
2021.12.10 11:21:00	62.589481	20.184378	10.061947	0	92.716814	0	-1.032448	0	7.726029	0	86.400750	0	4.953417	0	7.449274	0	155.583333	0	29.891170	0	5.134803	0	0.288562	0	0.070643	0	2.171208	0	-0.000334	0	41.867516	0	1.000000	0	1.000000	0	7.947888	0	0.000000	0	4.885030	0	5.048466	0	0.618453	0	5.589145	0	1433.600379	0	1029.701667	0	1019.127000	0	463.387217	0	461.561167	0	458.899333	0	50.000167	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.301349	0	3.576237	0	17.613750	0	3.045036	0	16.443750	0	10.841518	0	6.969130	10
2021.12.10 11:22:00	62.589334	20.190831	10.255132	0	92.167155	0	-0.721408	0	7.678936	0	86.033500	0	5.025583	0	7.403660	0	155.333333	0	29.903914	0	5.139291	0	0.194812	0	0.221408	0	2.173535	0	-0.000168	0	42.158407	0	1.000000	0	1.000000	0	7.948264	0	0.000000	0	4.939335	0	5.121022	0	0.620855	0	5.600171	0	1433.934034	0	1029.703167	0	1019.133500	0	463.398383	0	461.577667	0	458.912833	0	49.999967	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296711	0	3.582937	0	17.619375	0	3.076857	0	16.496625	0	10.832946	0	6.316705	10
2021.12.10 11:23:00	62.589174	20.197343	10.309456	0	92.169054	0	-0.627507	0	7.646066	0	85.852833	0	5.110083	0	7.368323	0	158.854167	0	29.848506	0	5.139291	0	0.194812	0	0.221408	0	2.173535	0	-0.000168	0	42.158407	0	1.000000	0	1.000000	0	7.949086	0	0.000000	0	4.952458	0	5.205767	0	0.623303	0	5.609559	0	1434.318776	0	1029.721833	0	1019.153000	0	463.904700	0	462.177833	0	459.502000	0	50.000450	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298327	0	3.583804	0	17.620500	0	2.887982	0	16.500000	0	10.659732	0	6.459130	10
2021.12.10 11:25:00	62.588886	20.210298	10.222222	0	91.300000	0	-0.647222	0	7.629463	0	85.820083	0	5.180000	0	7.352481	0	154.979167	0	29.795315	0	5.132809	0	0.151927	0	0.182844	0	2.162896	0	-0.000168	0	42.087762	0	1.000000	0	1.000000	0	7.947740	0	0.000000	0	5.045846	0	5.273788	0	0.625450	0	5.618805	0	1434.629224	0	1029.609000	0	1019.053333	0	464.487867	0	462.901667	0	460.265500	0	50.000767	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.295741	0	3.594196	0	17.678143	0	2.951393	0	16.533214	0	10.664161	0	7.226932	10
2021.12.10 11:26:00	62.588777	20.216758	10.240793	0	92.127479	0	-0.773371	0	7.661543	0	86.270167	0	5.220083	0	7.377501	0	156.250000	0	29.548752	0	5.137962	0	0.064992	0	0.141953	0	2.168714	0	-0.000002	0	41.356380	0	1.000000	0	1.000000	0	7.945841	0	0.000000	0	5.073835	0	5.313559	0	0.626736	0	5.624495	0	1434.810776	0	1029.587000	0	1019.007833	0	465.270883	0	463.821833	0	461.201667	0	50.000750	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.291188	0	3.589851	0	17.682571	0	2.877929	0	16.562000	0	10.636036	0	6.773523	0
2021.12.10 11:27:00	62.588843	20.223328	10.923944	0	83.045070	0	-0.969101	0	7.645521	0	86.175917	0	5.259250	0	7.369749	0	155.125000	0	29.865683	0	5.175694	0	0.116853	0	0.041720	0	2.179020	0	-0.000002	0	41.838427	0	1.000000	0	1.000000	0	7.944070	0	0.000000	0	5.073594	0	5.353144	0	0.628120	0	5.631120	0	1434.992661	0	1029.611167	0	1019.025667	0	466.037200	0	464.741667	0	462.107667	0	49.998917	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.290893	0	3.593330	0	17.716268	0	2.962375	0	16.562000	0	10.530964	0	6.813913	10
2021.12.10 11:28:00	62.589562	20.229873	10.967552	0	69.693215	0	-1.017751	0	7.609451	0	85.792417	0	5.269583	0	7.333583	0	156.166667	0	30.007526	0	5.148267	0	0.062498	0	0.228555	0	2.176028	0	-0.000334	0	42.141785	0	1.000000	0	1.000000	0	7.943292	0	0.000000	0	5.069730	0	5.362664	0	0.628513	0	5.633300	0	1435.037069	0	1029.530500	0	1018.937333	0	466.730117	0	465.581667	0	462.982833	0	49.998950	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288965	0	3.589851	0	17.743250	0	2.699964	0	16.616000	0	10.456089	0	9.245217	10
2021.12.10 11:29:00	62.590925	20.235983	11.047761	0	57.400000	0	-0.928358	0	7.598449	0	85.671167	0	5.270833	0	7.320708	0	154.000000	0	29.954335	0	5.159404	0	0.075464	0	0.245012	0	2.178521	0	-0.000002	0	42.249830	0	1.000000	0	1.000000	0	7.942649	0	0.000000	0	5.086980	0	5.364005	0	0.628689	0	5.634759	0	1435.044776	0	1029.433333	0	1018.820333	0	467.817050	0	466.884833	0	464.332333	0	49.999600	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293155	0	3.581205	0	17.756589	0	2.918911	0	16.625000	0	10.603054	0	6.587935	10
2021.12.10 11:30:00	62.592937	20.241369	11.159639	0	44.129518	0	-0.620482	0	7.598449	0	85.671167	0	5.270833	0	7.319843	0	154.000000	0	29.954335	0	5.159404	0	0.075464	0	0.245012	0	2.178521	0	-0.000002	0	42.249830	0	1.000000	0	1.000000	0	7.942649	0	0.000000	0	5.108449	0	5.370778	0	0.629061	0	5.637198	0	1435.077534	0	1029.313500	0	1018.701500	0	468.321433	0	467.489667	0	464.988000	0	49.999183	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288965	0	3.587298	0	17.784321	0	2.700018	0	16.636071	0	10.665607	0	6.669130	0
2021.12.10 11:31:00	62.595525	20.245695	11.373860	0	30.243161	0	-1.075988	0	7.585095	0	85.584500	0	5.299833	0	7.308264	0	153.583333	0	30.006418	0	5.178853	0	0.236368	0	0.130816	0	2.159239	0	-0.000002	0	42.112696	0	1.000000	0	1.000000	0	7.942383	0	0.000000	0	5.114784	0	5.394098	0	0.629820	0	5.640545	0	1435.183828	0	1029.224000	0	1018.612167	0	468.804933	0	468.085833	0	465.621000	0	49.999183	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285721	0	3.594196	0	17.802036	0	2.864946	0	16.687000	0	10.627089	0	6.640109	0
2021.12.10 11:32:00	62.598508	20.248541	11.593846	0	16.350769	0	-1.821538	0	7.582716	0	85.579417	0	5.309667	0	7.305552	0	157.062500	0	30.117787	0	5.201791	0	0.142119	0	0.060171	0	2.162232	0	-0.000002	0	42.158407	0	1.000000	0	1.000000	0	7.942546	0	0.000000	0	5.121680	0	5.403788	0	0.630181	0	5.642398	0	1435.228569	0	1029.123500	0	1018.497833	0	469.361450	0	468.755500	0	466.339000	0	50.000183	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.286691	0	3.594196	0	17.806382	0	2.883582	0	16.687000	0	10.695091	0	6.981522	10
2021.12.10 11:33:00	62.601782	20.249765	11.659443	0	3.349845	0	-1.609907	0	7.583964	0	85.608250	0	5.316583	0	7.306037	0	155.937500	0	30.115016	0	5.205282	0	0.444480	0	0.237365	0	2.164226	0	-0.000002	0	42.362031	0	1.000000	0	1.000000	0	7.942505	0	0.000000	0	5.124583	0	5.410288	0	0.630452	0	5.643879	0	1435.258879	0	1028.979000	0	1018.382000	0	469.620467	0	469.082833	0	466.718833	0	50.000767	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.281026	0	3.590702	0	17.829917	0	3.057967	0	16.730050	0	10.662433	0	6.526304	10
2021.12.10 11:34:00	62.605161	20.250086	11.866460	0	8.540373	0	-1.000000	0	7.585321	0	85.629750	0	5.319417	0	7.308146	0	154.541667	0	30.104489	0	5.192815	0	0.325630	0	0.206115	0	2.166387	0	-0.000168	0	42.337098	0	1.000000	0	1.000000	0	7.943027	0	0.000000	0	5.126787	0	5.413578	0	0.630584	0	5.644598	0	1435.274138	0	1028.852951	0	1018.252951	0	470.013541	0	469.556230	0	467.248689	0	50.000705	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285721	0	3.587268	0	17.850702	0	2.919018	0	16.747789	0	10.648632	0	6.855000	0
2021.12.10 11:35:00	62.608577	20.250281	11.846386	0	29.945783	0	-0.927711	0	7.582856	0	85.610500	0	5.323333	0	7.305457	0	155.854167	0	30.107259	0	5.189158	0	0.279254	0	0.201295	0	2.172039	0	-0.000002	0	42.328786	0	1.000000	0	1.000000	0	7.943404	0	0.000000	0	5.127280	0	5.417514	0	0.630669	0	5.644752	0	1435.291569	0	1028.728136	0	1018.121186	0	469.952661	0	469.491017	0	467.244576	0	50.000458	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.287695	0	3.575386	0	17.861500	0	2.608946	0	16.750000	0	10.609625	0	6.254674	10
2021.12.10 11:36:00	62.611962	20.250420	11.859756	0	30.039634	0	-0.932927	0	7.581719	0	85.606250	0	5.327167	0	7.304399	0	155.854167	0	30.107259	0	5.189158	0	0.279254	0	0.201295	0	2.172039	0	-0.000002	0	42.328786	0	1.000000	0	1.000000	0	7.943404	0	0.000000	0	5.110229	0	5.421639	0	0.630688	0	5.644234	0	1435.308831	0	1028.728136	0	1018.121186	0	469.952661	0	469.491017	0	467.244576	0	50.000458	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.281661	0	3.577939	0	17.874929	0	2.747536	0	16.750000	0	10.650321	0	6.818152	10
2021.12.10 11:37:00	62.615382	20.250520	11.712991	0	92.598187	0	-1.000000	0	7.586216	0	85.635917	0	5.317667	0	7.308659	0	154.208333	0	30.049636	0	5.193148	0	0.431680	0	0.187831	0	2.158741	0	-0.000168	0	42.204119	0	1.000000	0	1.000000	0	7.942505	0	0.000000	0	5.092084	0	5.411760	0	0.630215	0	5.641361	0	1435.262088	0	1028.472881	0	1017.848305	0	470.334068	0	469.962542	0	467.839661	0	49.998153	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.284752	0	3.582071	0	17.903714	0	2.698482	0	16.767714	0	10.691911	0	6.728478	10
2021.12.10 11:38:00	62.618755	20.250600	11.720859	0	158.837423	0	-0.987730	0	7.590398	0	85.653667	0	5.304167	0	7.312330	0	154.125000	0	30.139396	0	5.178188	0	0.218915	0	0.058675	0	2.147271	0	-0.000500	0	42.096074	0	1.000000	0	1.000000	0	7.942505	0	0.000000	0	5.065687	0	5.397552	0	0.629562	0	5.637497	0	1435.195017	0	1028.330000	0	1017.696500	0	470.314200	0	469.957833	0	467.904833	0	49.999783	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285398	0	3.576009	0	17.919286	0	2.880554	0	16.803143	0	10.710804	0	6.696196	10
2021.12.10 11:39:00	62.622102	20.250625	11.781818	0	55.793939	0	-1.000000	0	7.591247	0	85.620417	0	5.284583	0	7.313953	0	155.125000	0	30.044095	0	5.203121	0	0.266953	0	0.346408	0	2.161400	0	-0.000002	0	42.229052	0	1.000000	0	1.000000	0	7.940951	0	0.000000	0	5.031567	0	5.378709	0	0.628810	0	5.633445	0	1435.107552	0	1028.193167	0	1017.562500	0	470.716867	0	470.470167	0	468.476167	0	50.000400	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.283136	0	3.577741	0	17.927036	0	2.804911	0	16.812000	0	10.751804	0	6.898696	0
2021.12.10 11:40:00	62.625479	20.250649	11.831325	0	223.719880	0	-1.000000	0	7.599337	0	85.646417	0	5.255000	0	7.321126	0	156.229167	0	30.150477	0	5.189990	0	0.380484	0	0.375829	0	2.183508	0	-0.000168	0	42.266453	0	1.000000	0	1.000000	0	7.938446	0	0.000000	0	5.017041	0	5.348320	0	0.627844	0	5.629292	0	1434.969186	0	1028.023833	0	1017.395667	0	470.736217	0	470.508167	0	468.591000	0	50.001150	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.289282	0	3.571132	0	17.930357	0	2.645804	0	16.812000	0	10.656411	0	5.932174	10
2021.12.10 11:41:00	62.628855	20.250674	11.821752	0	65.302115	0	-1.051360	0	7.601261	0	85.616417	0	5.231667	0	7.323798	0	155.083333	0	30.087313	0	5.193314	0	0.075298	0	0.143615	0	2.180849	0	-0.000002	0	42.224897	0	1.000000	0	1.000000	0	7.937744	0	0.000000	0	5.005586	0	5.325519	0	0.627265	0	5.627567	0	1434.867155	0	1027.852333	0	1017.225667	0	470.947650	0	470.774833	0	468.935833	0	49.999133	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293155	0	3.568214	0	17.932571	0	2.873607	0	16.812000	0	10.762339	0	6.613125	10
2021.12.10 11:42:00	62.632247	20.250716	11.780488	0	177.469512	0	-1.036585	0	7.602694	0	85.603333	0	5.218333	0	7.325001	0	156.166667	0	30.131085	0	5.195475	0	0.168715	0	0.134307	0	2.190157	0	-0.000168	0	42.133474	0	1.000000	0	1.000000	0	7.938025	0	0.000000	0	5.001420	0	5.311950	0	0.626909	0	5.626434	0	1434.806207	0	1027.726333	0	1017.066833	0	471.260267	0	471.159833	0	469.391833	0	50.000050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.289918	0	3.561772	0	17.950571	0	2.861250	0	16.812000	0	10.760000	0	6.830217	10
2021.12.10 11:43:00	62.635627	20.250762	11.902077	0	113.905325	0	-1.000000	0	7.606068	0	85.621667	0	5.209167	0	7.328490	0	154.166667	0	30.069582	0	5.195641	0	0.134639	0	0.181016	0	2.187165	0	-0.000002	0	42.287231	0	1.000000	0	1.000000	0	7.938865	0	0.000000	0	5.006840	0	5.303760	0	0.626706	0	5.625843	0	1434.769672	0	1027.585167	0	1016.942167	0	471.466383	0	471.429000	0	469.717333	0	50.000500	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294771	0	3.569080	0	17.958464	0	2.870518	0	16.812000	0	10.810464	0	6.376023	10
2021.12.10 11:45:00	62.642376	20.250887	11.723724	0	141.834337	0	-1.018072	0	7.603135	0	85.599000	0	5.214083	0	7.325203	0	153.416667	0	30.113354	0	5.191984	0	0.056847	0	0.056182	0	2.178355	0	-0.000002	0	42.233208	0	1.000000	0	1.000000	0	7.940155	0	0.000000	0	5.030672	0	5.309116	0	0.626971	0	5.627497	0	1434.795207	0	1027.347333	0	1016.690000	0	471.616083	0	471.639000	0	470.043500	0	50.000300	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293802	0	3.563884	0	17.984250	0	2.951946	0	16.812000	0	10.763554	0	6.321196	10
