$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.17 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-17.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.17 06:09:00	57.061414	11.909030	11.000000	0	301.795640	0	-2.108992	0	7.899353	0	89.237250	0	5.346667	0	6.812648	0	153.979167	0	29.856263	0	5.197636	0	0.786401	0	0.728389	0	2.169712	0	-0.000002	0	43.471572	0	1.000000	0	1.000000	0	8.023926	0	0.000000	0	5.098209	0	5.456100	0	2.260690	0	22.420603	0	1456.655155	0	1042.928667	0	1032.287000	0	475.921900	0	477.906167	0	469.091167	0	50.001900	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.330002	0	3.835830	0	19.119375	0	3.161607	0	18.000000	0	2.363196	0	39.258125	10
2021.12.17 06:10:00	57.063181	11.903968	11.000000	0	302.222222	0	-2.000000	0	7.902094	0	89.248917	0	5.338167	0	6.815228	0	153.854167	0	29.840195	0	5.186333	0	0.720743	0	0.786401	0	2.157411	0	-0.000002	0	43.479883	0	1.000000	0	1.000000	0	8.024048	0	0.000000	0	5.100100	0	5.448029	0	2.259389	0	22.411866	0	1456.610552	0	1042.891667	0	1032.248333	0	472.901850	0	474.273333	0	465.544333	0	50.000200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338184	0	3.829798	0	19.111500	0	3.193625	0	18.000000	0	2.365375	0	29.704375	10
2021.12.17 06:11:00	57.064941	11.898882	11.000000	0	302.358090	0	-1.774536	0	7.901446	0	89.230917	0	5.333417	0	6.815867	0	155.458333	0	29.816924	0	5.194145	0	0.863030	0	0.876660	0	2.141454	0	-0.000002	0	43.405083	0	1.000000	0	1.000000	0	8.025146	0	0.000000	0	5.090364	0	5.443543	0	2.257113	0	22.390166	0	1456.564534	0	1042.842667	0	1032.192167	0	469.943800	0	470.723500	0	462.084167	0	49.998000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338082	0	3.823705	0	19.102500	0	3.290500	0	18.000000	0	2.402964	0	20.739375	10
2021.12.17 06:12:00	57.066722	11.893778	11.000000	0	301.533156	0	-1.941645	0	7.901220	0	89.217417	0	5.328833	0	6.816506	0	157.083333	0	29.815816	0	5.191486	0	0.692817	0	0.732711	0	2.141121	0	-0.000002	0	43.546373	0	1.000000	0	1.000000	0	8.025146	0	0.000000	0	5.080768	0	5.437471	0	2.255075	0	22.372090	0	1456.516379	0	1042.784000	0	1032.138167	0	467.226183	0	467.485000	0	458.929667	0	50.000217	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338184	0	3.825544	0	19.089036	0	3.441482	0	17.956125	0	2.388179	0	21.292500	10
2021.12.17 06:13:00	57.068480	11.888694	11.000000	0	301.900804	0	-1.426273	0	7.905687	0	89.246250	0	5.319333	0	6.819991	0	153.916667	0	29.822465	0	5.188992	0	0.876494	0	0.846075	0	2.141121	0	-0.000002	0	43.375994	0	1.000000	0	1.000000	0	8.025364	0	0.000000	0	5.070152	0	5.429214	0	2.253780	0	22.363522	0	1456.471121	0	1042.718167	0	1032.069500	0	464.924167	0	464.737333	0	456.262667	0	49.999633	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.350041	0	3.826304	0	19.078946	0	3.700589	0	17.939250	0	2.315679	0	145.429375	10
2021.12.17 06:14:00	57.070239	11.883563	11.000000	0	302.293194	0	-2.842932	0	7.908104	0	89.249000	0	5.308667	0	6.822658	0	154.000000	0	29.816924	0	5.183839	0	0.693316	0	0.743183	0	2.144279	0	-0.000002	0	43.213926	0	1.000000	0	1.000000	0	8.025673	0	0.000000	0	5.055404	0	5.417993	0	2.252359	0	22.355564	0	1456.414241	0	1042.665167	0	1032.021833	0	462.501517	0	461.857000	0	453.455500	0	50.000383	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.335009	0	3.824693	0	19.055357	0	3.454839	0	17.937000	0	2.498000	0	21.069375	10
2021.12.17 06:15:00	57.071984	11.878504	11.000000	0	301.684896	0	-2.000000	0	7.911382	0	89.260667	0	5.297500	0	6.826098	0	155.083333	0	29.834654	0	5.190488	0	0.686335	0	0.801527	0	2.137298	0	-0.000002	0	43.359371	0	1.000000	0	1.000000	0	8.026500	0	0.000000	0	5.046629	0	5.407077	0	2.250009	0	22.337309	0	1456.345737	0	1042.597667	0	1031.969500	0	460.112067	0	459.034667	0	450.708833	0	50.000233	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.342930	0	3.828902	0	19.053143	0	3.215750	0	17.937000	0	2.467554	0	46.586250	10
2021.12.17 06:16:00	57.073745	11.873446	11.000000	0	302.513995	0	-1.763359	0	7.913823	0	89.261083	0	5.285667	0	6.829133	0	155.166667	0	29.816370	0	5.189491	0	0.730384	0	0.810503	0	2.146607	0	-0.000002	0	43.330282	0	1.000000	0	1.000000	0	8.026611	0	0.000000	0	5.032845	0	5.395866	0	2.247182	0	22.314043	0	1456.269500	0	1042.544000	0	1031.917167	0	457.830583	0	456.340667	0	448.085333	0	50.001250	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.350251	0	3.828096	0	19.048714	0	3.531964	0	17.937000	0	2.440482	0	46.350625	10
2021.12.17 06:17:00	57.075540	11.868408	11.000000	0	302.335038	0	-1.363171	0	7.919465	0	89.301500	0	5.275583	0	6.834807	0	154.104167	0	29.838533	0	5.208939	0	0.679852	0	0.894612	0	2.143282	0	-0.000002	0	43.450794	0	1.000000	0	1.000000	0	8.026611	0	0.000000	0	5.019259	0	5.385084	0	2.244759	0	22.294895	0	1456.200224	0	1042.471667	0	1031.850667	0	456.165867	0	454.383000	0	446.192167	0	49.999667	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356182	0	3.827170	0	19.043179	0	3.249696	0	17.937000	0	2.455304	0	21.972500	10
2021.12.17 06:18:00	57.077349	11.863472	11.000000	0	304.958974	0	-1.146154	0	7.924516	0	89.326583	0	5.261500	0	6.839724	0	154.145833	0	29.867899	0	5.194644	0	0.809838	0	0.879985	0	2.140456	0	-0.000002	0	43.558840	0	1.000000	0	1.000000	0	8.026611	0	0.000000	0	5.041639	0	5.371150	0	2.242254	0	22.276928	0	1456.119517	0	1042.376667	0	1031.781500	0	454.042883	0	451.899833	0	443.783500	0	50.000783	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.355212	0	3.826304	0	19.039821	0	3.271304	0	17.934786	0	2.451946	0	158.596875	10
2021.12.17 06:19:00	57.079212	11.858590	11.000000	0	304.226913	0	-1.000000	0	7.925343	0	89.342917	0	5.264750	0	6.840190	0	153.145833	0	29.821911	0	5.197303	0	0.788063	0	0.764626	0	2.133641	0	-0.000002	0	43.442483	0	1.000000	0	1.000000	0	8.026592	0	0.000000	0	5.054456	0	5.374886	0	2.245330	0	22.307886	0	1456.174155	0	1042.333833	0	1031.740667	0	451.973200	0	449.469833	0	441.414500	0	50.000333	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.357237	0	3.828947	0	19.026500	0	3.144839	0	17.922607	0	2.403839	0	23.901875	10
2021.12.17 06:20:00	57.081063	11.853738	11.000000	0	304.121212	0	-1.674931	0	7.923550	0	89.356583	0	5.279583	0	6.836861	0	155.583333	0	29.845736	0	5.199630	0	0.546541	0	0.794213	0	2.173368	0	-0.000002	0	43.488195	0	1.000000	0	1.000000	0	8.026042	0	0.000000	0	5.078417	0	5.389705	0	2.249354	0	22.341748	0	1456.278931	0	1042.286000	0	1031.715333	0	450.296667	0	447.514167	0	439.506000	0	49.999917	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.361354	0	3.828902	0	18.998786	0	3.150661	0	17.877214	0	2.277536	0	261.098125	10
2021.12.17 06:21:00	57.082934	11.848821	11.000000	0	304.434659	0	-2.000000	0	7.921096	0	89.368417	0	5.296750	0	6.833015	0	155.416667	0	29.837425	0	5.188494	0	0.745344	0	0.811999	0	2.180350	0	-0.000002	0	43.421705	0	1.000000	0	1.000000	0	8.025635	0	0.000000	0	5.095038	0	5.407433	0	2.254427	0	22.385076	0	1456.407483	0	1042.265167	0	1031.707167	0	448.989050	0	445.989000	0	438.010500	0	50.000300	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.361365	0	3.828947	0	18.994375	0	3.320250	0	17.875000	0	2.227875	0	146.061250	10
2021.12.17 06:22:00	57.084777	11.843969	11.000000	0	304.847887	0	-1.729577	0	7.916646	0	89.370917	0	5.319500	0	6.827190	0	155.687500	0	29.799194	0	5.200960	0	0.799366	0	0.809838	0	2.180184	0	-0.000002	0	43.475728	0	1.000000	0	1.000000	0	8.024790	0	0.000000	0	5.081370	0	5.430245	0	2.260101	0	22.431491	0	1456.561155	0	1042.269833	0	1031.716500	0	447.821267	0	444.622167	0	436.663333	0	50.000117	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.371373	0	3.827170	0	18.997750	0	3.306018	0	17.875000	0	2.075500	0	147.240625	10
2021.12.17 06:23:00	57.086618	11.839115	11.000000	0	304.167131	0	-1.181058	0	7.920562	0	89.407583	0	5.316250	0	6.829579	0	154.937500	0	29.815816	0	5.192649	0	0.689991	0	0.874167	0	2.177192	0	-0.000002	0	43.525595	0	1.000000	0	1.000000	0	8.024414	0	0.000000	0	5.095935	0	5.425534	0	2.260515	0	22.439128	0	1456.551172	0	1042.241833	0	1031.679500	0	446.586100	0	443.175167	0	435.259167	0	49.999933	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.376289	0	3.822991	0	18.992125	0	3.239250	0	17.875000	0	2.158857	0	23.319375	10
2021.12.17 06:24:00	57.088453	11.834249	11.000000	0	303.948127	0	-1.100865	0	7.919449	0	89.407083	0	5.321583	0	6.829083	0	153.291667	0	29.816924	0	5.193813	0	0.647605	0	0.895277	0	2.185004	0	-0.000002	0	43.463261	0	1.000000	0	1.000000	0	8.024414	0	0.000000	0	5.128093	0	5.431516	0	2.262485	0	22.456528	0	1456.598086	0	1042.211333	0	1031.641333	0	445.465767	0	441.867167	0	433.990000	0	50.000967	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.367495	0	3.831500	0	18.989500	0	3.166100	0	17.875000	0	2.212783	0	138.503750	10
2021.12.17 06:25:00	57.090299	11.829408	11.000000	0	304.672365	0	-1.000000	0	7.915325	0	89.406000	0	5.341417	0	6.823687	0	153.312500	0	29.849060	0	5.194810	0	0.765124	0	0.811999	0	2.178688	0	-0.000002	0	43.450794	0	1.000000	0	1.000000	0	8.023803	0	0.000000	0	5.174723	0	5.451507	0	2.267782	0	22.500682	0	1456.737123	0	1042.212833	0	1031.630333	0	444.269983	0	440.472833	0	432.625500	0	49.999183	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.375019	0	3.829798	0	18.984250	0	3.196786	0	17.875000	0	1.901482	0	154.425625	10
2021.12.17 06:26:00	57.092141	11.824573	11.000000	0	304.630252	0	-1.000000	0	7.904230	0	89.367000	0	5.379417	0	6.811515	0	154.000000	0	29.829114	0	5.187829	0	0.583276	0	0.804187	0	2.176028	0	-0.000002	0	43.500661	0	1.000000	0	1.000000	0	8.022949	0	0.000000	0	5.240639	0	5.489197	0	2.276658	0	22.571757	0	1456.983707	0	1042.238500	0	1031.637333	0	443.773683	0	439.881667	0	432.041000	0	50.000217	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.369757	0	3.832366	0	18.984250	0	3.253946	0	17.875000	0	2.000411	0	153.007500	10
2021.12.17 06:27:00	57.093981	11.819709	11.000000	0	304.695775	0	-1.000000	0	7.890921	0	89.335500	0	5.431167	0	6.796918	0	156.041667	0	29.814708	0	5.182509	0	0.889293	0	0.802525	0	2.170376	0	-0.000002	0	43.267949	0	1.000000	0	1.000000	0	8.021529	0	0.000000	0	5.316548	0	5.540926	0	2.287301	0	22.652417	0	1457.300500	0	1042.280167	0	1031.699500	0	443.438883	0	439.499000	0	431.640000	0	50.000583	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.372343	0	3.825438	0	18.984250	0	3.259357	0	17.875000	0	1.786446	0	160.705625	10
2021.12.17 06:28:00	57.095843	11.814857	11.000000	0	304.491429	0	-1.180000	0	7.873553	0	89.285833	0	5.495583	0	6.779569	0	154.250000	0	29.801410	0	5.197137	0	0.776261	0	0.731381	0	2.180017	0	-0.000002	0	43.488195	0	1.000000	0	1.000000	0	8.019531	0	0.000000	0	5.406665	0	5.605409	0	2.299765	0	22.743983	0	1457.683569	0	1042.348167	0	1031.784167	0	443.038717	0	439.030333	0	431.144000	0	50.000650	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.376925	0	3.812781	0	18.983125	0	3.044036	0	17.875000	0	1.718554	0	43.190625	10
2021.12.17 06:29:00	57.097706	11.810034	11.000000	0	304.467606	0	-1.000000	0	7.848779	0	89.200000	0	5.581250	0	6.754137	0	155.062500	0	29.834100	0	5.195142	0	0.823303	0	0.693815	0	2.182345	0	-0.000002	0	43.305349	0	1.000000	0	1.000000	0	8.016981	0	0.000000	0	5.446349	0	5.691593	0	2.315365	0	22.854448	0	1458.179810	0	1042.454000	0	1031.875667	0	443.382267	0	439.406667	0	431.475500	0	50.000300	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.369757	0	3.818509	0	18.984250	0	3.268750	0	17.875000	0	1.571839	0	159.022500	10
2021.12.17 06:30:00	57.099559	11.805167	11.000000	0	304.972222	0	-1.588889	0	7.834564	0	89.179500	0	5.643250	0	6.737795	0	152.729167	0	29.819694	0	5.198799	0	0.892451	0	0.754985	0	2.162564	0	-0.000002	0	43.405083	0	1.000000	0	1.000000	0	8.015869	0	0.000000	0	5.472029	0	5.752019	0	2.324636	0	22.913629	0	1458.504155	0	1042.540167	0	1031.963000	0	443.846817	0	439.935333	0	431.958167	0	50.000633	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.367081	0	3.817886	0	18.988750	0	3.094714	0	17.875000	0	1.418929	0	11.444375	10
2021.12.17 06:31:00	57.101418	11.800315	11.000000	0	305.124294	0	-2.000000	0	7.830146	0	89.195833	0	5.672583	0	6.732978	0	156.604167	0	29.838533	0	5.189158	0	0.785071	0	0.805018	0	2.144113	0	-0.000002	0	43.484039	0	1.000000	0	1.000000	0	8.015136	0	0.000000	0	5.518706	0	5.780400	0	2.329140	0	22.942983	0	1458.658121	0	1042.578000	0	1032.005500	0	444.236900	0	440.376833	0	432.374000	0	50.000683	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.369757	0	3.827170	0	18.991000	0	3.348589	0	17.875000	0	1.400804	0	23.048750	10
2021.12.17 06:32:00	57.103289	11.795483	11.000000	0	304.487465	0	-2.000000	0	7.820790	0	89.179500	0	5.712333	0	6.723102	0	154.083333	0	29.837425	0	5.184504	0	0.869180	0	0.721740	0	2.150097	0	-0.000002	0	43.525595	0	1.000000	0	1.000000	0	8.014093	0	0.000000	0	5.584510	0	5.820248	0	2.337569	0	23.006781	0	1458.902862	0	1042.623333	0	1032.048167	0	444.898350	0	441.139333	0	433.103333	0	50.000617	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.366763	0	3.822140	0	18.993250	0	3.241714	0	17.892714	0	1.297607	0	21.931875	10
2021.12.17 06:33:00	57.105168	11.790650	11.000000	0	305.246575	0	-2.000000	0	7.807068	0	89.145167	0	5.766083	0	6.708172	0	154.520833	0	29.832438	0	5.194810	0	0.741188	0	0.840590	0	2.153089	0	-0.000002	0	43.567151	0	1.000000	0	1.000000	0	8.012549	0	0.000000	0	5.629378	0	5.874647	0	2.348119	0	23.083386	0	1459.223293	0	1042.670500	0	1032.088000	0	445.533817	0	441.863500	0	433.798333	0	50.000400	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.362323	0	3.812446	0	19.003250	0	3.445179	0	17.935893	0	1.245054	0	136.228125	10
2021.12.17 06:34:00	57.107026	11.785785	11.000000	0	304.915761	0	-2.000000	0	7.789157	0	89.074000	0	5.825000	0	6.690471	0	156.687500	0	29.819694	0	5.186166	0	0.678522	0	0.738030	0	2.147604	0	-0.000002	0	43.459106	0	1.000000	0	1.000000	0	8.010742	0	0.000000	0	5.553114	0	5.932889	0	2.357888	0	23.148768	0	1459.544930	0	1042.726667	0	1032.162167	0	446.166467	0	442.590000	0	434.481333	0	50.000000	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.348748	0	3.817643	0	19.026536	0	3.282714	0	17.937000	0	1.139911	0	39.685625	10
2021.12.17 06:35:00	57.108877	11.780941	11.000000	0	303.909589	0	-2.000000	0	7.798367	0	89.139000	0	5.807167	0	6.697281	0	157.104167	0	29.849060	0	5.183839	0	0.822471	0	0.858708	0	2.142617	0	-0.000002	0	43.430016	0	1.000000	0	1.000000	0	8.011230	0	0.000000	0	5.365925	0	5.912200	0	2.351172	0	23.090624	0	1459.386828	0	1042.708833	0	1032.131333	0	446.752483	0	443.276167	0	435.167000	0	50.001317	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.342630	0	3.826395	0	19.047607	0	3.144821	0	17.937000	0	1.169875	0	38.150625	10
2021.12.17 06:36:00	57.110736	11.776035	11.000000	0	304.147139	0	-2.000000	0	7.833232	0	89.294250	0	5.700417	0	6.732305	0	156.041667	0	29.809721	0	5.181013	0	0.693981	0	0.895277	0	2.135303	0	-0.000002	0	43.467417	0	1.000000	0	1.000000	0	8.015178	0	0.000000	0	5.253094	0	5.802407	0	2.327174	0	22.906683	0	1458.703103	0	1042.519667	0	1031.962000	0	447.014000	0	443.594333	0	435.550500	0	49.998033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.347779	0	3.818509	0	19.053143	0	2.933036	0	17.942625	0	1.338375	0	27.850000	10
2021.12.17 06:37:00	57.112559	11.771189	11.000000	0	304.452830	0	-2.000000	0	7.886140	0	89.521333	0	5.536083	0	6.790733	0	157.395833	0	29.875656	0	5.195974	0	0.804353	0	0.746009	0	2.134638	0	-0.000002	0	43.533906	0	1.000000	0	1.000000	0	8.020020	0	0.000000	0	5.209862	0	5.639329	0	2.294391	0	22.662969	0	1457.722172	0	1042.246667	0	1031.669000	0	445.774783	0	442.165000	0	434.270667	0	50.000150	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.354696	0	3.806825	0	19.057571	0	2.960018	0	17.985375	0	1.554679	0	53.181875	10
2021.12.17 06:38:00	57.114389	11.766275	11.000000	0	304.078740	0	-2.000000	0	7.894809	0	89.487917	0	5.478500	0	6.802643	0	154.625000	0	29.774814	0	5.191652	0	0.696640	0	0.799865	0	2.129652	0	-0.000002	0	43.442483	0	1.000000	0	1.000000	0	8.021262	0	0.000000	0	5.196025	0	5.583731	0	2.280956	0	22.554917	0	1457.355397	0	1042.091000	0	1031.517833	0	444.237600	0	440.383500	0	432.585000	0	50.001017	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.359738	0	3.806384	0	19.062018	0	3.155982	0	18.000000	0	1.786982	0	22.313750	10
2021.12.17 06:39:00	57.116219	11.761389	11.000000	0	303.736842	0	-2.000000	0	7.902950	0	89.498750	0	5.443000	0	6.812879	0	156.083333	0	29.858480	0	5.197968	0	0.480550	0	0.727392	0	2.135470	0	-0.000002	0	43.604551	0	1.000000	0	1.000000	0	8.022241	0	0.000000	0	5.170241	0	5.549948	0	2.273541	0	22.497259	0	1457.142466	0	1041.972667	0	1031.399000	0	442.638333	0	438.543333	0	430.826500	0	49.999767	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.364540	0	3.788956	0	19.058679	0	3.272375	0	17.994375	0	1.865125	0	154.889375	10
2021.12.17 06:40:00	57.118052	11.756522	11.000000	0	303.930233	0	-2.000000	0	7.908154	0	89.502917	0	5.419167	0	6.819227	0	155.187500	0	29.847398	0	5.203786	0	0.669380	0	0.637964	0	2.185337	0	-0.000002	0	43.496506	0	1.000000	0	1.000000	0	8.022949	0	0.000000	0	5.160659	0	5.525309	0	2.266355	0	22.435867	0	1456.962586	0	1041.889333	0	1031.323000	0	440.996717	0	436.647833	0	428.996667	0	49.998783	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.374929	0	3.797723	0	19.055800	0	3.188317	0	17.946450	0	1.833250	0	166.131250	10
2021.12.17 06:41:00	57.119864	11.751631	11.000000	0	304.453125	0	-2.000000	0	7.912119	0	89.504083	0	5.400083	0	6.825265	0	155.437500	0	29.824127	0	5.202124	0	0.692485	0	0.838263	0	2.174200	0	-0.000002	0	43.454950	0	1.000000	0	1.000000	0	8.022949	0	0.000000	0	5.154313	0	5.507633	0	2.260985	0	22.389466	0	1456.830448	0	1041.842833	0	1031.243667	0	439.565933	0	434.979667	0	427.391000	0	49.999350	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.374702	0	3.815333	0	19.055357	0	3.242179	0	17.937000	0	2.071750	0	146.284375	10
2021.12.17 06:42:00	57.121688	11.746707	11.000000	0	303.498674	0	-2.000000	0	7.913761	0	89.504750	0	5.392167	0	6.827865	0	153.666667	0	29.870669	0	5.201791	0	0.754154	0	0.738529	0	2.176361	0	-0.000002	0	43.604551	0	1.000000	0	1.000000	0	8.022949	0	0.000000	0	5.148148	0	5.500284	0	2.258632	0	22.368853	0	1456.773897	0	1041.767000	0	1031.197000	0	438.456300	0	433.716833	0	426.169167	0	50.000233	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.389150	0	3.813313	0	19.049821	0	3.374375	0	17.937000	0	1.971786	0	163.151250	10
2021.12.17 06:43:00	57.123534	11.741750	11.000000	0	303.586111	0	-2.000000	0	7.914356	0	89.490833	0	5.383250	0	6.829415	0	156.208333	0	29.828560	0	5.198301	0	0.776428	0	0.773269	0	2.179353	0	-0.000002	0	43.504817	0	1.000000	0	1.000000	0	8.022949	0	0.000000	0	5.151777	0	5.491183	0	2.256064	0	22.347067	0	1456.708483	0	1041.715833	0	1031.142500	0	437.170767	0	432.240333	0	424.739833	0	49.999867	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.395937	0	3.815045	0	19.046500	0	3.241375	0	17.937000	0	2.022589	0	155.770000	10
2021.12.17 06:44:00	57.125374	11.736817	11.000000	0	304.176136	0	-2.000000	0	7.911546	0	89.457417	0	5.382750	0	6.826939	0	157.500000	0	29.798640	0	5.207443	0	0.508309	0	0.842751	0	2.173368	0	-0.000002	0	43.479883	0	1.000000	0	1.000000	0	8.022949	0	0.000000	0	5.116693	0	5.491012	0	2.255154	0	22.337323	0	1456.695456	0	1041.685500	0	1031.116833	0	435.805633	0	430.669667	0	423.206500	0	50.000500	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.395977	0	3.811930	0	19.033214	0	3.388018	0	17.937000	0	2.070071	0	195.983125	10
2021.12.17 06:45:00	57.127212	11.731860	11.000000	0	304.053521	0	-2.000000	0	7.913382	0	89.443083	0	5.367333	0	6.829443	0	153.666667	0	29.790883	0	5.197470	0	0.818316	0	0.719247	0	2.176361	0	-0.000002	0	43.471572	0	1.000000	0	1.000000	0	8.023393	0	0.000000	0	5.103432	0	5.475321	0	2.252482	0	22.318781	0	1456.606776	0	1041.625500	0	1031.071833	0	434.682400	0	429.393167	0	421.971500	0	49.998383	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.390766	0	3.815045	0	19.017643	0	3.361196	0	17.937000	0	2.143250	0	138.685625	10
2021.12.17 06:46:00	57.129046	11.726890	11.000000	0	303.723164	0	-2.000000	0	7.909626	0	89.348000	0	5.344333	0	6.827223	0	153.270833	0	29.788666	0	5.204950	0	0.809007	0	0.642784	0	2.173036	0	-0.000002	0	43.388461	0	1.000000	0	1.000000	0	8.024170	0	0.000000	0	5.110096	0	5.452536	0	2.249798	0	22.304795	0	1456.494293	0	1041.555167	0	1030.992000	0	433.810283	0	428.397333	0	421.024833	0	50.000950	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.387721	0	3.819588	0	19.016536	0	3.186911	0	17.921500	0	2.240625	0	176.400625	10
2021.12.17 06:47:00	57.131014	11.722100	11.000000	0	310.482955	0	-2.000000	0	7.905993	0	89.295333	0	5.339167	0	6.823468	0	154.645833	0	29.763179	0	5.198467	0	0.694812	0	0.798203	0	2.172371	0	-0.000002	0	43.479883	0	1.000000	0	1.000000	0	8.024365	0	0.000000	0	5.139881	0	5.448443	0	2.251177	0	22.322469	0	1456.499448	0	1041.512833	0	1030.932167	0	432.610083	0	427.018333	0	419.694500	0	49.999183	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.371050	0	3.814179	0	18.996625	0	3.438464	0	17.884964	0	2.221625	0	151.973125	10
2021.12.17 06:48:00	57.133303	11.717892	11.000000	0	317.892655	0	-1.771186	0	7.895119	0	89.212750	0	5.356833	0	6.812833	0	157.229167	0	29.815262	0	5.201459	0	0.754154	0	0.800198	0	2.175696	0	-0.000002	0	43.375994	0	1.000000	0	1.000000	0	8.024414	0	0.000000	0	5.164019	0	5.466412	0	2.255802	0	22.360700	0	1456.622569	0	1041.481167	0	1030.921167	0	431.772433	0	426.062500	0	418.759167	0	49.999950	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.359142	0	3.822991	0	18.991000	0	3.100893	0	17.875000	0	2.180679	0	33.746875	10
2021.12.17 06:49:00	57.135867	11.714266	11.000000	0	326.172414	0	-1.000000	0	7.883393	0	89.139667	0	5.382667	0	6.801232	0	155.375000	0	29.782017	0	5.194976	0	0.720743	0	0.832445	0	2.172870	0	-0.000002	0	43.326127	0	1.000000	0	1.000000	0	8.024414	0	0.000000	0	5.179638	0	5.492259	0	2.260976	0	22.399610	0	1456.779345	0	1041.503833	0	1030.925000	0	430.876133	0	425.033000	0	417.744333	0	49.999717	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.352950	0	3.821107	0	18.988750	0	3.273018	0	17.875000	0	2.240107	0	155.078750	10
2021.12.17 06:50:00	57.138643	11.711287	11.000000	0	331.042254	0	-1.000000	0	7.874829	0	89.079250	0	5.398833	0	6.791959	0	156.020833	0	29.769828	0	5.205781	0	0.875330	0	0.837432	0	2.141786	0	-0.000002	0	43.430016	0	1.000000	0	1.000000	0	8.024414	0	0.000000	0	5.193393	0	5.507878	0	2.266007	0	22.443734	0	1456.899931	0	1041.483167	0	1030.919833	0	430.336300	0	424.422167	0	417.147333	0	49.999933	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.346123	0	3.821289	0	18.986500	0	3.110321	0	17.875000	0	2.119857	0	31.500625	10
2021.12.17 06:51:00	57.141462	11.708506	11.000000	0	331.390449	0	-1.000000	0	7.868765	0	89.049583	0	5.415750	0	6.784174	0	154.520833	0	29.810275	0	5.198633	0	0.545211	0	0.797372	0	2.147770	0	-0.000002	0	43.413394	0	1.000000	0	1.000000	0	8.023413	0	0.000000	0	5.192752	0	5.524616	0	2.271530	0	22.492422	0	1457.030948	0	1041.463333	0	1030.919167	0	429.847117	0	423.868667	0	416.603833	0	50.001000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.337436	0	3.808116	0	18.985375	0	3.180554	0	17.875000	0	2.089589	0	21.289375	10
