$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.07 05:54:45
$Filename; C:\Working\All_sensors_731803_2021-12-07.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.07 06:33:00	56.506978	16.294946	11.000000	0	188.651652	0	-2.675676	0	7.826500	0	85.649083	0	4.121417	0	7.480069	0	154.791667	0	30.231372	0	5.209770	0	0.255650	0	0.606714	0	2.173535	0	-0.001830	0	45.162895	0	1.000000	0	1.000000	0	7.966695	0	0.000000	0	3.938325	0	4.215159	0	0.722184	0	6.768109	0	1431.405052	0	1000.373000	0	990.528833	0	481.045983	0	485.020333	0	496.146167	0	49.999483	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.352627	0	3.056366	0	17.009875	0	3.379411	0	15.812000	0	17.925821	0	8.530435	0
2021.12.07 06:34:00	56.503809	16.294038	11.000000	0	188.385294	0	-3.000000	0	7.829875	0	85.670167	0	4.114583	0	7.484511	0	153.854167	0	30.176519	0	5.204119	0	0.463263	0	0.469746	0	2.176859	0	-0.001996	0	45.059006	0	1.000000	0	1.000000	0	7.967352	0	0.000000	0	3.871306	0	4.208372	0	0.721648	0	6.764141	0	1431.369500	0	1000.399508	0	990.552459	0	480.113197	0	483.853115	0	494.941475	0	50.000656	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.351334	0	3.040777	0	16.984250	0	3.388143	0	15.792071	0	18.196661	0	8.514130	0
2021.12.07 06:35:00	56.500659	16.293115	11.000000	0	188.570605	0	-3.000000	0	7.840065	0	85.719667	0	4.086917	0	7.493343	0	156.291667	0	30.254643	0	5.214424	0	0.552857	0	0.345410	0	2.179020	0	-0.001996	0	45.137962	0	1.000000	0	1.000000	0	7.967352	0	0.000000	0	4.003810	0	4.178534	0	0.720583	0	6.759559	0	1431.229746	0	1000.399508	0	990.552459	0	480.113197	0	483.853115	0	494.941475	0	50.000656	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.354696	0	3.022316	0	16.979821	0	3.340589	0	15.750000	0	18.390161	0	8.517391	0
2021.12.07 06:36:00	56.497501	16.292203	11.000000	0	188.644699	0	-3.000000	0	7.829444	0	85.670417	0	4.116750	0	7.487989	0	156.145833	0	30.199790	0	5.211765	0	0.551029	0	0.616022	0	2.169545	0	-0.001996	0	45.034072	0	1.000000	0	1.000000	0	7.969462	0	0.000000	0	4.088254	0	4.214867	0	0.721349	0	6.759782	0	1431.392965	0	1000.448475	0	990.577119	0	478.636119	0	481.988644	0	493.021695	0	49.997576	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.355536	0	3.020857	0	16.930357	0	3.285661	0	15.750000	0	18.747571	0	8.850000	0
2021.12.07 06:37:00	56.494348	16.291290	11.000000	0	188.410256	0	-3.000000	0	7.807745	0	85.700083	0	4.235833	0	7.463754	0	155.041667	0	30.247994	0	5.207277	0	0.418881	0	0.765124	0	2.176693	0	-0.001996	0	45.133806	0	1.000000	0	1.000000	0	7.974732	0	0.000000	0	3.979280	0	4.333376	0	0.724056	0	6.762552	0	1431.927362	0	1000.649016	0	990.766066	0	477.523639	0	480.594918	0	491.501311	0	50.000197	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.359142	0	3.016360	0	16.930357	0	3.454929	0	15.750000	0	18.390339	0	9.195652	0
2021.12.07 06:38:00	56.491188	16.290392	11.000000	0	188.689944	0	-2.307263	0	7.826184	0	85.802667	0	4.191333	0	7.480043	0	156.812500	0	30.232480	0	5.207111	0	0.351893	0	0.592917	0	2.169047	0	-0.001996	0	45.171207	0	1.000000	0	1.000000	0	7.971205	0	0.000000	0	3.971916	0	4.283266	0	0.722757	0	6.759833	0	1431.699655	0	1000.663000	0	990.779833	0	476.342583	0	479.121833	0	489.987667	0	49.999633	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.365555	0	3.013063	0	16.921482	0	3.132607	0	15.748875	0	18.570393	0	8.900000	0
2021.12.07 06:39:00	56.488038	16.289484	11.000000	0	188.689076	0	-2.000000	0	7.827634	0	85.739667	0	4.156250	0	7.482627	0	157.270833	0	30.213088	0	5.207111	0	0.398103	0	0.625164	0	2.173701	0	-0.001996	0	45.021605	0	1.000000	0	1.000000	0	7.969460	0	0.000000	0	4.025987	0	4.249697	0	0.722058	0	6.759733	0	1431.549086	0	1000.627119	0	990.756780	0	476.030017	0	478.721186	0	489.589661	0	50.000288	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.363905	0	3.022316	0	16.871564	0	3.407582	0	15.716782	0	18.583636	0	8.742391	0
2021.12.07 06:40:00	56.484892	16.288577	11.000000	0	188.383099	0	-1.707042	0	7.825832	0	85.770667	0	4.178917	0	7.481353	0	153.666667	0	30.239129	0	5.203952	0	0.407910	0	0.708941	0	2.144446	0	-0.001996	0	45.108873	0	1.000000	0	1.000000	0	7.972412	0	0.000000	0	4.149857	0	4.274222	0	0.723313	0	6.767283	0	1431.668655	0	1000.708667	0	990.833000	0	475.323250	0	477.818167	0	488.628667	0	49.999567	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.366525	0	3.026054	0	16.872900	0	3.282350	0	15.687000	0	18.431833	0	8.742391	0
2021.12.07 06:41:00	56.481732	16.287669	11.000000	0	188.483871	0	-1.073314	0	7.812651	0	85.811417	0	4.261333	0	7.469225	0	154.000000	0	30.234697	0	5.197968	0	0.564327	0	0.400264	0	2.152424	0	-0.001996	0	45.175362	0	1.000000	0	1.000000	0	7.977972	0	0.000000	0	4.291926	0	4.358202	0	0.726310	0	6.780014	0	1432.060638	0	1000.848525	0	990.959180	0	474.159787	0	476.370656	0	487.086721	0	49.999623	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.368668	0	3.022316	0	16.861737	0	3.386281	0	15.687000	0	18.009281	0	8.931522	0
2021.12.07 06:42:00	56.478586	16.286742	11.000000	0	188.449704	0	-1.142012	0	7.791546	0	85.884583	0	4.397500	0	7.448229	0	154.250000	0	30.233588	0	5.194311	0	0.660736	0	0.853057	0	2.148767	0	-0.001996	0	45.391453	0	1.000000	0	1.000000	0	7.984646	0	0.000000	0	4.237332	0	4.495231	0	0.730656	0	6.795234	0	1432.691475	0	1001.078136	0	991.161186	0	472.960661	0	474.855254	0	485.437458	0	49.999339	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.381070	0	3.003536	0	16.866000	0	3.206768	0	15.687000	0	17.272268	0	9.234783	0
2021.12.07 06:43:00	56.475425	16.285878	11.000000	0	188.357357	0	-1.000000	0	7.793023	0	85.990417	0	4.437500	0	7.445646	0	153.666667	0	30.209209	0	5.195641	0	0.432844	0	0.696973	0	2.144612	0	-0.001996	0	45.237696	0	1.000000	0	1.000000	0	7.984874	0	0.000000	0	4.091587	0	4.530271	0	0.731927	0	6.800681	0	1432.854448	0	1001.235833	0	991.306667	0	471.427083	0	472.954500	0	483.424500	0	50.000483	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.397230	0	2.996607	0	16.857000	0	3.266250	0	15.687000	0	16.929000	0	9.306818	0
2021.12.07 06:44:00	56.472272	16.284970	11.000000	0	188.435976	0	-1.000000	0	7.820492	0	86.032583	0	4.321333	0	7.473540	0	155.979167	0	30.246332	0	5.196306	0	0.574134	0	0.778090	0	2.143282	0	-0.001996	0	45.275096	0	1.000000	0	1.000000	0	7.977878	0	0.000000	0	4.112629	0	4.410028	0	0.728244	0	6.788709	0	1432.303259	0	1001.162295	0	991.224918	0	470.680066	0	472.029836	0	482.518197	0	49.999377	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.400105	0	2.994237	0	16.857000	0	3.133750	0	15.687000	0	17.669321	0	9.401087	0
2021.12.07 06:45:00	56.469105	16.284050	11.000000	0	188.539634	0	-1.347561	0	7.825153	0	85.999500	0	4.283833	0	7.479942	0	155.770833	0	30.223615	0	5.204950	0	0.460437	0	0.500829	0	2.147271	0	-0.001996	0	45.158740	0	1.000000	0	1.000000	0	7.978061	0	0.000000	0	4.260781	0	4.377809	0	0.727653	0	6.789431	0	1432.160431	0	1001.123667	0	991.202500	0	470.138067	0	471.369000	0	481.853500	0	50.000317	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.397230	0	2.987946	0	16.858125	0	3.273268	0	15.687000	0	17.939911	0	9.466304	0
2021.12.07 06:46:00	56.465947	16.283124	11.000000	0	188.821538	0	-1.000000	0	7.806775	0	85.974333	0	4.362750	0	7.463155	0	155.833333	0	30.213642	0	5.207775	0	0.603057	0	0.691321	0	2.153754	0	-0.001996	0	45.171207	0	1.000000	0	1.000000	0	7.983188	0	0.000000	0	4.297381	0	4.460697	0	0.730990	0	6.805686	0	1432.550983	0	1001.243390	0	991.324746	0	469.455390	0	470.514407	0	480.921186	0	50.001763	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.398518	0	3.001044	0	16.839071	0	3.016571	0	15.687000	0	17.400893	0	9.407609	0
2021.12.07 06:47:00	56.462791	16.282207	11.000000	0	189.018405	0	-1.000000	0	7.791012	0	86.021417	0	4.461250	0	7.445360	0	154.020833	0	30.236359	0	5.195142	0	0.617019	0	0.692817	0	2.147438	0	-0.001996	0	45.208607	0	1.000000	0	1.000000	0	7.987061	0	0.000000	0	4.292551	0	4.556786	0	0.733264	0	6.808548	0	1432.982586	0	1001.437541	0	991.492951	0	468.528918	0	469.350328	0	479.650820	0	49.999574	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.406604	0	2.983616	0	16.857000	0	3.271250	0	15.687000	0	16.655304	0	9.202174	0
2021.12.07 06:48:00	56.459637	16.281264	11.000000	0	188.567485	0	-0.653374	0	7.795149	0	86.057417	0	4.456833	0	7.451064	0	154.541667	0	30.224169	0	5.203121	0	0.523602	0	0.703123	0	2.155250	0	-0.001996	0	45.216918	0	1.000000	0	1.000000	0	7.986139	0	0.000000	0	4.305529	0	4.550162	0	0.732208	0	6.799390	0	1432.941397	0	1001.493390	0	991.550508	0	467.446610	0	468.028305	0	478.271864	0	50.000068	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.396930	0	2.966158	0	16.845786	0	3.291464	0	15.687000	0	16.879250	0	8.775000	0
2021.12.07 06:49:00	56.456489	16.280319	11.000000	0	188.586103	0	-0.942598	0	7.791019	0	86.045333	0	4.471833	0	7.447019	0	156.791667	0	30.215858	0	5.211266	0	0.477724	0	0.729553	0	2.147105	0	-0.001830	0	45.378986	0	1.000000	0	1.000000	0	7.986938	0	0.000000	0	4.322146	0	4.565291	0	0.732690	0	6.801071	0	1433.010724	0	1001.549167	0	991.608833	0	466.642100	0	467.040667	0	477.233500	0	50.001150	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.393675	0	2.953304	0	16.852536	0	3.176643	0	15.687000	0	16.813607	0	8.737500	0
2021.12.07 06:50:00	56.453329	16.279399	11.000000	0	188.754545	0	-1.206061	0	7.790157	0	86.068583	0	4.486417	0	7.445263	0	155.187500	0	30.229710	0	5.195475	0	0.663728	0	0.484041	0	2.177192	0	-0.001996	0	45.453786	0	1.000000	0	1.000000	0	7.986938	0	0.000000	0	4.354349	0	4.579834	0	0.733637	0	6.807507	0	1433.083724	0	1001.610492	0	991.671639	0	465.659918	0	465.846393	0	475.983770	0	49.999492	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.388991	0	2.949991	0	16.852536	0	3.269875	0	15.701625	0	16.580054	0	8.812500	0
2021.12.07 06:51:00	56.450151	16.278467	11.000000	0	188.709480	0	-0.483180	0	7.785054	0	86.063333	0	4.509250	0	7.441202	0	157.250000	0	30.183168	0	5.190821	0	0.531414	0	0.643283	0	2.187996	0	-0.001996	0	45.349897	0	1.000000	0	1.000000	0	7.986938	0	0.000000	0	4.386457	0	4.603202	0	0.734584	0	6.812116	0	1433.193483	0	1001.679322	0	991.757627	0	465.033390	0	465.078475	0	475.156780	0	49.999729	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.387534	0	2.946375	0	16.859250	0	3.221321	0	15.737625	0	16.463571	0	8.853261	0
2021.12.07 06:52:00	56.447023	16.277538	11.000000	0	188.783784	0	0.000000	0	7.776049	0	86.039500	0	4.543000	0	7.432368	0	153.541667	0	30.212534	0	5.192815	0	0.692817	0	0.875497	0	2.186666	0	-0.001996	0	45.395608	0	1.000000	0	1.000000	0	7.986877	0	0.000000	0	4.397844	0	4.636448	0	0.735633	0	6.815695	0	1433.345707	0	1001.770492	0	991.843279	0	464.785443	0	464.749344	0	474.780328	0	49.998787	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.383979	0	2.946375	0	16.861500	0	3.170500	0	15.750000	0	16.215214	0	8.771739	0
2021.12.07 06:53:00	56.443877	16.276586	11.000000	0	188.996979	0	0.000000	0	7.772110	0	86.040500	0	4.563000	0	7.428444	0	154.083333	0	30.213642	0	5.196472	0	0.521773	0	0.784074	0	2.183508	0	-0.001996	0	45.445475	0	1.000000	0	1.000000	0	7.986016	0	0.000000	0	4.411200	0	4.655366	0	0.736135	0	6.816788	0	1433.431034	0	1001.844915	0	991.914915	0	464.131220	0	463.940508	0	473.918814	0	50.000254	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.378195	0	2.944035	0	16.864875	0	3.293929	0	15.750000	0	16.073286	0	8.762500	0
2021.12.07 06:54:00	56.440722	16.275619	11.000000	0	189.127660	0	0.000000	0	7.769166	0	86.037167	0	4.576083	0	7.424834	0	156.208333	0	30.266279	0	5.199963	0	0.719081	0	0.570477	0	2.184173	0	-0.001996	0	45.437164	0	1.000000	0	1.000000	0	7.985596	0	0.000000	0	4.419187	0	4.668452	0	0.737059	0	6.823266	0	1433.497431	0	1001.925902	0	991.962951	0	464.016246	0	463.772623	0	473.725902	0	49.999410	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.378484	0	2.946375	0	16.866000	0	3.268018	0	15.750000	0	15.929304	0	8.662500	0
2021.12.07 06:55:00	56.437569	16.274653	11.000000	0	189.123867	0	0.000000	0	7.767776	0	86.044000	0	4.586083	0	7.423714	0	157.854167	0	30.243562	0	5.197137	0	0.442152	0	0.709772	0	2.185669	0	-0.001996	0	45.395608	0	1.000000	0	1.000000	0	7.985596	0	0.000000	0	4.450068	0	4.678450	0	0.738099	0	6.831528	0	1433.552414	0	1001.973833	0	992.027500	0	464.159583	0	463.942167	0	473.866667	0	49.999150	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.376607	0	2.944035	0	16.865836	0	3.282691	0	15.750000	0	15.832982	0	8.581250	0
2021.12.07 06:56:00	56.434441	16.273693	11.000000	0	189.430303	0	0.000000	0	7.764497	0	86.053667	0	4.606667	0	7.419849	0	155.326923	0	30.253450	0	5.195066	0	0.406606	0	0.651645	0	2.186014	0	-0.001996	0	45.517079	0	1.000000	0	1.000000	0	7.985840	0	0.000000	0	4.501259	0	4.699343	0	0.739964	0	6.845745	0	1433.663086	0	1002.049333	0	992.095167	0	464.008233	0	463.744167	0	473.632667	0	50.001867	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.374605	0	2.948973	0	16.866600	0	3.220450	0	15.750000	0	15.427350	0	8.612500	0
2021.12.07 06:57:00	56.431275	16.272742	11.000000	0	188.925595	0	0.000000	0	7.757338	0	86.062667	0	4.646000	0	7.412288	0	153.431818	0	30.280231	0	5.188524	0	0.596226	0	0.631405	0	2.190157	0	-0.001996	0	45.360852	0	1.000000	0	1.000000	0	7.986694	0	0.000000	0	4.571488	0	4.739475	0	0.743070	0	6.868249	0	1433.869627	0	1002.140833	0	992.187500	0	464.014800	0	463.729167	0	473.573333	0	49.999567	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.375654	0	2.963605	0	16.863947	0	3.280877	0	15.750000	0	14.871526	0	9.025000	0
2021.12.07 06:58:00	56.428131	16.271818	11.000000	0	188.542424	0	-0.596970	0	7.746698	0	86.077500	0	4.705667	0	7.401523	0	155.125000	0	30.229156	0	5.192815	0	0.610537	0	0.777924	0	2.184173	0	-0.001996	0	45.482875	0	1.000000	0	1.000000	0	7.987915	0	0.000000	0	4.603668	0	4.800126	0	0.746824	0	6.892872	0	1434.169448	0	1002.276500	0	992.309333	0	463.908650	0	463.577667	0	473.360000	0	50.000367	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.376545	0	2.963696	0	16.870500	0	3.060518	0	15.756643	0	14.291732	0	8.675000	0
2021.12.07 06:59:00	56.424973	16.270925	11.000000	0	188.549254	0	-1.000000	0	7.736182	0	86.072750	0	4.755917	0	7.391369	0	153.333333	0	30.237467	0	5.198301	0	0.534739	0	0.851893	0	2.184173	0	-0.001996	0	45.337430	0	1.000000	0	1.000000	0	7.987593	0	0.000000	0	4.581032	0	4.848902	0	0.748206	0	6.896412	0	1434.389517	0	1002.395333	0	992.443833	0	463.937067	0	463.600333	0	473.320167	0	49.999117	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.381688	0	2.958500	0	16.876000	0	3.339393	0	15.798714	0	14.110964	0	8.856250	0
2021.12.07 07:00:00	56.421838	16.269963	11.000000	0	191.192982	0	-0.125731	0	7.727500	0	85.991333	0	4.762667	0	7.382687	0	156.312500	0	30.202560	0	5.195142	0	0.641122	0	0.605218	0	2.155084	0	-0.001996	0	45.329119	0	1.000000	0	1.000000	0	7.983520	0	0.000000	0	4.528626	0	4.854002	0	0.746646	0	6.879924	0	1434.390897	0	1002.486610	0	992.515085	0	464.341153	0	464.058305	0	473.753390	0	50.001169	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.383979	0	2.960232	0	16.911536	0	3.289339	0	15.812000	0	14.795589	0	8.506250	0
2021.12.07 07:01:00	56.418749	16.268549	11.000000	0	194.409496	0	0.000000	0	7.738570	0	86.025583	0	4.722667	0	7.392957	0	156.104167	0	30.257414	0	5.190322	0	0.603223	0	0.761966	0	2.157079	0	-0.001996	0	45.462097	0	1.000000	0	1.000000	0	7.982910	0	0.000000	0	4.514901	0	4.812833	0	0.744725	0	6.869441	0	1434.195724	0	1002.452787	0	992.496885	0	464.911230	0	464.750328	0	474.468852	0	49.999951	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.375252	0	2.949839	0	16.921482	0	3.071821	0	15.812000	0	15.159589	0	8.618750	0
2021.12.07 07:02:00	56.415684	16.267043	11.000000	0	194.698006	0	0.000000	0	7.746209	0	86.052917	0	4.697083	0	7.400136	0	156.229167	0	30.200898	0	5.203454	0	0.755483	0	0.592086	0	2.156247	0	-0.001664	0	45.354052	0	1.000000	0	1.000000	0	7.983044	0	0.000000	0	4.531738	0	4.788510	0	0.743794	0	6.865272	0	1434.082810	0	1002.467288	0	992.505085	0	465.104559	0	464.981864	0	474.701017	0	50.000983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.374384	0	2.950842	0	16.925929	0	3.193054	0	15.812000	0	15.297107	0	8.812500	0
2021.12.07 07:03:00	56.412579	16.265524	11.000000	0	194.388571	0	0.320000	0	7.748333	0	86.077750	0	4.697500	0	7.403254	0	154.562500	0	30.226940	0	5.193979	0	0.538728	0	0.516953	0	2.151427	0	-0.001830	0	45.416386	0	1.000000	0	1.000000	0	7.985030	0	0.000000	0	4.584381	0	4.790110	0	0.744585	0	6.872778	0	1434.099448	0	1002.500820	0	992.527869	0	465.136590	0	465.003770	0	474.711803	0	49.999492	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.374605	0	2.951571	0	16.928143	0	3.020875	0	15.812000	0	15.027321	0	8.675000	0
2021.12.07 07:04:00	56.409541	16.263893	11.000000	0	200.127219	0	0.000000	0	7.740705	0	86.075083	0	4.734250	0	7.395856	0	153.625000	0	30.161559	0	5.185502	0	0.693316	0	0.470244	0	2.157577	0	-0.001830	0	45.428853	0	1.000000	0	1.000000	0	7.986328	0	0.000000	0	4.612025	0	4.827929	0	0.747201	0	6.890819	0	1434.289690	0	1002.568136	0	992.625593	0	464.925932	0	464.754068	0	474.410678	0	49.999458	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.375019	0	2.960202	0	16.925929	0	2.997125	0	15.830000	0	14.373661	0	8.787500	0
2021.12.07 07:05:00	56.406722	16.261371	11.000000	0	211.455621	0	-1.310651	0	7.734036	0	86.082500	0	4.770750	0	7.388530	0	156.041667	0	30.133855	0	5.193813	0	0.490523	0	0.599898	0	2.155084	0	-0.001996	0	45.453786	0	1.000000	0	1.000000	0	7.986572	0	0.000000	0	4.615804	0	4.864248	0	0.748744	0	6.898547	0	1434.459966	0	1002.679500	0	992.698833	0	465.011800	0	464.824000	0	474.446167	0	50.000150	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.377191	0	2.956768	0	16.932571	0	3.014661	0	15.873875	0	13.965000	0	8.703261	0
2021.12.07 07:06:00	56.404222	16.257916	11.000000	0	221.106383	0	-2.000000	0	7.733127	0	86.105833	0	4.785917	0	7.386772	0	156.708333	0	30.180951	0	5.204119	0	0.486368	0	0.745510	0	2.151261	0	-0.001830	0	45.387297	0	1.000000	0	1.000000	0	7.986117	0	0.000000	0	4.542368	0	4.878141	0	0.749888	0	6.906974	0	1434.532034	0	1002.747000	0	992.780833	0	465.021617	0	464.841333	0	474.426500	0	49.999950	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.376607	0	2.955947	0	16.950571	0	3.114982	0	15.875000	0	13.755786	0	8.797826	0
2021.12.07 07:07:00	56.401879	16.254065	11.000000	0	221.760479	0	-2.077844	0	7.744030	0	86.154750	0	4.753500	0	7.395265	0	154.833333	0	30.180397	0	5.198467	0	0.620178	0	0.508974	0	2.152923	0	-0.001996	0	45.378986	0	1.000000	0	1.000000	0	7.985019	0	0.000000	0	4.496987	0	4.843716	0	0.749170	0	6.907028	0	1434.380103	0	1002.754000	0	992.812000	0	465.026767	0	464.850333	0	474.419500	0	49.999900	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.364909	0	2.942045	0	16.968518	0	2.968643	0	15.875000	0	13.471196	0	8.231250	0
2021.12.07 07:08:00	56.399530	16.250214	11.000000	0	221.607903	0	-3.319149	0	7.757196	0	86.168500	0	4.694083	0	7.409896	0	155.020833	0	30.202006	0	5.195309	0	0.732378	0	0.637964	0	2.149266	0	-0.001996	0	45.366519	0	1.000000	0	1.000000	0	7.983928	0	0.000000	0	4.520429	0	4.785105	0	0.746910	0	6.896852	0	1434.108138	0	1002.704426	0	992.753770	0	464.895197	0	464.696721	0	474.290656	0	50.000393	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.364262	0	2.953304	0	16.977536	0	3.054768	0	15.875000	0	13.952054	0	7.956250	0
2021.12.07 07:09:00	56.397205	16.246297	11.000000	0	223.125767	0	-3.000000	0	7.753552	0	86.116917	0	4.689167	0	7.407197	0	153.645833	0	30.228602	0	5.195309	0	0.758309	0	0.682345	0	2.150928	0	-0.001996	0	45.378986	0	1.000000	0	1.000000	0	7.983110	0	0.000000	0	4.512548	0	4.782452	0	0.747343	0	6.901702	0	1434.102621	0	1002.740833	0	992.757333	0	465.219800	0	465.057500	0	474.657500	0	49.999417	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.354379	0	2.949140	0	16.984268	0	2.878179	0	15.875000	0	13.923911	0	7.906250	0
2021.12.07 07:10:00	56.394886	16.242354	11.000000	0	222.901235	0	-3.000000	0	7.753147	0	86.122333	0	4.693500	0	7.405624	0	154.187500	0	30.238575	0	5.201293	0	0.711933	0	0.753821	0	2.180516	0	-0.001996	0	45.291719	0	1.000000	0	1.000000	0	7.983032	0	0.000000	0	4.539055	0	4.786026	0	0.747637	0	6.903857	0	1434.121103	0	1002.760000	0	992.821695	0	465.198932	0	465.041525	0	474.609492	0	49.999373	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.350364	0	2.957634	0	16.991000	0	3.221911	0	15.875000	0	13.625357	0	7.775000	0
2021.12.07 07:11:00	56.392567	16.238414	11.000000	0	223.095679	0	-3.000000	0	7.749178	0	86.101000	0	4.703667	0	7.402383	0	155.708333	0	30.180397	0	5.197802	0	0.620510	0	0.602558	0	2.183508	0	-0.001996	0	45.333274	0	1.000000	0	1.000000	0	7.983032	0	0.000000	0	4.555974	0	4.797003	0	0.747730	0	6.902503	0	1434.167879	0	1002.817213	0	992.862131	0	465.321639	0	465.172623	0	474.724590	0	50.001180	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.341360	0	2.952544	0	16.986255	0	2.966109	0	15.875000	0	13.608109	0	7.643750	0
2021.12.07 07:12:00	56.390262	16.234490	11.000000	0	222.727829	0	-3.000000	0	7.742474	0	86.068167	0	4.722333	0	7.396801	0	153.916667	0	30.169870	0	5.205781	0	0.796042	0	0.546541	0	2.181181	0	-0.001996	0	45.237696	0	1.000000	0	1.000000	0	7.981948	0	0.000000	0	4.562394	0	4.815133	0	0.747731	0	6.898728	0	1434.243310	0	1002.880667	0	992.902167	0	465.554267	0	465.436500	0	474.975500	0	49.999700	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339375	0	2.955036	0	16.987400	0	2.932617	0	15.875000	0	13.793383	0	7.643750	10
2021.12.07 07:13:00	56.387948	16.230540	11.000000	0	222.858025	0	-3.000000	0	7.738445	0	86.046667	0	4.732917	0	7.392891	0	154.229167	0	30.182614	0	5.199963	0	0.610038	0	0.624333	0	2.185503	0	-0.001996	0	45.362363	0	1.000000	0	1.000000	0	7.981812	0	0.000000	0	4.563016	0	4.825397	0	0.747709	0	6.896391	0	1434.285569	0	1002.926667	0	992.971167	0	465.680983	0	465.594333	0	475.102333	0	50.000400	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.340089	0	2.963605	0	16.982316	0	2.919386	0	15.875000	0	13.922228	0	13.437500	10
2021.12.07 07:14:00	56.385626	16.226562	11.000000	0	223.000000	0	-3.000000	0	7.739509	0	86.066000	0	4.736250	0	7.393419	0	154.979167	0	30.177073	0	5.194311	0	0.765124	0	0.481215	0	2.178688	0	-0.001996	0	45.412230	0	1.000000	0	1.000000	0	7.981812	0	0.000000	0	4.579791	0	4.828336	0	0.748025	0	6.898912	0	1434.301831	0	1002.989833	0	993.009667	0	466.079150	0	466.052833	0	475.553000	0	50.000033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339698	0	2.963696	0	16.993250	0	3.137232	0	15.877214	0	13.838446	0	7.081250	10
2021.12.07 07:15:00	56.383293	16.222565	11.000000	0	223.039394	0	-3.000000	0	7.737169	0	86.061833	0	4.746083	0	7.390702	0	154.312500	0	30.215304	0	5.192317	0	0.625663	0	0.659573	0	2.184339	0	-0.001996	0	45.378986	0	1.000000	0	1.000000	0	7.981812	0	0.000000	0	4.592306	0	4.838307	0	0.748868	0	6.905169	0	1434.353931	0	1003.043051	0	993.055593	0	466.331881	0	466.347288	0	475.831525	0	49.999458	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.333104	0	2.971263	0	16.991000	0	3.044536	0	15.894929	0	13.685196	0	13.539375	10
