$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.15 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-15.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.15 12:37:00	55.542385	18.201169	10.032698	0	255.242507	0	-2.237057	0	7.640352	0	87.206750	0	5.750583	0	7.285937	0	156.666667	0	29.433504	0	5.205116	0	0.070810	0	0.662066	0	2.156081	0	-0.000002	0	40.587596	0	1.000000	0	1.000000	0	7.979492	0	0.000000	0	5.542080	0	5.855305	0	0.813236	0	7.318857	0	1439.314293	0	1035.012833	0	1024.328667	0	495.006517	0	501.993333	0	496.563667	0	50.000067	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.221402	0	3.794259	0	19.430357	0	3.021339	0	18.000000	0	7.901768	0	4.633125	0
2021.12.15 12:38:00	55.541665	18.196122	10.000000	0	255.473973	0	-2.090411	0	7.641026	0	87.257750	0	5.770083	0	7.280144	0	156.333333	0	29.436829	0	5.201459	0	0.018117	0	0.825463	0	2.162232	0	-0.000002	0	40.400595	0	1.000000	0	1.000000	0	7.979492	0	0.000000	0	5.568179	0	5.875553	0	0.814141	0	7.323216	0	1439.406966	0	1035.032500	0	1024.348167	0	495.521783	0	502.627833	0	497.183167	0	49.998500	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.221079	0	3.796857	0	19.428143	0	3.142875	0	18.000000	0	7.822839	0	4.768750	0
2021.12.15 12:39:00	55.540979	18.191378	9.212707	0	254.950276	0	-1.925414	0	7.697414	0	87.976250	0	5.803250	0	7.320858	0	151.687500	0	28.138077	0	5.205947	0	0.052857	0	0.685171	0	2.165888	0	-0.000002	0	38.252158	0	1.000000	0	1.000000	0	7.980326	0	0.000000	0	5.567654	0	5.908541	0	0.815281	0	7.327090	0	1439.553741	0	1035.117333	0	1024.431167	0	495.564033	0	502.664000	0	497.178667	0	50.000500	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.221328	0	3.790658	0	19.425929	0	3.054607	0	18.000000	0	7.798143	0	4.886875	0
2021.12.15 12:40:00	55.540310	18.186750	9.305177	0	255.596730	0	-1.782016	0	7.757771	0	88.707167	0	5.821583	0	7.399349	0	152.833333	0	29.092748	0	5.218746	0	0.001993	0	0.645111	0	2.202624	0	-0.000002	0	39.586100	0	1.000000	0	1.000000	0	7.981790	0	0.000000	0	5.565959	0	5.925355	0	0.815706	0	7.327529	0	1439.626672	0	1035.299167	0	1024.617833	0	495.803483	0	502.943167	0	497.363000	0	50.001050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.223988	0	3.794259	0	19.428143	0	3.033732	0	17.997750	0	7.660554	0	4.773125	0
2021.12.15 12:41:00	55.539644	18.181923	10.000000	0	255.596730	0	-1.561308	0	7.710514	0	88.145667	0	5.812083	0	7.352046	0	153.479167	0	29.516061	0	5.209604	0	0.001993	0	0.663229	0	2.197471	0	-0.000002	0	40.446306	0	1.000000	0	1.000000	0	7.980579	0	0.000000	0	5.623657	0	5.915652	0	0.815518	0	7.327821	0	1439.585207	0	1035.376000	0	1024.705667	0	495.613550	0	502.706667	0	497.086833	0	50.000433	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.224504	0	3.791509	0	19.425929	0	3.402196	0	18.000000	0	7.792143	0	4.770000	0
2021.12.15 12:42:00	55.538957	18.177062	10.000000	0	255.646409	0	-1.472376	0	7.629890	0	87.240917	0	5.819750	0	7.277023	0	156.937500	0	29.545981	0	5.212596	0	0.001993	0	0.677691	0	2.183841	0	-0.000002	0	40.624997	0	1.000000	0	1.000000	0	7.979563	0	0.000000	0	5.909346	0	5.923762	0	0.816182	0	7.332484	0	1439.626017	0	1035.398167	0	1024.742833	0	495.987150	0	503.169167	0	497.525667	0	49.998850	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.221402	0	3.791661	0	19.430357	0	2.979714	0	18.000000	0	7.760089	0	4.673750	0
2021.12.15 12:43:00	55.538247	18.172260	9.351648	0	254.659341	0	-1.431319	0	7.591911	0	87.201750	0	5.998583	0	7.232769	0	156.166667	0	28.600729	0	5.212762	0	0.001993	0	0.619513	0	2.182843	0	-0.000002	0	39.390788	0	1.000000	0	1.000000	0	7.987305	0	0.000000	0	5.973383	0	6.108850	0	0.824244	0	7.369953	0	1440.466741	0	1035.618833	0	1024.978833	0	496.026500	0	503.201833	0	497.443667	0	49.999917	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.223233	0	3.796614	0	19.430357	0	3.018518	0	18.000000	0	7.545875	0	4.931875	0
2021.12.15 12:45:00	55.536787	18.162647	10.000000	0	254.878049	0	-1.330623	0	7.593773	0	87.696250	0	6.212667	0	7.237732	0	154.145833	0	29.254538	0	5.203121	0	0.001993	0	0.641288	0	2.195310	0	-0.000002	0	39.951792	0	1.000000	0	1.000000	0	7.996516	0	0.000000	0	6.130047	0	6.316045	0	0.832308	0	7.402245	0	1441.391845	0	1036.182500	0	1025.517000	0	494.456367	0	501.170000	0	495.174667	0	49.999717	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.225774	0	3.792360	0	19.428733	0	3.210167	0	18.000000	0	7.367483	0	5.032500	0
2021.12.15 12:46:00	55.536071	18.157856	9.273713	0	255.056911	0	-1.078591	0	7.667624	0	88.793083	0	6.320917	0	7.259872	0	156.145833	0	27.193933	0	5.170541	0	0.001993	0	0.619014	0	2.180516	0	-0.000002	0	36.519279	0	1.000000	0	1.000000	0	8.002026	0	0.000000	0	6.131575	0	6.424286	0	0.836586	0	7.419559	0	1441.873690	0	1036.445167	0	1025.754333	0	493.582683	0	500.058000	0	493.961333	0	50.000450	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.231098	0	3.795125	0	19.448123	0	3.072105	0	18.045684	0	7.145263	0	5.026250	0
2021.12.15 12:47:00	55.535366	18.153178	9.896552	0	253.970822	0	-1.053050	0	7.799384	0	90.414167	0	6.363583	0	7.459979	0	153.833333	0	28.592418	0	5.205615	0	0.001993	0	0.909074	0	2.194645	0	-0.000002	0	38.302025	0	1.000000	0	1.000000	0	8.004663	0	0.000000	0	6.126032	0	6.463564	0	0.837780	0	7.422397	0	1442.044052	0	1036.930500	0	1026.238667	0	492.284583	0	498.412667	0	492.104667	0	50.000050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.235623	0	3.802920	0	19.477536	0	2.990750	0	18.062000	0	6.905536	0	5.522500	0
2021.12.15 12:48:00	55.534650	18.148441	9.416446	0	255.419098	0	-1.084881	0	7.633306	0	88.485333	0	6.361833	0	7.281988	0	156.166667	0	29.302742	0	5.193148	0	0.001993	0	0.812830	0	2.189825	0	-0.000002	0	39.852058	0	1.000000	0	1.000000	0	8.008811	0	0.000000	0	6.117671	0	6.461119	0	0.837875	0	7.423822	0	1442.035466	0	1037.101667	0	1026.402500	0	490.588700	0	496.309667	0	489.950667	0	50.001483	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.238158	0	3.797465	0	19.491000	0	3.117732	0	18.071000	0	7.040339	0	5.286250	0
2021.12.15 12:49:00	55.533977	18.143749	9.522310	0	254.622047	0	-1.097113	0	7.560355	0	87.624417	0	6.355083	0	7.204970	0	152.395833	0	29.660121	0	5.191652	0	0.001993	0	0.841255	0	2.178854	0	-0.000002	0	40.421373	0	1.000000	0	1.000000	0	8.008167	0	0.000000	0	6.103569	0	6.454016	0	0.837734	0	7.424034	0	1442.005569	0	1037.121000	0	1026.411000	0	488.591267	0	493.848167	0	487.515500	0	49.998333	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.239502	0	3.795991	0	19.515429	0	3.002982	0	18.125000	0	7.162214	0	5.225000	0
2021.12.15 12:50:00	55.533294	18.139131	9.083117	0	255.548052	0	-0.989610	0	7.545103	0	87.434583	0	6.349000	0	7.182055	0	154.437500	0	28.874997	0	5.184338	0	0.001993	0	0.683010	0	2.162065	0	-0.000002	0	39.419877	0	1.000000	0	1.000000	0	8.007124	0	0.000000	0	6.078916	0	6.448284	0	0.837684	0	7.424807	0	1441.982276	0	1037.115500	0	1026.409167	0	487.259417	0	492.219167	0	485.909000	0	49.999417	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.235618	0	3.795763	0	19.548714	0	3.071196	0	18.125000	0	7.093714	0	5.235625	0
2021.12.15 12:51:00	55.532606	18.134595	9.279898	0	254.020356	0	-1.000000	0	7.648368	0	88.596750	0	6.333583	0	7.279488	0	155.812500	0	29.057841	0	5.209105	0	0.000996	0	0.856880	0	2.168548	0	-0.000002	0	39.669212	0	1.000000	0	1.000000	0	8.006148	0	0.000000	0	6.059059	0	6.433472	0	0.837566	0	7.426907	0	1441.922017	0	1037.174333	0	1026.440667	0	486.342750	0	491.075167	0	484.765167	0	50.000500	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.240795	0	3.793393	0	19.553143	0	3.261500	0	18.164857	0	7.052661	0	5.386250	0
2021.12.15 12:52:00	55.531916	18.129899	9.846547	0	255.524297	0	-1.368286	0	7.629646	0	88.340417	0	6.315583	0	7.269456	0	157.729167	0	28.173538	0	5.185834	0	0.001993	0	0.823303	0	2.161899	0	-0.000002	0	38.410070	0	1.000000	0	1.000000	0	8.004261	0	0.000000	0	6.034159	0	6.415583	0	0.837444	0	7.429645	0	1441.849483	0	1037.239667	0	1026.500000	0	485.274017	0	489.766333	0	483.444000	0	50.000467	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.238158	0	3.789807	0	19.571071	0	3.093679	0	18.187000	0	7.128196	0	5.417500	10
2021.12.15 12:53:00	55.531205	18.125120	10.000000	0	254.662234	0	-1.436170	0	7.649559	0	88.532083	0	6.298417	0	7.290346	0	156.354167	0	28.759749	0	5.223400	0	0.001993	0	0.791221	0	2.165390	0	-0.000002	0	38.796539	0	1.000000	0	1.000000	0	8.000333	0	0.000000	0	6.051103	0	6.398622	0	0.837466	0	7.433543	0	1441.782397	0	1037.344500	0	1026.587667	0	485.196800	0	489.654500	0	483.293667	0	49.997967	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.238855	0	3.788196	0	19.604786	0	3.094089	0	18.187000	0	7.114714	0	5.169375	0
2021.12.15 12:55:00	55.529733	18.115118	10.032787	0	255.591781	0	-1.208219	0	7.517771	0	86.986250	0	6.288833	0	7.163601	0	156.229167	0	29.919982	0	5.192649	0	0.001993	0	0.829952	0	2.152923	0	-0.000002	0	40.857709	0	1.000000	0	1.000000	0	7.998180	0	0.000000	0	6.061441	0	6.390424	0	0.838390	0	7.444157	0	1441.760914	0	1037.360500	0	1026.595667	0	485.787783	0	490.368333	0	483.993833	0	50.000200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.234665	0	3.788105	0	19.618250	0	3.234875	0	18.250000	0	7.162518	0	5.493125	0
2021.12.15 12:56:00	55.528995	18.109956	10.551630	0	255.168478	0	-1.097826	0	7.475487	0	86.505583	0	6.292917	0	7.122219	0	155.375000	0	30.032459	0	5.215255	0	0.001993	0	0.813828	0	2.164226	0	-0.000002	0	40.961599	0	1.000000	0	1.000000	0	7.998000	0	0.000000	0	6.053983	0	6.394509	0	0.838585	0	7.445122	0	1441.779431	0	1037.275333	0	1026.513667	0	485.948183	0	490.575500	0	484.236833	0	49.999217	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.237239	0	3.789929	0	19.624929	0	2.838143	0	18.250000	0	7.208875	0	5.280000	10
2021.12.15 12:57:00	55.528223	18.104770	10.253444	0	254.272727	0	-1.000000	0	7.461329	0	86.337333	0	6.290750	0	7.106131	0	158.458333	0	29.879535	0	5.198134	0	0.001993	0	0.806514	0	2.149432	0	-0.000002	0	41.023933	0	1.000000	0	1.000000	0	7.997668	0	0.000000	0	6.041472	0	6.392443	0	0.838444	0	7.444236	0	1441.769586	0	1037.164000	0	1026.418833	0	486.098850	0	490.775167	0	484.478000	0	49.999633	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.236253	0	3.788105	0	19.642679	0	3.076179	0	18.250000	0	7.135179	0	5.430625	0
2021.12.15 12:58:00	55.527468	18.099694	9.775342	0	255.238356	0	-1.238356	0	7.477851	0	86.516250	0	6.285333	0	7.120157	0	154.666667	0	29.117681	0	5.195475	0	0.001993	0	0.772106	0	2.147105	0	-0.000002	0	39.901285	0	1.000000	0	1.000000	0	7.998069	0	0.000000	0	6.027307	0	6.386278	0	0.838135	0	7.442614	0	1441.741322	0	1037.073500	0	1026.320000	0	486.173383	0	490.872333	0	484.621333	0	50.000383	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.234330	0	3.789062	0	19.660393	0	3.043946	0	18.250000	0	7.092696	0	5.134375	0
2021.12.15 12:59:00	55.526769	18.094977	9.516575	0	254.419890	0	-1.099448	0	7.634120	0	88.326917	0	6.286500	0	7.255383	0	155.375000	0	27.743021	0	5.208773	0	0.004985	0	0.804353	0	2.147604	0	-0.000002	0	37.781065	0	1.000000	0	1.000000	0	7.998291	0	0.000000	0	6.021003	0	6.386867	0	0.837827	0	7.439557	0	1441.739983	0	1037.116167	0	1026.331167	0	486.081950	0	490.748667	0	484.494667	0	50.000100	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.235618	0	3.787254	0	19.671500	0	3.031500	0	18.250000	0	7.071732	0	5.210000	0
2021.12.15 13:00:00	55.526047	18.090246	9.898072	0	254.247934	0	-1.033058	0	7.863380	0	90.976833	0	6.285417	0	7.486146	0	155.125000	0	28.040560	0	5.228221	0	0.001993	0	0.855550	0	2.218914	0	-0.000002	0	37.055349	0	1.000000	0	1.000000	0	7.997579	0	0.000000	0	6.003825	0	6.385840	0	0.837590	0	7.437502	0	1441.733017	0	1037.392333	0	1026.618833	0	486.232400	0	490.918333	0	484.525167	0	49.999683	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.240471	0	3.788196	0	19.677982	0	3.079673	0	18.251127	0	6.872873	0	5.391875	0
2021.12.15 13:01:00	55.525289	18.085454	9.732782	0	253.669421	0	-1.198347	0	7.660362	0	88.582750	0	6.265083	0	7.304540	0	154.520833	0	29.244011	0	5.201791	0	0.001993	0	0.832944	0	2.195642	0	-0.000002	0	39.552856	0	1.000000	0	1.000000	0	7.998169	0	0.000000	0	5.975680	0	6.365962	0	0.836380	0	7.430297	0	1441.639466	0	1037.574333	0	1026.799833	0	486.251650	0	490.912833	0	484.434500	0	50.000550	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.235935	0	3.784702	0	19.676667	0	3.022517	0	18.290300	0	7.088133	0	5.344375	0
2021.12.15 13:02:00	55.524568	18.080735	9.683060	0	254.683060	0	-1.333333	0	7.609346	0	87.934583	0	6.238917	0	7.249613	0	157.270833	0	29.367015	0	5.205282	0	0.001993	0	0.809672	0	2.199632	0	-0.000002	0	39.955947	0	1.000000	0	1.000000	0	7.997396	0	0.000000	0	5.943777	0	6.339316	0	0.834583	0	7.418936	0	1441.511862	0	1037.601833	0	1026.814667	0	486.128717	0	490.761500	0	484.278333	0	49.998033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.235623	0	3.789929	0	19.678298	0	3.236579	0	18.302211	0	7.198702	0	5.566875	0
2021.12.15 13:03:00	55.523827	18.075948	9.667582	0	254.763736	0	-1.626374	0	7.586500	0	87.601750	0	6.207750	0	7.228094	0	154.750000	0	28.950351	0	5.214757	0	0.001993	0	0.889626	0	2.198468	0	-0.000002	0	39.577789	0	1.000000	0	1.000000	0	7.995972	0	0.000000	0	5.915803	0	6.308260	0	0.832832	0	7.408948	0	1441.367138	0	1037.539167	0	1026.761500	0	485.955833	0	490.567333	0	484.111333	0	50.000067	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.239825	0	3.786464	0	19.680357	0	3.206964	0	18.312000	0	7.317411	0	5.594375	0
2021.12.15 13:05:00	55.522368	18.066528	9.703804	0	253.980978	0	-2.130435	0	7.619915	0	87.881250	0	6.159750	0	7.262890	0	158.520833	0	29.449018	0	5.202623	0	0.001993	0	0.813828	0	2.189160	0	-0.000002	0	39.968414	0	1.000000	0	1.000000	0	7.993581	0	0.000000	0	5.872800	0	6.260597	0	0.830204	0	7.394171	0	1441.145534	0	1037.584000	0	1026.779000	0	485.965000	0	490.560500	0	484.096500	0	50.000233	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.243704	0	3.787330	0	19.680357	0	3.081232	0	18.312000	0	7.392036	0	5.837500	0
2021.12.15 13:06:00	55.521651	18.061824	9.182561	0	254.425068	0	-2.174387	0	7.592863	0	87.514583	0	6.135250	0	7.231055	0	157.458333	0	29.132641	0	5.196805	0	0.001993	0	0.899267	0	2.179353	0	-0.000002	0	39.748168	0	1.000000	0	1.000000	0	7.992376	0	0.000000	0	5.854562	0	6.236741	0	0.828992	0	7.387747	0	1441.035621	0	1037.535667	0	1026.730500	0	486.251750	0	490.922833	0	484.476833	0	50.000500	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.251177	0	3.787254	0	19.682571	0	3.025232	0	18.312000	0	7.456250	0	5.699375	0
2021.12.15 13:07:00	55.520955	18.057334	9.200000	0	254.627027	0	-2.191892	0	7.642862	0	88.054083	0	6.118667	0	7.279272	0	154.562500	0	29.360920	0	5.194810	0	0.072804	0	0.799533	0	2.186666	0	-0.000002	0	39.914392	0	1.000000	0	1.000000	0	7.991344	0	0.000000	0	5.835443	0	6.220559	0	0.828154	0	7.383226	0	1440.960931	0	1037.513167	0	1026.725667	0	486.535283	0	491.282000	0	484.834000	0	50.000550	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.248552	0	3.784732	0	19.681482	0	2.986875	0	18.312000	0	7.531232	0	5.594375	0
2021.12.15 13:08:00	55.520217	18.052558	10.000000	0	254.183511	0	-2.226064	0	7.609710	0	87.619333	0	6.094750	0	7.256276	0	153.187500	0	29.733813	0	5.207775	0	0.069147	0	0.826295	0	2.182843	0	-0.000002	0	40.575130	0	1.000000	0	1.000000	0	7.990014	0	0.000000	0	5.813629	0	6.196483	0	0.827205	0	7.379364	0	1440.853379	0	1037.467500	0	1026.704000	0	486.608317	0	491.402500	0	484.962833	0	50.001300	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.247684	0	3.786404	0	19.680357	0	3.182196	0	18.307571	0	7.470625	0	6.062500	10
2021.12.15 13:09:00	55.519447	18.047638	10.000000	0	254.163588	0	-2.353562	0	7.554768	0	86.940167	0	6.073750	0	7.200885	0	153.270833	0	29.865129	0	5.198799	0	0.001993	0	0.722239	0	2.176859	0	-0.000002	0	40.720575	0	1.000000	0	1.000000	0	7.988870	0	0.000000	0	5.794939	0	6.175759	0	0.826363	0	7.375788	0	1440.760379	0	1037.379667	0	1026.610333	0	486.943833	0	491.814833	0	485.414667	0	49.999083	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.253400	0	3.789062	0	19.680357	0	2.921786	0	18.288750	0	7.550357	0	5.310000	0
2021.12.15 13:10:00	55.518685	18.042654	10.000000	0	254.528967	0	-2.209068	0	7.546034	0	86.791500	0	6.051833	0	7.188267	0	153.458333	0	29.799748	0	5.194145	0	0.001993	0	0.766122	0	2.146108	0	-0.000002	0	40.782909	0	1.000000	0	1.000000	0	7.988049	0	0.000000	0	5.788437	0	6.155053	0	0.825419	0	7.371224	0	1440.666121	0	1037.261500	0	1026.489500	0	487.459950	0	492.461000	0	486.108833	0	49.999583	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.249272	0	3.788956	0	19.678143	0	3.141500	0	18.275464	0	7.485321	0	5.751875	0
2021.12.15 13:11:00	55.517931	18.037705	10.000000	0	254.292876	0	-2.585752	0	7.552313	0	86.835083	0	6.038750	0	7.195478	0	155.270833	0	29.800856	0	5.205615	0	0.001993	0	0.845244	0	2.151759	0	-0.000002	0	40.699797	0	1.000000	0	1.000000	0	7.987127	0	0.000000	0	5.790216	0	6.142447	0	0.824942	0	7.369379	0	1440.609931	0	1037.173833	0	1026.389833	0	487.889950	0	492.999667	0	486.687667	0	50.000667	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.254046	0	3.784732	0	19.678143	0	3.188982	0	18.267714	0	7.534446	0	5.826250	0
2021.12.15 13:12:00	55.517202	18.032824	9.983380	0	254.764543	0	-2.747922	0	7.577099	0	87.115667	0	6.036750	0	7.215811	0	156.708333	0	29.592524	0	5.210269	0	0.001993	0	0.655085	0	2.157245	0	-0.000002	0	40.371506	0	1.000000	0	1.000000	0	7.987671	0	0.000000	0	5.792678	0	6.140295	0	0.824855	0	7.369016	0	1440.600276	0	1037.095833	0	1026.315833	0	488.079733	0	493.237167	0	486.957667	0	50.001233	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.251137	0	3.784732	0	19.675929	0	3.292786	0	18.263286	0	7.569786	0	5.551250	0
2021.12.15 13:13:00	55.516474	18.027923	9.643059	0	255.597734	0	-2.750708	0	7.589694	0	87.262500	0	6.037500	0	7.232326	0	154.520833	0	28.774709	0	5.209936	0	0.001993	0	0.707279	0	2.143448	0	-0.000002	0	39.357543	0	1.000000	0	1.000000	0	7.988159	0	0.000000	0	5.806506	0	6.140838	0	0.824852	0	7.368869	0	1440.602414	0	1037.068833	0	1026.284500	0	488.271833	0	493.471333	0	487.203833	0	49.999950	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.252130	0	3.787254	0	19.675929	0	3.090464	0	18.250000	0	7.543339	0	5.861875	0
2021.12.15 13:15:00	55.515050	18.018343	10.000000	0	255.307692	0	-2.313390	0	7.645552	0	87.962333	0	6.063583	0	7.289781	0	154.416667	0	29.504426	0	5.200628	0	0.001993	0	0.763961	0	2.133142	0	-0.000002	0	40.005814	0	1.000000	0	1.000000	0	7.990784	0	0.000000	0	5.839123	0	6.167328	0	0.825715	0	7.371402	0	1440.718793	0	1037.207667	0	1026.443167	0	489.084767	0	494.475000	0	488.119333	0	49.999667	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.251177	0	3.784702	0	19.671500	0	3.063589	0	18.250000	0	7.530321	0	6.371875	10
2021.12.15 13:16:00	55.514349	18.013520	9.965517	0	254.833333	0	-2.037356	0	7.595348	0	87.411083	0	6.075417	0	7.239600	0	156.479167	0	29.639066	0	5.183341	0	0.001993	0	0.692651	0	2.124831	0	-0.000002	0	40.454618	0	1.000000	0	1.000000	0	7.992365	0	0.000000	0	5.843006	0	6.179271	0	0.826217	0	7.373624	0	1440.772552	0	1037.209667	0	1026.453167	0	488.528533	0	493.805000	0	487.452333	0	49.999300	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.250491	0	3.783866	0	19.664455	0	3.086527	0	18.250000	0	7.467109	0	5.518125	10
2021.12.15 13:17:00	55.513604	18.008653	10.000000	0	254.787356	0	-2.000000	0	7.581022	0	87.260667	0	6.082167	0	7.222494	0	154.750000	0	29.757084	0	5.217915	0	0.001993	0	0.653422	0	2.131646	0	-0.000002	0	40.558507	0	1.000000	0	1.000000	0	7.993494	0	0.000000	0	5.852315	0	6.186600	0	0.826513	0	7.374864	0	1440.805517	0	1037.162333	0	1026.423000	0	488.204067	0	493.402000	0	487.070000	0	50.000217	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.251812	0	3.782149	0	19.658033	0	3.150583	0	18.250000	0	7.438217	0	5.459375	0
2021.12.15 13:18:00	55.512878	18.003604	9.985994	0	255.285714	0	-2.215686	0	7.557673	0	87.004417	0	6.087750	0	7.203536	0	155.979167	0	29.753760	0	5.199132	0	0.001993	0	0.846075	0	2.126826	0	-0.000002	0	40.529418	0	1.000000	0	1.000000	0	7.995178	0	0.000000	0	5.873677	0	6.191914	0	0.826808	0	7.376566	0	1440.830345	0	1037.140000	0	1026.385667	0	487.724767	0	492.825000	0	486.518667	0	50.000950	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.252107	0	3.785598	0	19.656509	0	3.112298	0	18.250000	0	7.517018	0	5.455625	0
2021.12.15 13:19:00	55.512191	17.998833	9.484507	0	255.016854	0	-2.396067	0	7.560698	0	87.073833	0	6.103417	0	7.201545	0	153.666667	0	29.605267	0	5.188660	0	0.002300	0	0.712559	0	2.122670	0	-0.000002	0	40.258026	0	1.000000	0	1.000000	0	7.997840	0	0.000000	0	5.891651	0	6.207617	0	0.827453	0	7.379321	0	1440.900793	0	1037.110333	0	1026.354000	0	487.203067	0	492.188167	0	485.904167	0	50.000750	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.247259	0	3.788196	0	19.651536	0	3.109161	0	18.250000	0	7.413000	0	5.657500	0
2021.12.15 13:20:00	55.511511	17.994178	9.142857	0	254.842697	0	-2.533708	0	7.610178	0	87.691917	0	6.125000	0	7.245770	0	154.270833	0	29.579226	0	5.182177	0	0.001993	0	0.773753	0	2.171872	0	-0.000002	0	40.319750	0	1.000000	0	1.000000	0	8.000224	0	0.000000	0	5.903882	0	6.228502	0	0.828211	0	7.382067	0	1440.993362	0	1037.117833	0	1026.378833	0	486.548133	0	491.390000	0	485.103833	0	50.000050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.253718	0	3.785553	0	19.655929	0	3.193804	0	18.250000	0	7.455554	0	5.725000	0
2021.12.15 13:21:00	55.510824	17.989486	9.684659	0	255.502841	0	-2.789773	0	7.590945	0	87.495083	0	6.136500	0	7.238168	0	154.916667	0	29.834100	0	5.193813	0	0.001993	0	0.797206	0	2.187497	0	-0.000002	0	40.637463	0	1.000000	0	1.000000	0	8.001465	0	0.000000	0	5.912436	0	6.239178	0	0.828666	0	7.384095	0	1441.041466	0	1037.144667	0	1026.372167	0	485.373417	0	489.945667	0	483.681833	0	49.999583	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.248552	0	3.789062	0	19.655964	0	3.160589	0	18.250000	0	7.360964	0	5.570625	0
2021.12.15 13:22:00	55.510125	17.984597	10.000000	0	255.204545	0	-2.869318	0	7.532297	0	86.840583	0	6.146167	0	7.178327	0	156.312500	0	29.860696	0	5.201459	0	0.001993	0	0.747006	0	2.181846	0	-0.000002	0	40.920043	0	1.000000	0	1.000000	0	8.002502	0	0.000000	0	5.919749	0	6.249214	0	0.829083	0	7.385909	0	1441.086603	0	1037.087167	0	1026.327333	0	484.563233	0	488.957667	0	482.728333	0	49.999983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.248002	0	3.785553	0	19.660393	0	3.061875	0	18.250000	0	7.415893	0	5.446875	0
2021.12.15 13:23:00	55.509395	17.979660	10.000000	0	255.224090	0	-2.549020	0	7.515662	0	86.664667	0	6.153500	0	7.161276	0	155.395833	0	29.959875	0	5.209936	0	0.001993	0	0.622339	0	2.176859	0	-0.000002	0	40.924199	0	1.000000	0	1.000000	0	8.003640	0	0.000000	0	5.936364	0	6.256676	0	0.829437	0	7.387679	0	1441.120621	0	1037.023333	0	1026.255167	0	483.753933	0	487.978333	0	481.794333	0	50.000333	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.247582	0	3.792527	0	19.664821	0	3.062571	0	18.250000	0	7.338643	0	5.560625	0
