$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.11 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-11.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.11 14:06:00	65.388224	23.492401	4.325967	0	237.140884	0	-3.000000	0	7.980833	0	85.868833	0	3.478583	0	7.815923	0	156.791667	0	30.006418	0	5.242350	0	0.911733	0	0.142286	0	2.134140	0	-0.000666	0	41.389624	0	1.000000	0	1.000000	0	7.744995	0	0.000000	0	3.234294	0	3.577441	0	0.342314	0	3.110440	0	1423.777017	0	1010.061356	0	999.745593	0	475.298339	0	476.672373	0	483.111356	0	49.998593	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309605	0	3.771939	0	16.511000	0	2.859018	0	15.375000	0	28.192375	0	8.175000	0
2021.12.11 14:07:00	65.387183	23.489372	6.510811	0	228.327027	0	-3.000000	0	7.984472	0	85.877500	0	3.465083	0	7.819150	0	155.229167	0	29.987579	0	5.253819	0	0.920211	0	0.172206	0	2.138794	0	-0.001664	0	41.269112	0	1.000000	0	1.000000	0	7.745007	0	0.000000	0	3.217622	0	3.563197	0	0.341878	0	3.107602	0	1423.707810	0	1010.011667	0	999.707500	0	475.313417	0	476.693333	0	483.151167	0	50.000067	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310286	0	3.766545	0	16.502143	0	2.761554	0	15.375000	0	28.267482	0	8.262500	0
2021.12.11 14:08:00	65.385739	23.485472	8.348901	0	227.384615	0	-2.521978	0	7.988821	0	85.888333	0	3.449333	0	7.824034	0	154.916667	0	29.933834	0	5.248168	0	0.921042	0	0.492518	0	2.134306	0	-0.001383	0	41.328249	0	1.000000	0	1.000000	0	7.744494	0	0.000000	0	3.194114	0	3.548183	0	0.341386	0	3.104272	0	1423.634328	0	1009.983167	0	999.680333	0	475.408317	0	476.808500	0	483.281167	0	49.998933	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309923	0	3.772789	0	16.503250	0	2.784321	0	15.375000	0	28.354000	0	8.293750	0
2021.12.11 14:09:00	65.383980	23.480741	9.710744	0	227.980716	0	-2.000000	0	7.993400	0	85.889417	0	3.428333	0	7.828783	0	156.187500	0	29.936604	0	5.248168	0	0.910902	0	0.460105	0	2.128654	0	-0.000727	0	41.353357	0	1.000000	0	1.000000	0	7.743896	0	0.000000	0	3.187384	0	3.527122	0	0.340765	0	3.100305	0	1423.532254	0	1009.957167	0	999.643500	0	475.397683	0	476.800000	0	483.290000	0	50.000700	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.312548	0	3.781268	0	16.496571	0	2.828304	0	15.375000	0	28.489375	0	8.300000	0
2021.12.11 14:10:00	65.382077	23.475576	10.000000	0	228.184783	0	-2.000000	0	7.995070	0	85.870917	0	3.412333	0	7.830644	0	155.270833	0	29.951564	0	5.249996	0	0.923037	0	0.337930	0	2.108209	0	-0.001331	0	41.273268	0	1.000000	0	1.000000	0	7.743197	0	0.000000	0	3.198678	0	3.511055	0	0.340298	0	3.097303	0	1423.454552	0	1009.930667	0	999.624500	0	475.525483	0	476.960667	0	483.461500	0	50.001250	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311193	0	3.783000	0	16.493250	0	3.106393	0	15.375000	0	28.595429	0	8.243750	0
2021.12.11 14:11:00	65.380136	23.470256	10.000000	0	228.588076	0	-2.000000	0	7.992020	0	85.844500	0	3.415083	0	7.828058	0	153.854167	0	29.949348	0	5.244472	0	0.912334	0	0.414432	0	2.091957	0	-0.001536	0	41.355101	0	1.000000	0	1.000000	0	7.742664	0	0.000000	0	3.205340	0	3.514829	0	0.340298	0	3.096959	0	1423.471397	0	1009.916833	0	999.620667	0	475.463050	0	476.886000	0	483.388500	0	49.999333	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313841	0	3.785598	0	16.491000	0	3.015321	0	15.375000	0	28.646571	0	8.306250	0
2021.12.11 14:12:00	65.378180	23.464866	10.000000	0	228.997283	0	-2.000000	0	7.989239	0	85.823417	0	3.419000	0	7.825533	0	154.729167	0	29.954889	0	5.244919	0	0.762510	0	0.264203	0	2.097495	0	-0.001090	0	41.230956	0	1.000000	0	1.000000	0	7.741577	0	0.000000	0	3.232955	0	3.518800	0	0.340329	0	3.096883	0	1423.489552	0	1009.913500	0	999.606500	0	475.654550	0	477.117000	0	483.628667	0	49.999100	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311828	0	3.783851	0	16.495500	0	2.922804	0	15.375000	0	28.640821	0	8.362500	0
2021.12.11 14:13:00	65.376250	23.459441	10.000000	0	228.733509	0	-2.000000	0	7.980589	0	85.773083	0	3.437667	0	7.817067	0	154.916667	0	29.939929	0	5.247669	0	0.837265	0	0.419047	0	2.093083	0	-0.001165	0	41.302357	0	1.000000	0	1.000000	0	7.741011	0	0.000000	0	3.263506	0	3.537621	0	0.340694	0	3.098607	0	1423.578431	0	1009.921500	0	999.626333	0	476.196650	0	477.776167	0	484.287667	0	49.999933	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.314488	0	3.772607	0	16.495500	0	2.865875	0	15.373875	0	28.563536	0	8.300000	0
2021.12.11 14:15:00	65.372376	23.448621	10.000000	0	229.118252	0	-2.519280	0	7.963992	0	85.720667	0	3.493000	0	7.801210	0	152.312500	0	29.959321	0	5.245674	0	0.944812	0	0.405085	0	2.097903	0	-0.000999	0	41.439491	0	1.000000	0	1.000000	0	7.739963	0	0.000000	0	3.384697	0	3.593619	0	0.341960	0	3.105480	0	1423.845000	0	1009.993000	0	999.696833	0	477.259583	0	479.075500	0	485.570000	0	49.998833	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.312463	0	3.780447	0	16.490550	0	2.920083	0	15.321450	0	28.455400	0	8.256250	0
2021.12.11 14:16:00	65.370429	23.443192	10.000000	0	229.048718	0	-2.500000	0	7.947880	0	85.683750	0	3.553167	0	7.785204	0	153.437500	0	29.966524	0	5.238361	0	0.907578	0	0.207279	0	2.096740	0	-0.001165	0	41.368846	0	1.000000	0	1.000000	0	7.741477	0	0.000000	0	3.412732	0	3.655019	0	0.343446	0	3.113921	0	1424.137810	0	1010.052833	0	999.773333	0	477.881233	0	479.823333	0	486.292333	0	49.999667	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310932	0	3.779536	0	16.488750	0	2.996393	0	15.312000	0	28.194393	0	8.293750	0
2021.12.11 14:17:00	65.368495	23.437811	10.000000	0	228.767677	0	-2.000000	0	7.938837	0	85.701083	0	3.603833	0	7.774976	0	156.187500	0	29.935496	0	5.247835	0	0.892618	0	0.408742	0	2.098900	0	-0.000999	0	41.439491	0	1.000000	0	1.000000	0	7.744651	0	0.000000	0	3.431630	0	3.704122	0	0.344375	0	3.118171	0	1424.368621	0	1010.143000	0	999.845667	0	477.827150	0	479.744667	0	486.175500	0	50.000600	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.312463	0	3.782149	0	16.488750	0	3.007607	0	15.312000	0	27.812089	0	8.175000	0
2021.12.11 14:18:00	65.366550	23.432386	10.000000	0	228.768657	0	-2.000000	0	7.932719	0	85.691583	0	3.628750	0	7.769163	0	155.083333	0	29.953781	0	5.239524	0	0.775596	0	0.323635	0	2.097404	0	-0.001664	0	41.410402	0	1.000000	0	1.000000	0	7.743097	0	0.000000	0	3.444141	0	3.728028	0	0.344518	0	3.117252	0	1424.476914	0	1010.182833	0	999.885862	0	477.796950	0	479.708333	0	486.118333	0	50.000200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.312225	0	3.778670	0	16.491000	0	2.975554	0	15.313125	0	27.835107	0	8.137500	0
2021.12.11 14:19:00	65.364618	23.426985	10.000000	0	228.515000	0	-2.000000	0	7.930726	0	85.707833	0	3.645333	0	7.767090	0	156.729167	0	29.989241	0	5.240023	0	0.903588	0	0.352226	0	2.099067	0	-0.001331	0	41.393780	0	1.000000	0	1.000000	0	7.742115	0	0.000000	0	3.457001	0	3.744590	0	0.344618	0	3.116638	0	1424.552017	0	1010.214667	0	999.901071	0	478.245983	0	480.239500	0	486.648000	0	50.000367	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.307065	0	3.777044	0	16.491000	0	2.928250	0	15.325500	0	27.832768	0	8.125000	0
2021.12.11 14:20:00	65.362682	23.421580	10.000000	0	229.368020	0	-2.000000	0	7.927186	0	85.703917	0	3.660500	0	7.764218	0	153.416667	0	29.984809	0	5.244012	0	0.903256	0	0.576461	0	2.135470	0	-0.001498	0	41.518447	0	1.000000	0	1.000000	0	7.741089	0	0.000000	0	3.461384	0	3.758688	0	0.344712	0	3.116172	0	1424.616052	0	1010.223000	0	999.923966	0	478.819717	0	480.942500	0	487.350833	0	49.998367	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309639	0	3.777804	0	16.493250	0	3.099893	0	15.359250	0	27.895179	0	8.025000	0
2021.12.11 14:21:00	65.360748	23.416179	10.000000	0	228.760526	0	-2.065789	0	7.924240	0	85.694417	0	3.670333	0	7.760640	0	152.395833	0	30.027473	0	5.239524	0	0.913229	0	0.239859	0	2.140955	0	-0.001331	0	41.439491	0	1.000000	0	1.000000	0	7.739979	0	0.000000	0	3.462088	0	3.767681	0	0.344781	0	3.115971	0	1424.656932	0	1010.224333	0	999.918679	0	479.385350	0	481.639667	0	488.056667	0	49.999633	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308346	0	3.773473	0	16.493250	0	2.977036	0	15.372750	0	27.968357	0	8.106250	0
2021.12.11 14:22:00	65.358811	23.410765	10.000000	0	228.532394	0	-3.000000	0	7.924608	0	85.702583	0	3.672250	0	7.761051	0	153.625000	0	30.004755	0	5.238527	0	0.895610	0	0.267950	0	2.134472	0	-0.001165	0	41.584937	0	1.000000	0	1.000000	0	7.739990	0	0.000000	0	3.462736	0	3.769759	0	0.344812	0	3.116084	0	1424.666586	0	1010.228000	0	999.913860	0	479.524417	0	481.801833	0	488.226000	0	49.999300	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310558	0	3.770237	0	16.498821	0	3.159179	0	15.375000	0	27.895804	0	8.106250	0
2021.12.11 14:23:00	65.356884	23.405332	10.000000	0	229.220963	0	-2.920680	0	7.923257	0	85.693083	0	3.674417	0	7.759992	0	154.395833	0	30.055176	0	5.244012	0	0.895443	0	0.174200	0	2.135802	0	-0.001165	0	41.688826	0	1.000000	0	1.000000	0	7.739868	0	0.000000	0	3.468325	0	3.771343	0	0.344823	0	3.116031	0	1424.673759	0	1010.210833	0	999.907037	0	480.041833	0	482.435000	0	488.869500	0	50.000817	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311255	0	3.775205	0	16.513232	0	3.027107	0	15.375000	0	27.941018	0	8.056250	0
2021.12.11 14:25:00	65.353026	23.394492	10.000000	0	229.328612	0	-3.000000	0	7.917877	0	85.652083	0	3.682167	0	7.754336	0	152.770833	0	30.042987	0	5.235867	0	0.920045	0	0.245510	0	2.133309	0	-0.001830	0	41.730382	0	1.000000	0	1.000000	0	7.739868	0	0.000000	0	3.476304	0	3.778497	0	0.344977	0	3.116822	0	1424.707448	0	1010.209167	0	999.887679	0	480.735050	0	483.265000	0	489.719833	0	49.998650	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309963	0	3.783866	0	16.517643	0	2.766018	0	15.375000	0	27.872429	0	8.156250	0
2021.12.11 14:26:00	65.351081	23.389032	10.000000	0	228.602857	0	-3.000000	0	7.917581	0	85.660250	0	3.687000	0	7.754184	0	153.354167	0	30.048527	0	5.248833	0	0.856049	0	0.347073	0	2.136134	0	-0.001498	0	41.655582	0	1.000000	0	1.000000	0	7.739359	0	0.000000	0	3.477132	0	3.783676	0	0.345002	0	3.116573	0	1424.730898	0	1010.211333	0	999.897586	0	481.228817	0	483.867333	0	490.327333	0	49.999083	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308970	0	3.783000	0	16.517643	0	3.101125	0	15.375000	0	27.820696	0	8.062500	0
2021.12.11 14:27:00	65.349123	23.383616	10.000000	0	228.550847	0	-3.000000	0	7.915508	0	85.644000	0	3.689667	0	7.752369	0	153.895833	0	30.008080	0	5.236698	0	0.927026	0	0.215756	0	2.138462	0	-0.001165	0	41.709604	0	1.000000	0	1.000000	0	7.739868	0	0.000000	0	3.472399	0	3.785671	0	0.345058	0	3.116931	0	1424.740414	0	1010.193000	0	999.888621	0	481.465450	0	484.160833	0	490.628833	0	49.999633	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308993	0	3.776071	0	16.526536	0	2.893411	0	15.375000	0	27.876393	0	8.306250	0
2021.12.11 14:28:00	65.347192	23.378184	10.000000	0	229.208914	0	-2.980501	0	7.916515	0	85.648667	0	3.687000	0	7.752774	0	156.458333	0	30.076785	0	5.243015	0	0.922870	0	0.543382	0	2.148103	0	-0.001498	0	41.722071	0	1.000000	0	1.000000	0	7.739766	0	0.000000	0	3.459722	0	3.783083	0	0.345051	0	3.117105	0	1424.728845	0	1010.187000	0	999.867500	0	481.658450	0	484.378167	0	490.860500	0	50.000933	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310558	0	3.774491	0	16.524286	0	2.873911	0	15.375000	0	27.881304	0	8.150000	0
2021.12.11 14:29:00	65.345245	23.372793	10.000000	0	228.621170	0	-3.000000	0	7.920762	0	85.682417	0	3.681667	0	7.756613	0	155.437500	0	30.066258	0	5.244345	0	0.834938	0	0.212432	0	2.138960	0	-0.001664	0	41.730382	0	1.000000	0	1.000000	0	7.742088	0	0.000000	0	3.444703	0	3.777967	0	0.345140	0	3.118448	0	1424.707155	0	1010.159500	0	999.843000	0	481.565500	0	484.267333	0	490.760167	0	50.000067	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309316	0	3.776937	0	16.521018	0	2.982071	0	15.375000	0	27.826286	0	8.118750	0
2021.12.11 14:30:00	65.343300	23.367424	10.000000	0	228.876056	0	-3.000000	0	7.931797	0	85.758333	0	3.662500	0	7.767754	0	157.125000	0	30.088975	0	5.242017	0	0.912232	0	0.387465	0	2.106380	0	-0.001331	0	41.692982	0	1.000000	0	1.000000	0	7.746216	0	0.000000	0	3.490438	0	3.758810	0	0.344971	0	3.118660	0	1424.619776	0	1010.124833	0	999.810167	0	481.073600	0	483.671667	0	490.173667	0	50.000267	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311193	0	3.778746	0	16.511018	0	3.000804	0	15.375000	0	27.766643	0	8.243750	0
2021.12.11 14:31:00	65.341329	23.361932	10.880886	0	228.664820	0	-2.905817	0	7.918404	0	85.661417	0	3.683500	0	7.756896	0	155.125000	0	30.034121	0	5.243181	0	0.913063	0	0.272937	0	2.097903	0	-0.001498	0	41.672204	0	1.000000	0	1.000000	0	7.742920	0	0.000000	0	3.525677	0	3.781768	0	0.345077	0	3.117481	0	1424.723322	0	1010.121000	0	999.819833	0	480.404117	0	482.852333	0	489.338500	0	49.999833	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310609	0	3.780402	0	16.506133	0	2.913550	0	15.375000	0	27.880283	0	8.218750	0
2021.12.11 14:32:00	65.339326	23.356377	11.000000	0	228.385475	0	-2.578212	0	7.901551	0	85.559833	0	3.719250	0	7.738697	0	152.041667	0	30.034121	0	5.241186	0	0.880650	0	0.372505	0	2.101726	0	-0.001664	0	41.834272	0	1.000000	0	1.000000	0	7.737915	0	0.000000	0	3.563997	0	3.817438	0	0.345402	0	3.117186	0	1424.886086	0	1010.167500	0	999.861500	0	480.940033	0	483.491167	0	489.966000	0	49.999950	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308346	0	3.782134	0	16.498821	0	3.101625	0	15.375000	0	27.854750	0	8.075000	0
2021.12.11 14:33:00	65.337289	23.350784	11.000000	0	228.831933	0	-2.733894	0	7.888926	0	85.503000	0	3.754667	0	7.727213	0	153.520833	0	30.004201	0	5.236698	0	0.818648	0	0.396773	0	2.094745	0	-0.001165	0	41.771938	0	1.000000	0	1.000000	0	7.734456	0	0.000000	0	3.557445	0	3.852664	0	0.345794	0	3.117576	0	1425.047500	0	1010.213000	0	999.890862	0	482.218633	0	485.048833	0	491.527500	0	50.000400	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308335	0	3.788956	0	16.498821	0	2.949196	0	15.375000	0	27.848393	0	8.137500	0
2021.12.11 14:35:00	65.333170	23.339486	11.000000	0	228.110193	0	-2.597796	0	7.886961	0	85.508417	0	3.766583	0	7.721899	0	152.520833	0	29.971511	0	5.236366	0	0.900430	0	0.270776	0	2.101061	0	-0.001498	0	41.734538	0	1.000000	0	1.000000	0	7.728882	0	0.000000	0	3.123232	0	3.860214	0	0.345533	0	3.114355	0	1425.077810	0	1010.212000	0	999.898036	0	485.519417	0	489.087167	0	495.615333	0	50.000233	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.306430	0	3.775342	0	16.499929	0	2.961804	0	15.375000	0	27.839750	0	8.012500	0
2021.12.11 14:36:00	65.331059	23.333726	11.000000	0	228.425824	0	-2.980769	0	7.983354	0	85.970833	0	3.511667	0	7.812053	0	156.375000	0	30.015837	0	5.246672	0	0.930018	0	0.267119	0	2.098734	0	-0.000999	0	41.651426	0	1.000000	0	1.000000	0	7.732239	0	0.000000	0	3.020484	0	3.593307	0	0.340726	0	3.093581	0	1423.827621	0	1009.892000	0	999.584000	0	486.528867	0	490.351000	0	497.056167	0	49.999817	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309639	0	3.775205	0	16.495500	0	2.741696	0	15.375000	0	28.420393	0	8.243750	0
2021.12.11 14:37:00	65.328955	23.327981	11.000000	0	228.375000	0	-2.947222	0	8.019923	0	85.981833	0	3.344000	0	7.853026	0	155.541667	0	30.033567	0	5.246173	0	0.921042	0	0.445809	0	2.096407	0	-0.001996	0	41.697137	0	1.000000	0	1.000000	0	7.734075	0	0.000000	0	2.841862	0	3.436649	0	0.338317	0	3.085241	0	1423.095542	0	1009.603167	0	999.298333	0	486.028800	0	489.767167	0	496.605667	0	50.001283	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.306430	0	3.777895	0	16.494375	0	2.842661	0	15.375000	0	28.919857	0	8.268750	0
2021.12.11 14:38:00	65.326841	23.322212	11.000000	0	228.201087	0	-2.168478	0	8.064003	0	86.099583	0	3.189917	0	7.894330	0	155.062500	0	29.994228	0	5.243680	0	0.924034	0	0.412398	0	2.095244	0	-0.001331	0	41.672204	0	1.000000	0	1.000000	0	7.736536	0	0.000000	0	2.683913	0	3.277431	0	0.335367	0	3.071745	0	1422.342000	0	1009.354167	0	999.061333	0	485.284767	0	488.871333	0	495.814000	0	49.999650	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311579	0	3.779536	0	16.488750	0	2.794679	0	15.375000	0	29.264911	0	8.381250	0
2021.12.11 14:39:00	65.324719	23.316564	11.000000	0	227.320652	0	-3.000000	0	8.110679	0	86.198833	0	3.017000	0	7.942409	0	153.937500	0	30.019161	0	5.247170	0	0.877824	0	0.452126	0	2.085270	0	-0.001165	0	41.751160	0	1.000000	0	1.000000	0	7.739404	0	0.000000	0	2.532975	0	3.108797	0	0.332174	0	3.056650	0	1421.539879	0	1009.054000	0	998.785333	0	483.479717	0	486.688667	0	493.736167	0	50.000383	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313841	0	3.776071	0	16.469661	0	2.903536	0	15.346875	0	29.893089	0	8.450000	0
2021.12.11 14:40:00	65.322599	23.310948	11.000000	0	227.580645	0	-3.000000	0	8.149710	0	86.268500	0	2.868000	0	7.981649	0	157.645833	0	29.970403	0	5.257809	0	0.934838	0	0.269779	0	2.112697	0	-0.001498	0	41.580781	0	1.000000	0	1.000000	0	7.740588	0	0.000000	0	2.397488	0	2.959690	0	0.329164	0	3.041312	0	1420.825328	0	1008.793500	0	998.526000	0	481.272600	0	484.001333	0	491.138833	0	50.000600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.314686	0	3.773640	0	16.428143	0	2.921179	0	15.312000	0	30.515036	0	8.500000	0
2021.12.11 14:41:00	65.320452	23.305264	11.000000	0	227.455263	0	-3.000000	0	8.189445	0	86.348750	0	2.721417	0	8.021281	0	156.145833	0	29.952118	0	5.251658	0	0.897937	0	0.185171	0	2.117019	0	-0.001165	0	41.717915	0	1.000000	0	1.000000	0	7.741797	0	0.000000	0	2.298146	0	2.814157	0	0.326273	0	3.026679	0	1420.125897	0	1008.554000	0	998.267167	0	479.067717	0	481.310833	0	488.534167	0	50.000200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.319012	0	3.776937	0	16.413679	0	3.156446	0	15.277679	0	31.050929	0	8.656250	0
2021.12.11 14:42:00	65.318347	23.299654	11.000000	0	227.445910	0	-4.287599	0	8.216788	0	86.372833	0	2.608083	0	8.049331	0	155.604167	0	29.992012	0	5.258307	0	0.914393	0	0.454287	0	2.107378	0	-0.001498	0	41.622337	0	1.000000	0	1.000000	0	7.742087	0	0.000000	0	2.240813	0	2.702898	0	0.324100	0	3.015738	0	1419.589966	0	1008.330167	0	998.085333	0	476.637283	0	478.388167	0	485.656167	0	49.999500	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.320719	0	3.777044	0	16.360375	0	2.923750	0	15.236500	0	31.656911	0	8.743750	0
2021.12.11 14:43:00	65.316225	23.294084	11.000000	0	226.387097	0	-4.766129	0	8.234656	0	86.365000	0	2.524333	0	8.067935	0	154.916667	0	29.988133	0	5.260967	0	0.917053	0	0.152924	0	2.117684	0	-0.001664	0	41.580781	0	1.000000	0	1.000000	0	7.742343	0	0.000000	0	2.206448	0	2.621812	0	0.322564	0	3.008219	0	1419.199068	0	1008.178000	0	997.938167	0	474.569733	0	475.880333	0	483.181667	0	49.999917	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.323537	0	3.776071	0	16.302036	0	3.071393	0	15.180357	0	31.960000	0	8.825000	0
2021.12.11 14:44:00	65.314037	23.288509	11.000000	0	226.274510	0	-4.232493	0	8.243545	0	86.342583	0	2.474833	0	8.077466	0	155.958333	0	29.953227	0	5.270275	0	0.851228	0	0.140457	0	2.104552	0	-0.001664	0	41.730382	0	1.000000	0	1.000000	0	7.742532	0	0.000000	0	2.227459	0	2.572919	0	0.321370	0	3.000991	0	1418.959466	0	1008.090167	0	997.837333	0	472.252283	0	473.074167	0	480.381333	0	49.999650	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.325165	0	3.780447	0	16.268732	0	3.051786	0	15.125000	0	32.155571	0	8.893750	0
2021.12.11 14:45:00	65.311868	23.282988	11.000000	0	226.433333	0	-3.686111	0	8.245947	0	86.334750	0	2.460833	0	8.081078	0	155.625000	0	29.962646	0	5.260801	0	0.939326	0	0.210936	0	2.107045	0	-0.001664	0	41.709604	0	1.000000	0	1.000000	0	7.741821	0	0.000000	0	2.275866	0	2.560448	0	0.320449	0	2.993029	0	1418.890276	0	1008.010000	0	997.795500	0	470.253617	0	470.664000	0	477.953333	0	49.999450	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.327739	0	3.777804	0	16.246625	0	2.979125	0	15.081125	0	32.385018	0	8.887500	0
2021.12.11 14:46:00	65.309711	23.277453	11.000000	0	226.758333	0	-3.000000	0	8.234940	0	86.291083	0	2.491500	0	8.070935	0	153.604167	0	29.931063	0	5.260801	0	0.875330	0	0.358875	0	2.106547	0	-0.001830	0	41.638959	0	1.000000	0	1.000000	0	7.740061	0	0.000000	0	2.296275	0	2.593183	0	0.320313	0	2.988609	0	1419.038586	0	1008.006500	0	997.829333	0	469.056117	0	469.240833	0	476.491667	0	50.000567	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.326753	0	3.781298	0	16.181464	0	2.798696	0	15.045393	0	32.703232	0	8.887500	0
2021.12.11 14:47:00	65.307558	23.271924	11.000000	0	226.734637	0	-3.812849	0	8.227717	0	86.284167	0	2.521000	0	8.063989	0	154.979167	0	29.964308	0	5.262463	0	0.909905	0	0.261634	0	2.108541	0	-0.001498	0	41.572470	0	1.000000	0	1.000000	0	7.739051	0	0.000000	0	2.301961	0	2.621864	0	0.320547	0	2.988238	0	1419.173138	0	1008.055902	0	997.869016	0	468.018672	0	467.975738	0	475.188197	0	49.998590	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.326770	0	3.786464	0	16.123900	0	3.123683	0	15.000000	0	32.601350	0	8.925000	0
2021.12.11 14:48:00	65.305413	23.266392	11.000000	0	226.249307	0	-3.681440	0	8.225854	0	86.287667	0	2.530917	0	8.061797	0	156.166667	0	29.957105	0	5.259803	0	0.916221	0	0.454619	0	2.107045	0	-0.001664	0	41.485203	0	1.000000	0	1.000000	0	7.739575	0	0.000000	0	2.308935	0	2.631093	0	0.320597	0	2.987875	0	1419.216034	0	1008.073833	0	997.869833	0	467.585017	0	467.430500	0	474.633833	0	50.001017	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.329355	0	3.785598	0	16.074375	0	2.949732	0	14.937000	0	32.655875	0	8.943750	0
2021.12.11 14:49:00	65.303254	23.260867	11.000000	0	226.463215	0	-4.000000	0	8.225552	0	86.298917	0	2.537000	0	8.061083	0	156.875000	0	29.947132	0	5.259471	0	0.855882	0	0.583442	0	2.107710	0	-0.001498	0	41.385469	0	1.000000	0	1.000000	0	7.740600	0	0.000000	0	2.317154	0	2.636809	0	0.320632	0	2.987671	0	1419.242621	0	1008.089167	0	997.883333	0	467.037233	0	466.743167	0	473.930833	0	49.999300	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.331833	0	3.782149	0	16.053143	0	2.912554	0	14.922607	0	32.724554	0	8.881250	0
2021.12.11 14:50:00	65.301114	23.255354	11.000000	0	226.653846	0	-4.000000	0	8.224446	0	86.304083	0	2.544417	0	8.060087	0	155.812500	0	29.954889	0	5.258474	0	0.889293	0	0.353389	0	2.082278	0	-0.001830	0	41.352224	0	1.000000	0	1.000000	0	7.741577	0	0.000000	0	2.323057	0	2.644847	0	0.320775	0	2.988341	0	1419.281276	0	1008.110508	0	997.925932	0	466.816119	0	466.490508	0	473.653898	0	49.999898	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.329355	0	3.790795	0	16.009929	0	2.691875	0	14.875000	0	32.732821	0	8.973913	0
2021.12.11 14:51:00	65.298970	23.249804	11.000000	0	226.763587	0	-4.000000	0	8.223388	0	86.307167	0	2.550250	0	8.059401	0	154.687500	0	29.955997	0	5.267450	0	0.937651	0	0.237698	0	2.083275	0	-0.001536	0	41.370445	0	1.000000	0	1.000000	0	7.743164	0	0.000000	0	2.327836	0	2.650590	0	0.320924	0	2.989269	0	1419.309517	0	1008.140328	0	997.919016	0	466.402721	0	465.958689	0	473.117213	0	50.000344	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.328340	0	3.797465	0	15.993250	0	2.974339	0	14.868250	0	32.671893	0	9.003261	0
