$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.12 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-12.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.12 09:41:00	62.977126	19.255890	11.000000	0	232.604712	0	-2.000000	0	8.076611	0	86.431917	0	3.275667	0	7.804997	0	154.375000	0	29.894495	0	5.241685	0	0.417884	0	0.492186	0	2.106214	0	-0.000002	0	41.144445	0	1.000000	0	1.000000	0	7.886272	0	0.000000	0	3.030726	0	3.380779	0	0.540388	0	5.090219	0	1425.449810	0	1013.444833	0	1003.167333	0	471.362650	0	473.267000	0	478.023833	0	50.000600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297680	0	3.617580	0	17.214071	0	3.048625	0	16.000000	0	17.428036	0	15.877812	10
2021.12.12 09:42:00	62.975300	19.250541	10.966234	0	232.423377	0	-2.051948	0	8.074430	0	86.412083	0	3.277250	0	7.803832	0	157.125000	0	29.814154	0	5.190156	0	0.518449	0	0.383642	0	2.078455	0	-0.000002	0	41.048866	0	1.000000	0	1.000000	0	7.885773	0	0.000000	0	3.024509	0	3.381548	0	0.540009	0	5.086288	0	1425.448224	0	1013.434167	0	1003.156500	0	471.219983	0	473.094500	0	477.854000	0	49.999733	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296904	0	3.617930	0	17.216268	0	3.154375	0	16.000000	0	17.388661	0	13.455978	10
2021.12.12 09:43:00	62.973457	19.245189	10.983914	0	232.203753	0	-2.032172	0	8.076102	0	86.390917	0	3.260333	0	7.805188	0	150.354167	0	29.887846	0	5.237031	0	0.501993	0	0.621674	0	2.098402	0	-0.000002	0	41.206778	0	1.000000	0	1.000000	0	7.886142	0	0.000000	0	3.021561	0	3.365355	0	0.539439	0	5.083103	0	1425.369254	0	1013.418333	0	1003.144833	0	471.215150	0	473.097333	0	477.862833	0	49.999133	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296064	0	3.620179	0	17.213382	0	3.074964	0	16.000000	0	17.429255	0	22.297500	10
2021.12.12 09:44:00	62.971629	19.239785	10.967123	0	233.786301	0	-2.000000	0	8.073241	0	86.370667	0	3.264667	0	7.802239	0	153.187500	0	29.838533	0	5.201625	0	0.531747	0	0.293050	0	2.077624	0	-0.000002	0	41.057177	0	1.000000	0	1.000000	0	7.885926	0	0.000000	0	3.020965	0	3.370247	0	0.539317	0	5.081084	0	1425.390456	0	1013.395667	0	1003.127667	0	471.158667	0	473.041167	0	477.814500	0	50.000367	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298174	0	3.622184	0	17.218567	0	3.121600	0	16.000000	0	17.426567	0	17.987500	10
2021.12.12 09:45:00	62.969850	19.234324	11.000000	0	234.013699	0	-2.000000	0	8.072138	0	86.327583	0	3.251167	0	7.801631	0	154.833333	0	29.882859	0	5.241519	0	0.665390	0	0.278090	0	2.115689	0	-0.000002	0	41.082750	0	1.000000	0	1.000000	0	7.886386	0	0.000000	0	3.020644	0	3.356551	0	0.538993	0	5.079986	0	1425.325153	0	1013.393333	0	1003.111500	0	471.370683	0	473.292000	0	478.075667	0	50.000683	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298004	0	3.614982	0	17.221298	0	2.981860	0	16.000000	0	17.522088	0	19.632500	10
2021.12.12 09:46:00	62.968054	19.228825	11.000000	0	233.816156	0	-2.016713	0	8.068560	0	86.323833	0	3.266167	0	7.798066	0	160.395833	0	29.831330	0	5.177689	0	0.262797	0	0.383476	0	2.068315	0	-0.000002	0	41.045088	0	1.000000	0	1.000000	0	7.886597	0	0.000000	0	3.021859	0	3.366572	0	0.539051	0	5.078993	0	1425.369862	0	1013.389333	0	1003.117000	0	470.901867	0	472.735833	0	477.511000	0	50.000217	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294046	0	3.619632	0	17.218536	0	2.990964	0	16.000000	0	17.508911	0	12.814375	10
2021.12.12 09:47:00	62.966267	19.223324	11.000000	0	234.097222	0	-2.708333	0	8.070649	0	86.310083	0	3.250500	0	7.800527	0	152.687500	0	29.880643	0	5.232376	0	0.415889	0	0.504320	0	2.107876	0	-0.000002	0	41.115356	0	1.000000	0	1.000000	0	7.886597	0	0.000000	0	3.024032	0	3.356226	0	0.538788	0	5.077978	0	1425.321069	0	1013.375082	0	1003.104590	0	471.079475	0	472.956721	0	477.739672	0	49.999475	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297357	0	3.617580	0	17.220786	0	3.105036	0	16.000000	0	17.579429	0	17.939063	10
2021.12.12 09:48:00	62.964472	19.217852	11.000000	0	233.681440	0	-2.468144	0	8.065763	0	86.256833	0	3.249833	0	7.795493	0	153.833333	0	29.898927	0	5.259305	0	0.614194	0	0.380650	0	2.125995	0	-0.000002	0	40.990688	0	1.000000	0	1.000000	0	7.886597	0	0.000000	0	3.053322	0	3.356755	0	0.538735	0	5.077371	0	1425.322638	0	1013.364407	0	1003.101356	0	471.097068	0	472.987119	0	477.771864	0	50.000254	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300266	0	3.618446	0	17.218536	0	2.931768	0	16.000000	0	17.577964	0	12.131875	10
2021.12.12 09:49:00	62.962692	19.212362	11.000000	0	233.930748	0	-2.227147	0	8.059665	0	86.214250	0	3.259667	0	7.790078	0	157.708333	0	29.890616	0	5.260302	0	0.475730	0	0.467086	0	2.130150	0	-0.000002	0	41.057177	0	1.000000	0	1.000000	0	7.887012	0	0.000000	0	3.068036	0	3.367467	0	0.539004	0	5.078379	0	1425.373241	0	1013.366167	0	1003.115500	0	470.806933	0	472.651833	0	477.427667	0	50.000383	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296586	0	3.622184	0	17.214036	0	3.197893	0	16.000000	0	17.569839	0	10.551848	10
2021.12.12 09:50:00	62.960894	19.206946	11.000000	0	233.556164	0	-2.219178	0	8.047435	0	86.160333	0	3.293417	0	7.778134	0	156.208333	0	29.851831	0	5.256146	0	0.520111	0	0.196807	0	2.103388	0	-0.000002	0	41.065489	0	1.000000	0	1.000000	0	7.889150	0	0.000000	0	2.965942	0	3.401702	0	0.539661	0	5.079628	0	1425.532138	0	1013.400000	0	1003.149167	0	470.748217	0	472.570833	0	477.330333	0	50.000017	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296711	0	3.618446	0	17.211786	0	2.993393	0	16.000000	0	17.463357	0	16.075435	10
2021.12.12 09:51:00	62.959092	19.201488	11.000000	0	233.398892	0	-2.900277	0	8.086372	0	86.458000	0	3.241667	0	7.812074	0	157.625000	0	29.908346	0	5.248999	0	0.701793	0	0.360038	0	2.094579	0	-0.000002	0	41.036399	0	1.000000	0	1.000000	0	7.888577	0	0.000000	0	2.952047	0	3.345633	0	0.536522	0	5.056817	0	1425.244828	0	1013.346833	0	1003.081333	0	470.513483	0	472.289500	0	477.077167	0	50.000900	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300396	0	3.619632	0	17.211786	0	3.273321	0	16.000000	0	17.676839	0	12.723750	10
2021.12.12 09:52:00	62.957294	19.196060	11.000000	0	233.254144	0	-2.063536	0	8.114273	0	86.652500	0	3.196750	0	7.842724	0	154.666667	0	29.891724	0	5.257310	0	0.572970	0	0.501328	0	2.094412	0	-0.000002	0	41.065489	0	1.000000	0	1.000000	0	7.888062	0	0.000000	0	2.952641	0	3.302107	0	0.535016	0	5.048457	0	1425.033724	0	1013.273667	0	1003.005833	0	470.139167	0	471.845500	0	476.664667	0	50.000283	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.295418	0	3.620179	0	17.207321	0	3.124786	0	16.000000	0	17.790982	0	15.658437	10
2021.12.12 09:53:00	62.955478	19.190604	11.000000	0	233.392473	0	-2.000000	0	8.111371	0	86.600500	0	3.187667	0	7.841427	0	154.458333	0	29.908901	0	5.262463	0	0.355384	0	0.546208	0	2.094579	0	-0.000002	0	41.032244	0	1.000000	0	1.000000	0	7.888086	0	0.000000	0	2.944187	0	3.294559	0	0.535034	0	5.049819	0	1425.000707	0	1013.265000	0	1002.997167	0	470.177350	0	471.894333	0	476.718333	0	50.001017	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297856	0	3.621333	0	17.200571	0	3.392857	0	16.000000	0	17.692554	0	7.884783	10
2021.12.12 09:55:00	62.951858	19.179799	10.932796	0	233.604839	0	-2.000000	0	8.119238	0	86.637917	0	3.167417	0	7.847511	0	157.375000	0	29.930509	0	5.255980	0	0.548369	0	0.414726	0	2.090091	0	-0.000002	0	41.115356	0	1.000000	0	1.000000	0	7.888184	0	0.000000	0	2.742020	0	3.274410	0	0.533553	0	5.038016	0	1424.892586	0	1013.243833	0	1002.983167	0	470.013200	0	471.699667	0	476.528167	0	49.999750	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293802	0	3.617580	0	17.180357	0	3.345286	0	16.000000	0	17.720732	0	7.962500	0
2021.12.12 09:56:00	62.950046	19.174340	10.982005	0	233.164524	0	-1.982005	0	8.190318	0	87.109000	0	3.044333	0	7.916555	0	155.437500	0	29.888954	0	5.264956	0	0.455783	0	0.311335	0	2.092916	0	-0.000002	0	41.131978	0	1.000000	0	1.000000	0	7.886145	0	0.000000	0	2.635601	0	3.145007	0	0.523608	0	4.957619	0	1424.190672	0	1013.102167	0	1002.817333	0	469.845200	0	471.485667	0	476.391167	0	49.998883	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.292775	0	3.617079	0	17.178143	0	3.595000	0	16.000000	0	18.333125	0	8.194565	10
2021.12.12 09:57:00	62.948256	19.168995	10.852217	0	233.120690	0	-1.039409	0	8.218997	0	87.193417	0	2.949917	0	7.948769	0	153.729167	0	29.885629	0	5.265621	0	0.448034	0	0.330450	0	2.093581	0	-0.000002	0	41.013704	0	1.000000	0	1.000000	0	7.883606	0	0.000000	0	2.401370	0	3.054745	0	0.518064	0	4.915336	0	1423.718000	0	1012.992333	0	1002.713667	0	469.189367	0	470.713833	0	475.658667	0	49.999267	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297034	0	3.626241	0	17.180357	0	3.791750	0	15.993250	0	18.740411	0	8.194565	0
2021.12.12 09:58:00	62.946450	19.163617	11.000000	0	233.538071	0	-1.000000	0	8.272146	0	87.382000	0	2.790250	0	8.001481	0	155.104167	0	29.852939	0	5.271605	0	0.708654	0	0.365690	0	2.097404	0	-0.000002	0	41.022422	0	1.000000	0	1.000000	0	7.879661	0	0.000000	0	2.178616	0	2.891636	0	0.506021	0	4.817805	0	1422.833345	0	1012.806167	0	1002.523500	0	468.667850	0	470.104333	0	475.134333	0	50.001083	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298174	0	3.631544	0	17.178107	0	3.781589	0	15.939250	0	19.502304	0	8.514130	0
2021.12.12 09:59:00	62.944644	19.158192	11.000000	0	232.819843	0	-1.007833	0	8.327039	0	87.451833	0	2.574417	0	8.062238	0	154.125000	0	29.864020	0	5.271605	0	0.475730	0	0.199466	0	2.083109	0	-0.000002	0	40.978221	0	1.000000	0	1.000000	0	7.872388	0	0.000000	0	1.988941	0	2.674910	0	0.492222	0	4.709479	0	1421.680966	0	1012.504590	0	1002.219672	0	467.819738	0	469.102459	0	474.266393	0	50.000377	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.299296	0	3.634036	0	17.157691	0	3.707473	0	15.937000	0	20.606255	0	8.506250	0
2021.12.12 10:00:00	62.942826	19.152774	11.000000	0	233.104972	0	-1.292818	0	8.365780	0	87.361083	0	2.364250	0	8.106311	0	153.083333	0	29.824681	0	5.291884	0	0.628655	0	0.362531	0	2.105383	0	-0.000002	0	41.028088	0	1.000000	0	1.000000	0	7.865003	0	0.000000	0	1.924684	0	2.465529	0	0.480519	0	4.620381	0	1420.582534	0	1012.204915	0	1001.928136	0	467.267983	0	468.465593	0	473.759492	0	49.999678	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.302302	0	3.633246	0	17.123900	0	3.591000	0	15.909100	0	21.722067	0	8.662500	0
2021.12.12 10:01:00	62.940980	19.147342	11.000000	0	232.754821	0	-1.242424	0	8.382269	0	87.229750	0	2.236333	0	8.125298	0	155.291667	0	29.876210	0	5.285236	0	0.525763	0	0.477558	0	2.105217	0	-0.000002	0	40.978221	0	1.000000	0	1.000000	0	7.860535	0	0.000000	0	1.911028	0	2.341650	0	0.474784	0	4.579426	0	1419.945707	0	1011.990667	0	1001.716167	0	466.185633	0	467.169167	0	472.548500	0	49.999500	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308670	0	3.634036	0	17.076368	0	3.634158	0	15.875000	0	22.342281	0	8.425000	0
2021.12.12 10:02:00	62.939155	19.141892	11.000000	0	233.132075	0	-1.229111	0	8.379559	0	87.106583	0	2.196000	0	8.124888	0	154.250000	0	29.862912	0	5.295209	0	0.315324	0	0.468582	0	2.112531	0	-0.000002	0	40.924199	0	1.000000	0	1.000000	0	7.858545	0	0.000000	0	1.887703	0	2.304072	0	0.473600	0	4.572662	0	1419.759534	0	1011.919167	0	1001.624333	0	465.204017	0	465.995333	0	471.404500	0	50.000450	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309288	0	3.635798	0	17.057607	0	3.365482	0	15.818750	0	22.478786	0	8.444318	0
2021.12.12 10:03:00	62.937324	19.136471	11.000000	0	233.265193	0	-2.000000	0	8.378686	0	87.020417	0	2.163583	0	8.123398	0	155.958333	0	29.860142	0	5.285568	0	0.503489	0	0.344912	0	2.104386	0	-0.000002	0	40.974066	0	1.000000	0	1.000000	0	7.856800	0	0.000000	0	1.860990	0	2.272078	0	0.472119	0	4.562016	0	1419.594534	0	1011.877500	0	1001.585500	0	464.613300	0	465.278000	0	470.696333	0	49.999983	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310286	0	3.640964	0	17.006571	0	3.442125	0	15.776571	0	22.521250	0	8.576087	0
2021.12.12 10:05:00	62.933630	19.125648	11.000000	0	232.704301	0	-1.206989	0	8.389611	0	86.985833	0	2.101083	0	8.134930	0	154.375000	0	29.853493	0	5.281246	0	0.343083	0	0.464925	0	2.100563	0	-0.000002	0	41.015622	0	1.000000	0	1.000000	0	7.854757	0	0.000000	0	1.836138	0	2.208512	0	0.468732	0	4.536214	0	1419.260207	0	1011.793333	0	1001.526000	0	463.651783	0	464.146667	0	469.580833	0	50.000017	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309923	0	3.638351	0	16.925929	0	3.354857	0	15.687000	0	22.842804	0	8.668750	0
2021.12.12 10:06:00	62.931796	19.120210	11.000000	0	233.065041	0	-1.000000	0	8.384674	0	86.910167	0	2.090833	0	8.131373	0	154.916667	0	29.870669	0	5.297536	0	0.781747	0	0.511135	0	2.102225	0	-0.000002	0	41.057177	0	1.000000	0	1.000000	0	7.853504	0	0.000000	0	1.817051	0	2.199843	0	0.469021	0	4.540428	0	1419.224759	0	1011.783833	0	1001.512167	0	463.488483	0	463.938167	0	469.375167	0	50.000467	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.314164	0	3.641830	0	16.894857	0	3.641089	0	15.643821	0	22.851071	0	8.693750	0
2021.12.12 10:08:00	62.928153	19.109424	11.000000	0	232.555256	0	-1.000000	0	8.390122	0	86.901083	0	2.063083	0	8.135856	0	155.916667	0	29.876764	0	5.291552	0	0.486867	0	0.399932	0	2.103555	0	-0.000002	0	40.969910	0	1.000000	0	1.000000	0	7.853638	0	0.000000	0	1.774304	0	2.171333	0	0.467297	0	4.526711	0	1419.071684	0	1011.770000	0	1001.520984	0	463.252787	0	463.659180	0	469.088361	0	49.999066	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.314164	0	3.643562	0	16.807607	0	3.353607	0	15.562000	0	22.947911	0	8.637500	0
2021.12.12 10:09:00	62.926308	19.103989	11.000000	0	232.935829	0	-1.221925	0	8.395121	0	86.895833	0	2.039000	0	8.141686	0	155.812500	0	29.841857	0	5.296705	0	0.553190	0	0.275264	0	2.099898	0	-0.000002	0	40.969910	0	1.000000	0	1.000000	0	7.853746	0	0.000000	0	1.742961	0	2.147743	0	0.466073	0	4.517436	0	1418.947828	0	1011.751017	0	1001.512542	0	462.979220	0	463.332712	0	468.762542	0	50.000797	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313098	0	3.646009	0	16.785393	0	3.286429	0	15.539857	0	23.165482	0	8.462500	0
2021.12.12 10:10:00	62.924488	19.098574	11.000000	0	233.034483	0	-1.642857	0	8.399745	0	86.892500	0	2.017333	0	8.146096	0	155.666667	0	29.839641	0	5.297370	0	0.355550	0	0.209938	0	2.081281	0	-0.000002	0	41.086266	0	1.000000	0	1.000000	0	7.854346	0	0.000000	0	1.728538	0	2.125671	0	0.464850	0	4.507953	0	1418.830776	0	1011.756500	0	1001.515833	0	462.847000	0	463.161000	0	468.587167	0	49.999950	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.314164	0	3.647027	0	16.741000	0	3.332750	0	15.500000	0	23.151929	0	8.537500	0
2021.12.12 10:11:00	62.922644	19.093213	11.000000	0	232.626984	0	-2.000000	0	8.404880	0	86.887583	0	1.993000	0	8.152135	0	152.729167	0	29.857372	0	5.298866	0	0.417385	0	0.349732	0	2.074466	0	-0.000002	0	41.023933	0	1.000000	0	1.000000	0	7.854505	0	0.000000	0	1.721120	0	2.101919	0	0.463829	0	4.500769	0	1418.708603	0	1011.729000	0	1001.500833	0	462.580983	0	462.848833	0	468.279333	0	50.000550	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310875	0	3.647711	0	16.732036	0	3.257446	0	15.485375	0	23.321911	0	8.500000	0
2021.12.12 10:12:00	62.920823	19.087766	11.000000	0	232.859375	0	-2.000000	0	8.403801	0	86.851083	0	1.982167	0	8.151549	0	153.437500	0	29.893386	0	5.294212	0	0.730550	0	0.418715	0	2.076128	0	-0.000002	0	40.832776	0	1.000000	0	1.000000	0	7.855201	0	0.000000	0	1.720623	0	2.090703	0	0.463411	0	4.498041	0	1418.651780	0	1011.730164	0	1001.506230	0	462.525082	0	462.789508	0	468.215902	0	50.000082	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311255	0	3.644429	0	16.685982	0	3.452179	0	15.437000	0	23.375036	0	8.550000	0
2021.12.12 10:13:00	62.918978	19.082365	11.000000	0	232.829897	0	-1.878866	0	8.402861	0	86.829750	0	1.977417	0	8.150104	0	152.270833	0	29.855709	0	5.296705	0	0.541388	0	0.282412	0	2.069645	0	-0.000002	0	40.870176	0	1.000000	0	1.000000	0	7.855225	0	0.000000	0	1.715800	0	2.086805	0	0.463312	0	4.497581	0	1418.632466	0	1011.743051	0	1001.517288	0	462.304068	0	462.510169	0	467.928814	0	49.999254	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.312871	0	3.644429	0	16.680357	0	3.451446	0	15.432571	0	23.389000	0	8.512500	0
2021.12.12 10:14:00	62.917145	19.076958	11.000000	0	233.138107	0	-1.815857	0	8.401881	0	86.805333	0	1.971250	0	8.149397	0	154.791667	0	29.833546	0	5.292051	0	0.376494	0	0.214925	0	2.070310	0	-0.000002	0	40.974066	0	1.000000	0	1.000000	0	7.855298	0	0.000000	0	1.711064	0	2.080966	0	0.462893	0	4.494059	0	1418.600259	0	1011.751667	0	1001.525167	0	462.265233	0	462.462500	0	467.876000	0	49.998817	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311511	0	3.651114	0	16.664821	0	3.292196	0	15.375000	0	23.332018	0	8.531250	0
2021.12.12 10:15:00	62.915292	19.071482	11.000000	0	232.414815	0	-1.879012	0	8.401493	0	86.791167	0	1.967083	0	8.149320	0	154.916667	0	29.866791	0	5.298866	0	0.652425	0	0.344579	0	2.063162	0	-0.000002	0	40.986532	0	1.000000	0	1.000000	0	7.855347	0	0.000000	0	1.709459	0	2.076207	0	0.462514	0	4.490809	0	1418.573586	0	1011.758333	0	1001.529833	0	462.448767	0	462.684833	0	468.098667	0	50.000150	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.312871	0	3.649625	0	16.622709	0	3.255891	0	15.375000	0	23.432636	0	8.537500	0
2021.12.12 10:16:00	62.913421	19.066058	11.000000	0	232.434783	0	-1.621483	0	8.400217	0	86.768833	0	1.963083	0	8.148313	0	155.916667	0	29.888954	0	5.291552	0	0.467917	0	0.469912	0	2.065157	0	-0.000002	0	40.965755	0	1.000000	0	1.000000	0	7.855358	0	0.000000	0	1.711339	0	2.072328	0	0.462230	0	4.488429	0	1418.551948	0	1011.771000	0	1001.553500	0	462.378667	0	462.596833	0	467.999333	0	50.001667	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310240	0	3.649412	0	16.616600	0	3.213300	0	15.373950	0	23.424800	0	8.556250	0
2021.12.12 10:17:00	62.911575	19.060650	11.000000	0	232.700521	0	-1.000000	0	8.396140	0	86.726917	0	1.963000	0	8.144754	0	154.083333	0	29.928293	0	5.298700	0	0.522438	0	0.464426	0	2.072803	0	-0.000002	0	40.949132	0	1.000000	0	1.000000	0	7.855579	0	0.000000	0	1.709049	0	2.072853	0	0.462108	0	4.487095	0	1418.552690	0	1011.780333	0	1001.563333	0	462.536233	0	462.776333	0	468.176667	0	49.999967	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310609	0	3.650491	0	16.583000	0	3.323947	0	15.312000	0	23.409789	0	8.543750	0
2021.12.12 10:18:00	62.909709	19.055236	11.000000	0	232.425134	0	-1.000000	0	8.394772	0	86.712083	0	1.962917	0	8.143619	0	155.270833	0	29.897265	0	5.283075	0	0.741022	0	0.288230	0	2.066487	0	-0.000002	0	40.965755	0	1.000000	0	1.000000	0	7.856299	0	0.000000	0	1.693760	0	2.072031	0	0.461961	0	4.485684	0	1418.546879	0	1011.805167	0	1001.567500	0	462.582900	0	462.811833	0	468.210833	0	49.999350	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311193	0	3.645158	0	16.564321	0	3.401714	0	15.312000	0	23.459929	0	8.431250	0
2021.12.12 10:19:00	62.907840	19.049746	11.000000	0	232.783562	0	-1.290411	0	8.396382	0	86.709083	0	1.954667	0	8.144404	0	156.291667	0	29.867899	0	5.292051	0	0.637465	0	0.265956	0	2.071307	0	-0.000002	0	40.928354	0	1.000000	0	1.000000	0	7.856689	0	0.000000	0	1.683384	0	2.062916	0	0.461378	0	4.480943	0	1418.497379	0	1011.804667	0	1001.585333	0	462.660100	0	462.905333	0	468.296000	0	49.999350	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308023	0	3.652223	0	16.550929	0	3.305054	0	15.312000	0	23.474375	0	8.531250	0
2021.12.12 10:20:00	62.905967	19.044333	11.000000	0	231.920548	0	-1.561644	0	8.400303	0	86.714667	0	1.939750	0	8.148821	0	153.770833	0	29.903360	0	5.297536	0	0.534074	0	0.257977	0	2.104718	0	-0.000002	0	40.969910	0	1.000000	0	1.000000	0	7.856730	0	0.000000	0	1.674652	0	2.048512	0	0.460806	0	4.477066	0	1418.423931	0	1011.809000	0	1001.574833	0	462.706300	0	462.956833	0	468.352667	0	50.000333	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310609	0	3.652223	0	16.540964	0	3.500464	0	15.263286	0	23.579429	0	8.475000	0
2021.12.12 10:21:00	62.904101	19.038949	11.000000	0	232.411444	0	-1.809783	0	8.402505	0	86.721250	0	1.933000	0	8.150715	0	156.645833	0	29.876210	0	5.300528	0	0.723236	0	0.329287	0	2.105383	0	-0.000002	0	40.998999	0	1.000000	0	1.000000	0	7.857034	0	0.000000	0	1.663420	0	2.041141	0	0.460591	0	4.475867	0	1418.387328	0	1011.805833	0	1001.563833	0	462.685733	0	462.930333	0	468.331833	0	50.000250	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309288	0	3.662175	0	16.515429	0	3.279286	0	15.250000	0	23.579661	0	8.568750	0
2021.12.12 10:22:00	62.902218	19.033509	11.000000	0	232.160763	0	-2.000000	0	8.405919	0	86.726750	0	1.920667	0	8.154419	0	155.770833	0	29.869007	0	5.292383	0	0.560171	0	0.457611	0	2.097072	0	-0.000002	0	40.998999	0	1.000000	0	1.000000	0	7.857367	0	0.000000	0	1.662841	0	2.028497	0	0.459990	0	4.471440	0	1418.321431	0	1011.804000	0	1001.571833	0	462.536050	0	462.751833	0	468.147500	0	49.999767	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309963	0	3.658286	0	16.496571	0	3.305982	0	15.250000	0	23.631393	0	8.484783	0
2021.12.12 10:23:00	62.900353	19.028080	11.000000	0	232.685083	0	-2.000000	0	8.405988	0	86.718917	0	1.917000	0	8.154602	0	154.270833	0	29.895049	0	5.302357	0	0.710271	0	0.364194	0	2.099565	0	-0.000002	0	40.982377	0	1.000000	0	1.000000	0	7.857490	0	0.000000	0	1.652629	0	2.025617	0	0.459924	0	4.471162	0	1418.307414	0	1011.821167	0	1001.573000	0	462.616733	0	462.835000	0	468.230833	0	50.001033	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310240	0	3.653667	0	16.491000	0	3.300125	0	15.250000	0	23.610054	0	8.461957	0
2021.12.12 10:24:00	62.898485	19.022678	11.000000	0	232.307902	0	-2.000000	0	8.408227	0	86.722250	0	1.908750	0	8.156702	0	155.104167	0	29.890616	0	5.295708	0	0.623170	0	0.469746	0	2.106879	0	-0.000002	0	40.948493	0	1.000000	0	1.000000	0	7.858065	0	0.000000	0	1.651936	0	2.017609	0	0.459474	0	4.467643	0	1418.264793	0	1011.834500	0	1001.589833	0	462.804050	0	463.058000	0	468.448667	0	50.000683	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311255	0	3.662616	0	16.484250	0	3.439482	0	15.220750	0	23.633786	0	8.712500	0
2021.12.12 10:25:00	62.896604	19.017238	11.000000	0	232.164420	0	-2.000000	0	8.407875	0	86.706000	0	1.903333	0	8.156790	0	155.104167	0	29.881197	0	5.304019	0	0.447139	0	0.213429	0	2.101228	0	-0.000002	0	41.045088	0	1.000000	0	1.000000	0	7.858130	0	0.000000	0	1.669858	0	2.011660	0	0.459247	0	4.466112	0	1418.234414	0	1011.828000	0	1001.590333	0	462.473600	0	462.652333	0	468.038500	0	50.000517	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.312146	0	3.662175	0	16.473036	0	3.132714	0	15.187000	0	23.689339	0	8.562500	0
2021.12.12 10:26:00	62.894704	19.011819	11.000000	0	231.901370	0	-2.000000	0	8.399622	0	86.640583	0	1.911667	0	8.149560	0	155.479167	0	29.854047	0	5.296871	0	0.692152	0	0.197305	0	2.095742	0	-0.000002	0	41.044711	0	1.000000	0	1.000000	0	7.857544	0	0.000000	0	1.681391	0	2.020352	0	0.459792	0	4.470540	0	1418.281552	0	1011.854500	0	1001.610000	0	462.399317	0	462.555333	0	467.930333	0	50.001433	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.312225	0	3.660884	0	16.464071	0	3.170304	0	15.187000	0	23.627732	0	8.575000	0
